"","Region","Market","Month","Year","Longitude","Latitude","pkg.wht.bread","pkg.wht.white","pkg.wht.mixed","pkg.wht.blred","pkg.wht.shaja","pkg.wht.unshe","pkg.wht.millw","pkg.wht.millm","pkg.wht.milla","pkg.wht.maltw","pkg.wht.pbula","pkg.wht.allwh"
"596","SNNP","Awasa","August",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","SNNP","Hagere- Selam ","August",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","SNNP","Dilla","August",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","SNNP","Yirega-¦ chefie ","August",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","SNNP","Welikite","December",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","SNNP","Butajira","December",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","SNNP","Hosahna","December",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","SNNP","Shone","December",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","SNNP","Doyugena","December",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","SNNP","Alaba","December",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","SNNP","Awasa","December",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.44,NA
"607","SNNP","Hagere- Selam ","December",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","SNNP","Dilla","December",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","SNNP","Yirega-¦ chefie ","December",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","SNNP","Welikite","February",2018,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","SNNP","Butajira","February",2018,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","SNNP","Hosahna","February",2018,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","SNNP","Shone","February",2018,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","SNNP","Doyugena","February",2018,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","SNNP","Alaba","February",2018,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","SNNP","Awasa","February",2018,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","SNNP","Hagere- Selam ","February",2018,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","SNNP","Dilla","February",2018,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","SNNP","Yirega-¦ chefie ","February",2018,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","SNNP","Welikite","January",2018,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","SNNP","Butajira","January",2018,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","SNNP","Hosahna","January",2018,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","SNNP","Shone","January",2018,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","SNNP","Doyugena","January",2018,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","SNNP","Alaba","January",2018,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","SNNP","Awasa","January",2018,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","SNNP","Hagere- Selam ","January",2018,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","SNNP","Dilla","January",2018,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","SNNP","Yirega-¦ chefie ","January",2018,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","SNNP","Welikite","July",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","SNNP","Butajira","July",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","SNNP","Hosahna","July",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","SNNP","Shone","July",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","SNNP","Doyugena","July",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","SNNP","Alaba","July",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","SNNP","Awasa","July",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","SNNP","Hagere- Selam ","July",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","SNNP","Dilla","July",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","SNNP","Yirega-¦ chefie ","July",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","SNNP","Welikite","June",2018,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","SNNP","Butajira","June",2018,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","SNNP","Hosahna","June",2018,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","SNNP","Shone","June",2018,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","SNNP","Doyugena","June",2018,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","SNNP","Alaba","June",2018,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","SNNP","Awasa","June",2018,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.48,NA
"647","SNNP","Hagere- Selam ","June",2018,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","SNNP","Dilla","June",2018,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","SNNP","Yirega-¦ chefie ","June",2018,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","SNNP","Welikite","March",2018,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","SNNP","Butajira","March",2018,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","SNNP","Hosahna","March",2018,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","SNNP","Shone","March",2018,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","SNNP","Doyugena","March",2018,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","SNNP","Alaba","March",2018,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","SNNP","Awasa","March",2018,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA
"657","SNNP","Hagere- Selam ","March",2018,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","SNNP","Dilla","March",2018,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","SNNP","Yirega-¦ chefie ","March",2018,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","SNNP","Welikite","May",2018,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","SNNP","Butajira","May",2018,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","SNNP","Hosahna","May",2018,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","SNNP","Shone","May",2018,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","SNNP","Doyugena","May",2018,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","SNNP","Alaba","May",2018,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","SNNP","Awasa","May",2018,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","SNNP","Hagere- Selam ","May",2018,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","SNNP","Dilla","May",2018,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","SNNP","Yirega-¦ chefie ","May",2018,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","SNNP","Welikite","November",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","SNNP","Butajira","November",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","SNNP","Hosahna","November",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","SNNP","Shone","November",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","SNNP","Doyugena","November",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","SNNP","Alaba","November",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","SNNP","Awasa","November",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","SNNP","Hagere- Selam ","November",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","SNNP","Dilla","November",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","SNNP","Yirega-¦ chefie ","November",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","SNNP","Welikite","October",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","SNNP","Butajira","October",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","SNNP","Hosahna","October",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","SNNP","Shone","October",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","SNNP","Doyugena","October",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","SNNP","Alaba","October",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","SNNP","Awasa","October",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","SNNP","Hagere- Selam ","October",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","SNNP","Dilla","October",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","SNNP","Yirega-¦ chefie ","October",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","SNNP","Welikite","September",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","SNNP","Butajira","September",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","SNNP","Hosahna","September",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","SNNP","Shone","September",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","SNNP","Doyugena","September",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","SNNP","Alaba","September",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","SNNP","Awasa","September",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA
"697","SNNP","Hagere- Selam ","September",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","SNNP","Dilla","September",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","SNNP","Yirega-¦ chefie ","September",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","SNNP","Welikite","April",2018,37.77266735,8.27732366,4.2,12.35,NA,NA,NA,32,NA,NA,40,29.68,NA,12.35
"701","SNNP","Butajira","April",2018,38.42140499,8.173264069,4.2,13,NA,18.55,30.98,NA,NA,NA,40,19.16,NA,13
"702","SNNP","Hosahna","April",2018,37.84747123,7.538579317,5.25,13,NA,NA,NA,NA,NA,NA,32.5,13.2,NA,13
"703","SNNP","Shone","April",2018,37.94869425,7.134857075,4.2,13,NA,NA,NA,20,NA,NA,32,NA,NA,13
"704","SNNP","Doyugena","April",2018,37.78333,7.33333,3.76,11,NA,NA,NA,30,NA,NA,40,13.29,NA,11
"705","SNNP","Alaba","April",2018,38.086143,7.311546,7.49,NA,NA,NA,NA,27,NA,NA,30,16.67,NA,NA
"706","SNNP","Awasa","April",2018,38.474819,7.058624,6.95,15,NA,22,25.5,30,NA,NA,NA,34.42,NA,15
"707","SNNP","Hagere- Selam ","April",2018,38.51921184,6.513880636,5.19,12.23,NA,NA,26.5,28,NA,NA,NA,NA,NA,12.23
"708","SNNP","Dilla","April",2018,38.30745962,6.410516676,4.18,12.25,NA,NA,27.5,30,NA,NA,30,NA,NA,12.25
"709","SNNP","Yirega-¦ chefie ","April",2018,38.1988827,6.16095383,4.68,14,NA,NA,24,26,NA,NA,NA,14,NA,14
"710","SNNP","Welikite","August",2017,37.77266735,8.27732366,4.04,10.85,NA,NA,NA,28,NA,NA,32,29.25,NA,10.85
"711","SNNP","Butajira","August",2017,38.42140499,8.173264069,4.2,11,NA,16.68,30,NA,NA,NA,32,16.23,NA,11
"712","SNNP","Hosahna","August",2017,37.84747123,7.538579317,4.2,11.25,NA,NA,NA,NA,NA,NA,35,13.24,NA,11.25
"713","SNNP","Shone","August",2017,37.94869425,7.134857075,4.2,10,NA,NA,NA,25.5,NA,NA,40,12.93,NA,10
"714","SNNP","Doyugena","August",2017,37.78333,7.33333,4,9,NA,NA,NA,30,NA,NA,40,11.63,NA,9
"715","SNNP","Alaba","August",2017,38.086143,7.311546,6.83,12,NA,NA,NA,27,NA,NA,30,16.13,NA,12
"716","SNNP","Awasa","August",2017,38.474819,7.058624,5.34,13,NA,15.49,26,30,NA,NA,NA,35.09,NA,13
"717","SNNP","Hagere- Selam ","August",2017,38.51921184,6.513880636,4.67,12.41,NA,NA,26.5,NA,NA,NA,NA,16.67,NA,12.41
"718","SNNP","Dilla","August",2017,38.30745962,6.410516676,4.18,12,NA,9.49,27,30,NA,NA,NA,NA,NA,12
"719","SNNP","Yirega-¦ chefie ","August",2017,38.1988827,6.16095383,4.13,10.95,NA,NA,26.46,NA,NA,NA,NA,13,NA,10.95
"720","SNNP","Welikite","December",2017,37.77266735,8.27732366,4.2,10.45,NA,NA,NA,30,NA,NA,35,31.1,NA,10.45
"721","SNNP","Butajira","December",2017,38.42140499,8.173264069,4.2,10.49,NA,18.45,NA,30.98,NA,NA,38.99,21.42,NA,10.49
"722","SNNP","Hosahna","December",2017,37.84747123,7.538579317,5.25,9,NA,NA,NA,NA,NA,NA,32,13.33,NA,9
"723","SNNP","Shone","December",2017,37.94869425,7.134857075,4.2,10,NA,NA,22,NA,NA,NA,36,NA,NA,10
"724","SNNP","Doyugena","December",2017,37.78333,7.33333,4.2,8.5,NA,NA,NA,30,NA,NA,NA,13.03,NA,8.5
"725","SNNP","Alaba","December",2017,38.086143,7.311546,7.37,NA,NA,NA,NA,30,NA,NA,30,NA,NA,NA
"726","SNNP","Awasa","December",2017,38.474819,7.058624,6.52,15,NA,15.49,26,30,NA,NA,NA,35.4,NA,15
"727","SNNP","Hagere- Selam ","December",2017,38.51921184,6.513880636,5.38,11.94,NA,NA,26.98,28,NA,NA,NA,16.67,NA,11.94
"728","SNNP","Dilla","December",2017,38.30745962,6.410516676,4.38,12.25,NA,NA,25,27,NA,NA,NA,NA,NA,12.25
"729","SNNP","Yirega-¦ chefie ","December",2017,38.1988827,6.16095383,4.38,12.49,NA,NA,24.45,28,NA,NA,NA,15,NA,12.49
"730","SNNP","Welikite","February",2018,37.77266735,8.27732366,4.2,10.1,NA,NA,NA,30,NA,NA,35.5,34.01,NA,10.1
"731","SNNP","Butajira","February",2018,38.42140499,8.173264069,4.2,12,NA,18.85,NA,30,NA,NA,35,12.16,NA,12
"732","SNNP","Hosahna","February",2018,37.84747123,7.538579317,5.25,10,NA,NA,NA,NA,NA,NA,32,14.29,NA,10
"733","SNNP","Shone","February",2018,37.94869425,7.134857075,4.2,12,NA,NA,NA,22,NA,NA,30,NA,NA,12
"734","SNNP","Doyugena","February",2018,37.78333,7.33333,4.07,11,NA,NA,NA,30,NA,NA,40,12.83,NA,11
"735","SNNP","Alaba","February",2018,38.086143,7.311546,6.73,10,NA,NA,NA,27,NA,NA,30,25.03,NA,10
"736","SNNP","Awasa","February",2018,38.474819,7.058624,6.6,15,NA,15.49,27.5,30.98,NA,NA,NA,34.3,NA,15
"737","SNNP","Hagere- Selam ","February",2018,38.51921184,6.513880636,5.19,10.69,NA,NA,26.5,28,NA,NA,NA,16.67,NA,10.69
"738","SNNP","Dilla","February",2018,38.30745962,6.410516676,4.18,12,NA,NA,26,27.5,NA,NA,NA,NA,NA,12
"739","SNNP","Yirega-¦ chefie ","February",2018,38.1988827,6.16095383,4.38,12.49,NA,NA,23.49,26,NA,NA,NA,15,NA,12.49
"740","SNNP","Welikite","January",2018,37.77266735,8.27732366,4.2,10.05,NA,NA,NA,30,NA,NA,35,32.68,NA,10.05
"741","SNNP","Butajira","January",2018,38.42140499,8.173264069,4.2,11,NA,18.19,NA,30.98,NA,NA,35,17.24,NA,11
"742","SNNP","Hosahna","January",2018,37.84747123,7.538579317,5.25,10,NA,NA,NA,NA,NA,NA,30,13.29,NA,10
"743","SNNP","Shone","January",2018,37.94869425,7.134857075,4.2,10,NA,NA,23,NA,NA,NA,36,NA,NA,10
"744","SNNP","Doyugena","January",2018,37.78333,7.33333,3.78,10,NA,NA,NA,30,NA,NA,40,12.28,NA,10
"745","SNNP","Alaba","January",2018,38.086143,7.311546,7.91,9,NA,NA,NA,27,NA,NA,30,18.18,NA,9
"746","SNNP","Awasa","January",2018,38.474819,7.058624,5.93,13.49,NA,14,26.5,30,NA,NA,NA,34.6,NA,13.49
"747","SNNP","Hagere- Selam ","January",2018,38.51921184,6.513880636,5.38,11.35,NA,NA,26,28,NA,NA,NA,14.44,NA,11.35
"748","SNNP","Dilla","January",2018,38.30745962,6.410516676,4.57,12.49,NA,10,25,27.5,NA,NA,NA,19.49,NA,12.49
"749","SNNP","Yirega-¦ chefie ","January",2018,38.1988827,6.16095383,4.13,12,NA,12,23.49,27.5,NA,NA,NA,15,NA,12
"750","SNNP","Welikite","July",2017,37.77266735,8.27732366,4.2,10.8,NA,NA,NA,27.5,NA,NA,32,24.27,NA,10.8
"751","SNNP","Butajira","July",2017,38.42140499,8.173264069,4.2,10,NA,15.76,30,NA,NA,NA,32,19.38,NA,10
"752","SNNP","Hosahna","July",2017,37.84747123,7.538579317,4.2,11.37,NA,NA,NA,NA,NA,NA,30,13.24,NA,11.37
"753","SNNP","Shone","July",2017,37.94869425,7.134857075,4.2,10,NA,NA,NA,25,NA,NA,40,11.28,NA,10
"754","SNNP","Doyugena","July",2017,37.78333,7.33333,4.78,9,NA,NA,NA,30,NA,NA,40,11.58,NA,9
"755","SNNP","Alaba","July",2017,38.086143,7.311546,6.67,12,NA,9.55,NA,25,NA,NA,30,16.26,NA,12
"756","SNNP","Awasa","July",2017,38.474819,7.058624,5.98,13,NA,15.49,26,28.98,NA,NA,NA,34.48,NA,13
"757","SNNP","Hagere- Selam ","July",2017,38.51921184,6.513880636,4.67,11.43,NA,NA,24.98,NA,NA,NA,NA,16.67,NA,11.43
"758","SNNP","Dilla","July",2017,38.30745962,6.410516676,4.18,12,NA,9.49,28.46,30,NA,NA,NA,NA,NA,12
"759","SNNP","Yirega-¦ chefie ","July",2017,38.1988827,6.16095383,4.13,11.49,NA,NA,25,27,NA,NA,NA,13,NA,11.49
"760","SNNP","Welikite","June",2018,37.77266735,8.27732366,5.12,14.87,NA,NA,NA,32,NA,NA,42.5,25.26,NA,14.87
"761","SNNP","Butajira","June",2018,38.42140499,8.173264069,4.67,14,NA,19.47,28.98,NA,NA,NA,38.99,16.17,NA,14
"762","SNNP","Hosahna","June",2018,37.84747123,7.538579317,5.25,17,NA,NA,NA,NA,NA,NA,35,13.33,NA,17
"763","SNNP","Shone","June",2018,37.94869425,7.134857075,4.2,14.25,NA,NA,NA,20,NA,NA,36,28.57,NA,14.25
"764","SNNP","Doyugena","June",2018,37.78333,7.33333,4.35,14,NA,NA,NA,30,NA,NA,40,13.91,NA,14
"765","SNNP","Alaba","June",2018,38.086143,7.311546,7.07,15,NA,NA,NA,28,NA,NA,30,10.2,NA,15
"766","SNNP","Awasa","June",2018,38.474819,7.058624,NA,17.49,NA,NA,25.5,30,NA,NA,NA,34.78,NA,17.49
"767","SNNP","Hagere- Selam ","June",2018,38.51921184,6.513880636,5,14.39,NA,NA,26,28,NA,NA,NA,16.67,NA,14.39
"768","SNNP","Dilla","June",2018,38.30745962,6.410516676,4.18,13.75,NA,NA,25,28,NA,NA,40,NA,NA,13.75
"769","SNNP","Yirega-¦ chefie ","June",2018,38.1988827,6.16095383,7,15,NA,NA,25,26,NA,NA,NA,18,NA,15
"770","SNNP","Welikite","March",2018,37.77266735,8.27732366,4.2,11.9,NA,NA,NA,31.5,NA,NA,38.99,28.28,NA,11.9
"771","SNNP","Butajira","March",2018,38.42140499,8.173264069,4.2,12,NA,16.06,NA,30,NA,NA,35,20,NA,12
"772","SNNP","Hosahna","March",2018,37.84747123,7.538579317,5.25,12,NA,NA,NA,NA,NA,NA,33,20,NA,12
"773","SNNP","Shone","March",2018,37.94869425,7.134857075,4.2,12.49,NA,NA,NA,NA,NA,NA,32,NA,NA,12.49
"774","SNNP","Doyugena","March",2018,37.78333,7.33333,3.83,11,NA,NA,NA,30,NA,NA,40,11.21,NA,11
"775","SNNP","Alaba","March",2018,38.086143,7.311546,7.37,12,NA,NA,NA,27,NA,NA,30,19.8,NA,12
"776","SNNP","Awasa","March",2018,38.474819,7.058624,6.48,14,NA,NA,27,35,NA,NA,NA,34.07,NA,14
"777","SNNP","Hagere- Selam ","March",2018,38.51921184,6.513880636,5.19,11.35,NA,NA,26.5,28,NA,NA,NA,16.67,NA,11.35
"778","SNNP","Dilla","March",2018,38.30745962,6.410516676,4.18,13,NA,NA,26.5,28.5,NA,NA,NA,NA,NA,13
"779","SNNP","Yirega-¦ chefie ","March",2018,38.1988827,6.16095383,4.38,13,NA,NA,23.98,26,NA,NA,NA,12,NA,13
"780","SNNP","Welikite","May",2018,37.77266735,8.27732366,4.38,12.9,13,NA,NA,32,NA,NA,42,28.59,NA,12.9
"781","SNNP","Butajira","May",2018,38.42140499,8.173264069,3.89,15,NA,16.25,28.46,NA,NA,NA,40,15.97,NA,15
"782","SNNP","Hosahna","May",2018,37.84747123,7.538579317,5.25,16,NA,NA,NA,NA,NA,NA,30,13.33,NA,16
"783","SNNP","Shone","May",2018,37.94869425,7.134857075,4.2,15,NA,NA,NA,25,NA,NA,36,20.57,NA,15
"784","SNNP","Doyugena","May",2018,37.78333,7.33333,7.29,13.5,NA,NA,NA,30,NA,NA,40,13.9,NA,13.5
"785","SNNP","Alaba","May",2018,38.086143,7.311546,7.41,12,NA,NA,NA,27,NA,NA,30,22.73,NA,12
"786","SNNP","Awasa","May",2018,38.474819,7.058624,6.21,18,NA,NA,26.5,30,NA,NA,NA,34.78,NA,18
"787","SNNP","Hagere- Selam ","May",2018,38.51921184,6.513880636,5,13.89,NA,NA,26.5,28,NA,NA,NA,16.67,NA,13.89
"788","SNNP","Dilla","May",2018,38.30745962,6.410516676,4.18,14.49,NA,NA,26,29.5,NA,NA,38.99,19.49,NA,14.49
"789","SNNP","Yirega-¦ chefie ","May",2018,38.1988827,6.16095383,6.39,16,NA,NA,22,26,NA,NA,NA,15,NA,16
"790","SNNP","Welikite","November",2017,37.77266735,8.27732366,4.2,11.8,NA,NA,NA,29.5,NA,NA,32,29.33,NA,11.8
"791","SNNP","Butajira","November",2017,38.42140499,8.173264069,4.2,11,NA,15.96,30.98,NA,NA,NA,38.99,26.77,NA,11
"792","SNNP","Hosahna","November",2017,37.84747123,7.538579317,5.25,13,NA,NA,NA,NA,NA,NA,32.5,13.33,NA,13
"793","SNNP","Shone","November",2017,37.94869425,7.134857075,4.2,12,NA,NA,NA,25,NA,NA,40,NA,NA,12
"794","SNNP","Doyugena","November",2017,37.78333,7.33333,4.2,11.5,NA,NA,NA,30,NA,NA,NA,13.77,NA,11.5
"795","SNNP","Alaba","November",2017,38.086143,7.311546,7.41,10,NA,8.5,NA,28,NA,NA,30,21,NA,10
"796","SNNP","Awasa","November",2017,38.474819,7.058624,6.53,15,NA,16,26,30,NA,NA,NA,34.78,NA,15
"797","SNNP","Hagere- Selam ","November",2017,38.51921184,6.513880636,5.38,13.98,NA,NA,27,28,NA,NA,NA,NA,NA,13.98
"798","SNNP","Dilla","November",2017,38.30745962,6.410516676,4.18,13.25,NA,NA,25.5,27.5,NA,NA,NA,NA,NA,13.25
"799","SNNP","Yirega-¦ chefie ","November",2017,38.1988827,6.16095383,4.13,12,NA,12,26.98,28.98,NA,NA,NA,15,NA,12
"800","SNNP","Welikite","October",2017,37.77266735,8.27732366,4.2,10.9,NA,NA,NA,28.5,NA,NA,33.5,27.93,NA,10.9
"801","SNNP","Butajira","October",2017,38.42140499,8.173264069,4.2,12,NA,15.76,30.98,NA,NA,NA,34,16.09,NA,12
