"","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD_Bread Wheat (Bakery)","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat White","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Mixed","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Black (Red)","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (shelled) Aja","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (unshelled)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","CEREALS MILLED_Emmer Wheat(Aja)","01.2.1.1 COFFEE AND TEA_Malt-Wheat","P R I C E   I N    B I R R_Porridge 'bula' or wheat"
"1054","SNNP","Soyama","October","2017","5.7","37.88333333","6.09","10.58","9.35","-","30.98","-","-","-","-","-",NA
"1055","SNNP","Karate","October","2017","5.25","37.48333333","6.09","-","13.93","-","-","-","-","-","-","-",NA
"1056","SNNP","Gidola","October","2017","37.34772952","5.647078098","4.68","14.54","12.33","-","-","-","-","-","-","-",NA
"1057","SNNP","Tercha","October","2017","37.175334","7.146295","4.80","15.00","14.00","13.00","-","28.00","-","-","-","-",NA
"1058","SNNP","Besite- chere ","October","2017",NA,NA,"6.09","12.00","13.00","-","-","-","-","-","-","-",NA
"1059","SNNP","Lasoka","October","2017","36.60777815","6.30774507","5.60","14.29","-","13.33","-","-","-","-","-","-",NA
"1060","SNNP","Amaya","October","2017","36.68000727","7.105541206","4.20","12.30","-","11.30","-","28.00","-","-","-","-",NA
"1061","SNNP","Shewa- Bench ","September","2017",NA,NA,"4.67","15.00","14.00","14.00","-","30.00","-","-","-","-",NA
"1062","SNNP","Mizan- Teferi ","September","2017","35.41120174","6.883477024","5.40","13.00","12.00","12.00","-","28.00","-","-","-","20.00",NA
"1063","SNNP","Deri","September","2017","36.28577951","7.384839762","5.83","-","15.65","-","15.79","-","-","-","-","-",NA
"1064","SNNP","Amaro Kele ","September","2017","6.083333333","38.03333333","5.60","11.77","-","-","-","30.00","-","-","-","-",NA
"1065","SNNP","Soyama","September","2017","5.7","37.88333333","5.60","9.62","8.65","-","-","-","-","-","-","-",NA
"1066","SNNP","Karate","September","2017","5.25","37.48333333","6.27","13.41","13.58","-","-","-","-","-","-","-",NA
"1067","SNNP","Gidola","September","2017","37.34772952","5.647078098","4.68","9.65","9.86","-","-","-","-","-","-","-",NA
"1068","SNNP","Tercha","September","2017","37.175334","7.146295","4.80","17.00","16.00","15.00","-","28.00","-","-","-","-",NA
"1069","SNNP","Besite- chere ","September","2017",NA,NA,"5.96","12.00","-","-","-","-","-","-","-","-",NA
"1070","SNNP","Lasoka","September","2017","36.60777815","6.30774507","-","14.04","-","11.17","-","-","-","-","-","-",NA
"1071","SNNP","Amaya","September","2017","36.68000727","7.105541206","4.18","12.05","11.75","-","-","28.00","-","-","-","-",NA
"1072","SOMALIE","Shinile","April","2018","41.844013","9.686515","6.56","-","-","14.49","-","-","-","-","-","-","-"
"1073","SOMALIE","Erere","April","2018",NA,NA,"8.75","16.00","-","13.42","-","-","-","-","-","-","-"
"1074","SOMALIE","Jigjiga","April","2018","42.792342","9.367259","5.85","20.00","-","12.52","-","40.00","-","16.49","-","-","-"
"1075","SOMALIE","Kebribeya","April","2018",NA,NA,"-","-","-","12.27","-","-","-","-","-","-","-"
"1076","SOMALIE","Dolo","April","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1077","SOMALIE","Moyale","April","2018","3.527","39.056","6.67","16.97","14.49","-","25.50","30.00","-","-","-","-","-"
"1078","BENISHANGUL-GUMUZ","Mambook","April","2018",NA,NA,"6.33","14.00","-","14.10","18.00","-","-","-","45.00","20.84","-"
"1079","BENISHANGUL-GUMUZ","Mender- Sebat ","April","2018",NA,NA,"5.51","16.00","-","14.49","-","30.00","-","-","-","-","-"
"1080","BENISHANGUL-GUMUZ","Asossa","April","2018","34.53730603","10.05784932","4.97","17.00","-","-","-","28.00","-","-","60.00","-","-"
"1081","BENISHANGUL-GUMUZ","Bambasi","April","2018","34.73046863","9.751504664","5.04","19.49","-","-","-","32.00","-","-","48.00","-","-"
"1082","BENISHANGUL-GUMUZ","Kemashi","April","2018","35.85916991","9.515450626","5.19","15.21","-","-","-","-","-","-","50.00","-","-"
"1083","BENISHANGUL-GUMUZ","Agelo- meti ","April","2018","35.77048443","9.640776618","6.60","-","-","-","-","-","-","-","-","-","-"
"1084","BENISHANGUL-GUMUZ","AVERA","April","2018",NA,NA,"5.57","16.24","-","14.29","18.00","29.96","-","-","50.45","20.84","-"
"1085","SOMALIE","Shinile","August","2017","41.844013","9.686515","5.25","-","-","11.00","-","-","-","-","-","-","-"
"1086","SOMALIE","Erere","August","2017",NA,NA,"5.47","-","-","11.00","-","-","-","-","-","-","-"
"1087","SOMALIE","Jigjiga","August","2017","42.792342","9.367259","6.25","20.00","-","8.58","-","35.00","-","16.00","-","-","-"
"1088","SOMALIE","Kebribeya","August","2017",NA,NA,"10.00","-","-","9.02","-","-","-","12.00","-","-","-"
"1089","SOMALIE","Dolo","August","2017","42.059257","4.179211","11.82","-","-","-","-","-","-","-","-","-","-"
"1090","SOMALIE","Moyale","August","2017","3.527","39.056","5.95","16.00","14.00","-","27.50","28.98","-","-","30.00","-","-"
"1091","BENISHANGUL-GUMUZ","Mambook","August","2017",NA,NA,"-","12.00","-","-","-","-","-","-","35.00","-","-"
"1092","BENISHANGUL-GUMUZ","Mender- Sebat ","August","2017",NA,NA,"6.18","12.00","-","12.00","-","32.00","-","-","40.00","-","-"
"1093","BENISHANGUL-GUMUZ","Asossa","August","2017","34.53730603","10.05784932","5.00","13.49","-","-","-","30.00","-","-","40.00","-","-"
"1094","BENISHANGUL-GUMUZ","Bambasi","August","2017","34.73046863","9.751504664","5.07","13.13","-","-","-","30.00","-","-","40.00","-","-"
"1095","BENISHANGUL-GUMUZ","Kemashi","August","2017","35.85916991","9.515450626","5.40","10.94","-","-","-","-","-","-","40.00","-","-"
"1096","BENISHANGUL-GUMUZ","Agelo- meti ","August","2017","35.77048443","9.640776618","6.67","11.99","-","-","-","-","-","-","-","-","-"
"1097","BENISHANGUL-GUMUZ","AVERA","August","2017",NA,NA,"5.63","12.23","-","12.00","-","30.65","-","-","38.95","-","-"
"1098","SOMALIE","Shinile","December","2017","41.844013","9.686515","6.56","-","-","14.00","-","-","-","-","-","-","-"
"1099","SOMALIE","Erere","December","2017",NA,NA,"7.29","-","-","12.00","-","-","-","-","-","-","-"
"1100","SOMALIE","Jigjiga","December","2017","42.792342","9.367259","5.85","20.00","-","11.24","-","35.00","-","16.00","-","-","-"
"1101","SOMALIE","Kebribeya","December","2017",NA,NA,"-","-","-","8.72","-","-","-","-","-","-","-"
"1102","SOMALIE","Dolo","December","2017","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1103","SOMALIE","Moyale","December","2017","3.527","39.056","5.98","15.49","12.49","-","25.98","30.98","-","-","30.05","-","40.00"
"1104","BENISHANGUL-GUMUZ","Mambook","December","2017",NA,NA,"8.75","10.00","-","-","35.00","35.00","-","-","40.00","21.64","-"
"1105","BENISHANGUL-GUMUZ","Mender- Sebat ","December","2017",NA,NA,"5.34","12.00","-","-","-","30.00","-","-","-","-","-"
"1106","BENISHANGUL-GUMUZ","Asossa","December","2017","34.53730603","10.05784932","4.96","14.49","-","-","30.00","30.98","-","-","45.00","-","-"
"1107","BENISHANGUL-GUMUZ","Bambasi","December","2017","34.73046863","9.751504664","4.70","17.02","-","-","-","32.00","-","-","40.00","-","-"
"1108","BENISHANGUL-GUMUZ","Kemashi","December","2017","35.85916991","9.515450626","6.39","-","12.03","-","-","-","-","-","40.00","-","-"
"1109","BENISHANGUL-GUMUZ","Agelo- meti ","December","2017","35.77048443","9.640776618","6.42","-","-","-","-","-","-","-","-","-","-"
"1110","BENISHANGUL-GUMUZ","AVERA","December","2017",NA,NA,"5.96","13.12","12.03","-","32.40","31.94","-","-","41.20","21.64","-"
"1111","SOMALIE","Shinile","February","2018","41.844013","9.686515","6.56","-","-","15.00","-","-","-","-","-","-","-"
"1112","SOMALIE","Erere","February","2018",NA,NA,"7.29","15.00","-","-","-","-","-","-","-","-","-"
"1113","SOMALIE","Jigjiga","February","2018","42.792342","9.367259","5.85","13.49","-","10.33","-","35.99","-","16.49","-","-","-"
"1114","SOMALIE","Kebribeya","February","2018",NA,NA,"10.00","-","-","10.39","-","-","-","-","-","-","-"
"1115","SOMALIE","Dolo","February","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1116","SOMALIE","Moyale","February","2018","3.527","39.056","6.30","15.49","13.49","-","25.50","30.00","-","-","-","-","-"
"1117","BENISHANGUL-GUMUZ","Mambook","February","2018",NA,NA,"5.92","14.25","-","-","-","-","-","-","40.00","16.45","-"
"1118","BENISHANGUL-GUMUZ","Mender- Sebat ","February","2018",NA,NA,"5.26","12.00","-","-","-","32.00","-","-","-","-","-"
"1119","BENISHANGUL-GUMUZ","Asossa","February","2018","34.53730603","10.05784932","5.39","14.49","-","-","30.00","30.00","-","-","44.00","-","-"
"1120","BENISHANGUL-GUMUZ","Bambasi","February","2018","34.73046863","9.751504664","5.79","15.69","-","-","-","30.00","-","-","48.00","-","-"
"1121","BENISHANGUL-GUMUZ","Kemashi","February","2018","35.85916991","9.515450626","4.86","-","-","-","-","-","-","-","40.00","-","-"
"1122","BENISHANGUL-GUMUZ","Agelo- meti ","February","2018","35.77048443","9.640776618","6.60","-","-","-","-","-","-","-","-","-","-"
"1123","BENISHANGUL-GUMUZ","AVERA","February","2018",NA,NA,"5.61","14.04","-","-","30.00","30.65","-","-","42.87","16.45","-"
"1124","SOMALIE","Shinile","January","2018","41.844013","9.686515","6.56","-","-","14.00","-","-","-","-","-","-","-"
"1125","SOMALIE","Erere","January","2018",NA,NA,"7.29","15.00","-","12.00","-","-","-","-","-","-","-"
"1126","SOMALIE","Jigjiga","January","2018","42.792342","9.367259","5.85","15.00","-","12.08","-","40.00","-","18.00","-","-","-"
"1127","SOMALIE","Kebribeya","January","2018",NA,NA,"-","-","-","9.19","-","-","-","-","-","-","-"
"1128","SOMALIE","Dolo","January","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1129","SOMALIE","Moyale","January","2018","3.527","39.056","5.90","16.00","13.00","-","23.49","25.98","-","-","27.50","-","-"
"1130","BENISHANGUL-GUMUZ","Mambook","January","2018",NA,NA,"8.39","14.00","-","-","-","35.00","-","-","38.00","23.26","-"
"1131","BENISHANGUL-GUMUZ","Mender- Sebat ","January","2018",NA,NA,"5.02","12.00","-","-","-","30.00","-","-","-","-","-"
"1132","BENISHANGUL-GUMUZ","Asossa","January","2018","34.53730603","10.05784932","4.97","14.00","-","-","30.00","32.00","-","-","60.00","-","-"
"1133","BENISHANGUL-GUMUZ","Bambasi","January","2018","34.73046863","9.751504664","5.27","17.88","-","-","-","30.00","-","-","40.00","-","-"
"1134","BENISHANGUL-GUMUZ","Kemashi","January","2018","35.85916991","9.515450626","4.52","12.61","-","-","-","-","-","-","40.00","-","-"
"1135","BENISHANGUL-GUMUZ","Agelo- meti ","January","2018","35.77048443","9.640776618","6.67","-","-","-","-","-","-","-","-","-","-"
"1136","BENISHANGUL-GUMUZ","AVERA","January","2018",NA,NA,"5.67","13.96","-","-","30.00","31.69","-","-","43.70","23.26","-"
"1137","SOMALIE","Shinile","July","2017","41.844013","9.686515","5.25","-","-","10.00","-","-","-","-","-","-","-"
"1138","SOMALIE","Erere","July","2017",NA,NA,"5.47","-","-","8.00","-","-","-","-","-","-","-"
"1139","SOMALIE","Jigjiga","July","2017","42.792342","9.367259","6.25","20.00","10.37","-","-","35.00","-","16.00","-","-","-"
"1140","SOMALIE","Kebribeya","July","2017",NA,NA,"-","-","-","10.78","-","-","-","-","-","-","-"
"1141","SOMALIE","Dolo","July","2017","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1142","SOMALIE","Moyale","July","2017","3.527","39.056","5.96","14.97","12.49","-","26.98","30.00","-","-","30.00","-","-"
"1143","BENISHANGUL-GUMUZ","Mambook","July","2017",NA,NA,"3.50","12.00","-","-","-","-","-","-","35.00","-","-"
"1144","BENISHANGUL-GUMUZ","Mender- Sebat ","July","2017",NA,NA,"7.00","11.11","-","-","-","30.00","-","-","35.00","17.17","-"
"1145","BENISHANGUL-GUMUZ","Asossa","July","2017","34.53730603","10.05784932","4.97","13.00","-","8.49","-","30.00","-","-","40.00","-","-"
"1146","BENISHANGUL-GUMUZ","Bambasi","July","2017","34.73046863","9.751504664","5.05","16.38","-","-","-","30.00","-","-","40.00","-","-"
"1147","BENISHANGUL-GUMUZ","Kemashi","July","2017","35.85916991","9.515450626","5.05","12.40","-","-","-","-","-","-","40.00","-","-"
"1148","BENISHANGUL-GUMUZ","Agelo- meti ","July","2017","35.77048443","9.640776618","6.67","11.67","-","-","-","-","-","-","-","-","-"
"1149","BENISHANGUL-GUMUZ","AVERA","July","2017",NA,NA,"5.24","12.66","-","8.49","-","30.00","-","-","37.92","17.17","-"
"1150","SOMALIE","Shinile","June","2018","41.844013","9.686515","8.75","-","-","16.00","-","-","-","-","-","-","-"
"1151","SOMALIE","Erere","June","2018",NA,NA,"-","20.00","-","-","-","-","-","-","-","-","-"
"1152","SOMALIE","Jigjiga","June","2018","42.792342","9.367259","5.85","20.00","-","12.97","-","40.00","-","22.98","-","-","-"
"1153","SOMALIE","Kebribeya","June","2018",NA,NA,"-","-","-","-","-","-","-","-","-","-","-"
"1154","SOMALIE","Dolo","June","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1155","SOMALIE","Moyale","June","2018","3.527","39.056","7.00","18.97","15.49","-","25.00","30.00","-","-","-","-","40.00"
"1156","BENISHANGUL-GUMUZ","Mambook","June","2018",NA,NA,"8.64","-","-","19.00","28.00","-","-","-","40.00","22.31","-"
"1157","BENISHANGUL-GUMUZ","Mender- Sebat ","June","2018",NA,NA,"6.39","15.00","-","-","28.00","30.00","-","-","-","-","-"
"1158","BENISHANGUL-GUMUZ","Asossa","June","2018","34.53730603","10.05784932","5.34","19.00","-","-","-","28.00","-","-","60.00","-","-"
"1159","BENISHANGUL-GUMUZ","Bambasi","June","2018","34.73046863","9.751504664","6.46","18.83","-","-","-","30.00","-","-","40.00","-","-"
"1160","BENISHANGUL-GUMUZ","Kemashi","June","2018","35.85916991","9.515450626","4.90","15.46","-","-","-","-","-","-","40.00","-","-"
"1161","BENISHANGUL-GUMUZ","Agelo- meti ","June","2018","35.77048443","9.640776618","6.73","12.82","-","-","-","-","-","-","-","-","-"
"1162","BENISHANGUL-GUMUZ","AVERA","June","2018",NA,NA,"6.30","16.05","-","19.00","28.00","29.32","-","-","44.27","22.31","-"
"1163","SOMALIE","Shinile","March","2018","41.844013","9.686515","6.56","-","-","14.00","-","-","-","-","-","-","-"
"1164","SOMALIE","Erere","March","2018",NA,NA,"7.29","-","-","12.05","-","28.98","-","-","-","-","-"
"1165","SOMALIE","Jigjiga","March","2018","42.792342","9.367259","5.85","20.00","-","-","-","40.00","-","16.49","-","-","-"
"1166","SOMALIE","Kebribeya","March","2018",NA,NA,"8.75","-","-","12.29","-","-","-","-","-","-","-"
"1167","SOMALIE","Dolo","March","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1168","SOMALIE","Moyale","March","2018","3.527","39.056","6.51","16.00","14.00","-","26.00","30.00","-","-","-","-","40.00"
"1169","BENISHANGUL-GUMUZ","Mambook","March","2018",NA,NA,"7.83","13.00","-","13.00","-","35.00","-","-","40.00","31.76","-"
"1170","BENISHANGUL-GUMUZ","Mender- Sebat ","March","2018",NA,NA,"4.93","16.00","-","-","-","30.00","-","-","-","-","-"
"1171","BENISHANGUL-GUMUZ","Asossa","March","2018","34.53730603","10.05784932","5.30","14.00","-","-","28.00","28.00","-","-","60.00","-","-"
"1172","BENISHANGUL-GUMUZ","Bambasi","March","2018","34.73046863","9.751504664","5.74","16.18","-","-","20.00","30.00","-","-","48.00","-","-"
"1173","BENISHANGUL-GUMUZ","Kemashi","March","2018","35.85916991","9.515450626","5.85","14.93","-","-","-","-","-","-","40.00","-","-"
"1174","BENISHANGUL-GUMUZ","Agelo- meti ","March","2018","35.77048443","9.640776618","6.60","-","-","-","-","-","-","-","-","-","-"
"1175","BENISHANGUL-GUMUZ","AVERA","March","2018",NA,NA,"5.97","14.77","-","13.00","23.66","30.65","-","-","46.33","31.76","-"
"1176","SOMALIE","Shinile","May","2018","41.844013","9.686515","8.19","-","-","15.00","-","-","-","-","-","-","-"
"1177","SOMALIE","Erere","May","2018",NA,NA,"-","-","-","-","-","-","-","-","-","-","-"
"1178","SOMALIE","Jigjiga","May","2018","42.792342","9.367259","5.85","20.00","-","16.54","-","40.00","-","17.49","-","-","-"
"1179","SOMALIE","Kebribeya","May","2018",NA,NA,"-","-","-","-","-","-","-","-","-","-","-"
"1180","SOMALIE","Dolo","May","2018","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1181","SOMALIE","Moyale","May","2018","3.527","39.056","6.67","18.00","15.49","-","26.00","30.00","-","-","-","-","-"
"1182","BENISHANGUL-GUMUZ","Mambook","May","2018",NA,NA,"8.43","15.00","-","14.25","28.00","-","-","-","45.00","19.30","-"
"1183","BENISHANGUL-GUMUZ","Mender- Sebat ","May","2018",NA,NA,"5.05","-","-","14.00","28.00","32.00","-","-","40.00","-","-"
"1184","BENISHANGUL-GUMUZ","Asossa","May","2018","34.53730603","10.05784932","5.65","17.00","-","-","-","27.50","-","-","60.00","-","-"
"1185","BENISHANGUL-GUMUZ","Bambasi","May","2018","34.73046863","9.751504664","6.33","19.38","-","-","30.00","30.98","-","-","48.00","-","-"
"1186","BENISHANGUL-GUMUZ","Kemashi","May","2018","35.85916991","9.515450626","4.89","15.48","-","-","-","-","-","-","40.00","-","-"
"1187","BENISHANGUL-GUMUZ","Agelo- meti ","May","2018","35.77048443","9.640776618","6.73","-","-","-","-","-","-","-","-","-","-"
"1188","BENISHANGUL-GUMUZ","AVERA","May","2018",NA,NA,"6.07","16.63","-","14.12","28.65","30.10","-","-","46.06","19.30","-"
"1189","SOMALIE","Shinile","November","2017","41.844013","9.686515","6.18","-","-","14.00","-","-","-","-","-","-","-"
"1190","SOMALIE","Erere","November","2017",NA,NA,"7.29","-","-","12.00","-","-","-","-","-","-","-"
"1191","SOMALIE","Jigjiga","November","2017","42.792342","9.367259","5.47","20.98","-","11.23","-","35.00","-","16.00","-","-","-"
"1192","SOMALIE","Kebribeya","November","2017",NA,NA,"-","-","-","8.92","-","-","-","-","-","-","-"
"1193","SOMALIE","Dolo","November","2017","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1194","SOMALIE","Moyale","November","2017","3.527","39.056","5.96","17.49","14.49","10.00","28.00","30.00","-","-","30.00","-","-"
"1195","BENISHANGUL-GUMUZ","Mambook","November","2017",NA,NA,"9.04","-","8.89","-","-","-","-","-","40.00","20.03","-"
"1196","BENISHANGUL-GUMUZ","Mender- Sebat ","November","2017",NA,NA,"5.20","-","-","-","-","-","-","-","40.00","-","-"
"1197","BENISHANGUL-GUMUZ","Asossa","November","2017","34.53730603","10.05784932","5.04","14.49","-","-","-","30.00","-","-","40.00","-","-"
"1198","BENISHANGUL-GUMUZ","Bambasi","November","2017","34.73046863","9.751504664","-","15.69","-","-","-","32.00","-","-","40.00","-","-"
"1199","BENISHANGUL-GUMUZ","Kemashi","November","2017","35.85916991","9.515450626","5.40","12.12","-","-","-","-","-","-","40.00","-","-"
"1200","BENISHANGUL-GUMUZ","Agelo- meti ","November","2017","35.77048443","9.640776618","7.07","-","-","-","-","-","-","-","-","-","-"
"1201","BENISHANGUL-GUMUZ","AVERA","November","2017",NA,NA,"6.18","14.02","8.89","-","-","30.98","-","-","40.00","20.03","-"
"1202","SOMALIE","Shinile","October","2017","41.844013","9.686515","6.56","-","-","15.00","-","-","-","-","-","-","-"
"1203","SOMALIE","Erere","October","2017",NA,NA,"7.29","-","-","12.00","-","-","-","-","-","-","-"
"1204","SOMALIE","Jigjiga","October","2017","42.792342","9.367259","5.85","20.00","-","10.35","-","35.00","-","16.49","-","-","-"
"1205","SOMALIE","Kebribeya","October","2017",NA,NA,"-","-","-","10.34","-","-","-","-","-","-","-"
"1206","SOMALIE","Dolo","October","2017","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1207","SOMALIE","Moyale","October","2017","3.527","39.056","6.17","17.49","14.49","-","28.00","30.00","-","-","30.00","-","-"
"1208","BENISHANGUL-GUMUZ","Mambook","October","2017",NA,NA,"-","-","-","-","-","30.00","-","-","-","-","-"
"1209","BENISHANGUL-GUMUZ","Mender- Sebat ","October","2017",NA,NA,"-","-","-","-","-","35.00","-","-","-","-","-"
"1210","BENISHANGUL-GUMUZ","Asossa","October","2017","34.53730603","10.05784932","5.04","13.00","-","-","-","30.00","-","-","80.00","-","-"
"1211","BENISHANGUL-GUMUZ","Bambasi","October","2017","34.73046863","9.751504664","5.56","16.56","-","-","-","30.00","-","-","40.00","-","-"
"1212","BENISHANGUL-GUMUZ","Kemashi","October","2017","35.85916991","9.515450626","5.40","-","-","-","-","-","-","-","40.00","-","-"
"1213","BENISHANGUL-GUMUZ","Agelo- meti ","October","2017","35.77048443","9.640776618","6.60","12.28","-","-","-","-","-","-","-","-","-"
"1214","BENISHANGUL-GUMUZ","AVERA","October","2017",NA,NA,"5.62","13.83","-","-","-","31.18","-","-","40.00","-","-"
"1215","SOMALIE","Shinile","September","2017","41.844013","9.686515","5.83","-","-","11.00","-","-","-","-","-","-","-"
"1216","SOMALIE","Erere","September","2017",NA,NA,"7.29","-","-","11.01","-","-","-","-","-","-","-"
"1217","SOMALIE","Jigjiga","September","2017","42.792342","9.367259","5.85","13.49","-","10.78","-","35.00","-","16.00","-","-","-"
"1218","SOMALIE","Kebribeya","September","2017",NA,NA,"11.67","-","-","10.62","-","-","-","-","-","-","-"
"1219","SOMALIE","Dolo","September","2017","42.059257","4.179211","-","-","-","-","-","-","-","-","-","-","-"
"1220","SOMALIE","Moyale","September","2017","3.527","39.056","6.06","15.49","12.49","-","27.50","30.98","-","-","30.00","-","40.00"
"1221","BENISHANGUL-GUMUZ","Mambook","September","2017",NA,NA,"8.25","13.00","-","12.00","-","30.00","-","-","40.00","-","-"
"1222","BENISHANGUL-GUMUZ","Mender- Sebat ","September","2017",NA,NA,"4.00","20.00","-","-","-","-","-","-","-","25.65","-"
"1223","BENISHANGUL-GUMUZ","Asossa","September","2017","34.53730603","10.05784932","5.47","13.49","-","-","-","28.98","-","-","40.00","-","-"
"1224","BENISHANGUL-GUMUZ","Bambasi","September","2017","34.73046863","9.751504664","5.22","16.92","-","-","-","30.00","-","-","40.00","-","-"
"1225","BENISHANGUL-GUMUZ","Kemashi","September","2017","35.85916991","9.515450626","5.92","13.43","-","-","-","-","-","-","40.00","-","-"
"1226","BENISHANGUL-GUMUZ","Agelo- meti ","September","2017","35.77048443","9.640776618","6.60","12.22","-","-","-","-","-","-","-","-","-"
"1227","BENISHANGUL-GUMUZ","AVERA","September","2017",NA,NA,"5.77","14.61","-","12.00","-","29.66","-","-","40.00","25.65","-"
"1228","TIGRAY","Enda- silase ","April","2018","38.27211005","14.08944251","7.00","-","-","13.33","30.00","32.00","14.49","-","32.00","-","-"
"1229","TIGRAY","Enda- baguna ","April","2018","38.19317204","13.97860867","4.77","15.56","-","-","-","-","-","-","-","-","-"
"1230","TIGRAY","Adwa","April","2018","38.88818805","14.14845458","4.38","8.00","-","-","-","-","-","-","-","-","-"
"1231","TIGRAY","Axum","April","2018","38.71879888","14.11130791","4.38","11.57","-","-","-","40.00","-","-","-","-","-"
"1232","TIGRAY","Adigrat","April","2018","39.46033457","14.26667752","4.46","12.00","-","11.49","-","-","-","-","-","-","-"
"1233","TIGRAY","Wukiro","April","2018","39.599747","13.796083","4.38","11.69","-","13.51","-","-","-","-","35.00","33.77","-"
"1234","TIGRAY","Mai- chew ","April","2018","39.541533","12.78792086","4.38","10.37","-","11.66","-","42.43","-","-","60.00","-","-"
"1235","TIGRAY","Mekelle","April","2018","39.47221911","13.48719005","4.55","13.00","-","11.49","-","42.43","-","-","60.00","54.80","-"
"1236","AFAR","Ayisaeta","April","2018","41.43333","11.56667","8.01","14.49","-","-","-","40.00","-","-","-","-","-"
"1237","AFAR","Semera Logia ","April","2018",NA,NA,"7.00","16.00","-","-","-","40.00","-","-","-","-","-"
"1238","AFAR","Melka Werers ","April","2018","40.18154914","9.340880502","7.78","16.00","-","-","-","30.98","-","-","42.43","26.35","-"
"1239","AFAR","Sebat killo ","April","2018","8.983333333","40.16666667","7.86","13.75","-","-","-","35.99","-","-","40.00","20.00","-"
"1240","TIGRAY","Enda- silase ","August","2017","38.27211005","14.08944251","5.53","12.93","-","-","30.00","32.00","11.00","-","28.50","-","-"
"1241","TIGRAY","Enda- baguna ","August","2017","38.19317204","13.97860867","4.93","11.57","-","-","-","-","-","-","-","-","-"
"1242","TIGRAY","Adwa","August","2017","38.88818805","14.14845458","4.73","8.00","-","-","-","60.00","-","-","-","-","-"
"1243","TIGRAY","Axum","August","2017","38.71879888","14.11130791","4.38","10.00","-","-","-","-","-","-","-","-","-"
"1244","TIGRAY","Adigrat","August","2017","39.46033457","14.26667752","4.46","9.49","-","8.49","-","-","-","-","-","-","-"
"1245","TIGRAY","Wukiro","August","2017","39.599747","13.796083","3.85","7.94","-","9.22","-","-","-","-","35.00","32.88","-"
"1246","TIGRAY","Mai- chew ","August","2017","39.541533","12.78792086","4.38","8.58","-","10.59","-","37.42","-","-","-","31.26","-"
"1247","TIGRAY","Mekelle","August","2017","39.47221911","13.48719005","4.55","10.00","-","13.49","-","35.00","-","-","60.00","45.00","-"
"1248","AFAR","Ayisaeta","August","2017","41.43333","11.56667","7.18","14.49","-","-","-","30.00","-","-","-","-","-"
"1249","AFAR","Dubti","August","2017","41.08260323","11.72765333","7.00","14.00","12.00","-","-","-","-","-","-","-","-"
"1250","AFAR","Melka Werers ","August","2017","40.18154914","9.340880502","3.69","18.97","-","-","-","28.98","-","-","-","17.32","-"
"1251","AFAR","Sebat killo ","August","2017","8.983333333","40.16666667","3.50","12.00","-","-","-","30.98","-","-","-","17.49","-"
"1252","TIGRAY","Enda- silase ","December","2017","38.27211005","14.08944251","5.23","-","-","13.76","28.98","31.50","12.00","-","-","-","-"
"1253","TIGRAY","Enda- baguna ","December","2017","38.19317204","13.97860867","4.57","14.82","-","-","30.00","-","-","-","-","-","-"
"1254","TIGRAY","Adwa","December","2017","38.88818805","14.14845458","4.73","8.00","-","-","-","60.00","-","-","-","-","-"
"1255","TIGRAY","Axum","December","2017","38.71879888","14.11130791","4.38","9.30","-","-","-","-","-","-","-","-","-"
"1256","TIGRAY","Adigrat","December","2017","39.46033457","14.26667752","4.55","10.00","-","10.00","-","-","-","-","-","-","-"
"1257","TIGRAY","Wukiro","December","2017","39.599747","13.796083","4.38","9.21","-","12.95","-","-","-","-","35.00","35.62","-"
"1258","TIGRAY","Mai- chew ","December","2017","39.541533","12.78792086","3.92","9.39","-","9.93","-","45.00","9.95","-","-","-","-"
"1259","TIGRAY","Mekelle","December","2017","39.47221911","13.48719005","4.55","10.49","-","13.00","-","35.00","-","-","60.00","35.00","54.77"
"1260","AFAR","Ayisaeta","December","2017","41.43333","11.56667","9.22","14.49","-","-","-","30.98","-","-","-","-","-"
"1261","AFAR","Semera Logia ","December","2017",NA,NA,"8.49","14.00","-","-","-","31.50","-","-","-","-","-"
"1262","AFAR","Melka Werers ","December","2017","40.18154914","9.340880502","7.78","16.00","-","-","-","30.98","-","-","46.48","20.00","-"
