"","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD_Bread Wheat (Bakery)","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat White","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Mixed","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Black (Red)","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (shelled) Aja","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (unshelled)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","CEREALS MILLED_Emmer Wheat(Aja)","01.2.1.1 COFFEE AND TEA_Malt-Wheat","P R I C E   I N    B I R R_Porridge 'bula' or wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","CEREALS MILLED","CEREALS MILLED","CEREALS MILLED","01.2.1.1 COFFEE AND TEA","P R I C E   I N    B I R R"
"2","ADDIS","addis ababa","April","2019","38.793806","9.023748","5.88","20",NA,"23.745","27","31.2",NA,NA,"57.5","42.47",NA
"3","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","CEREALS MILLED","CEREALS MILLED","CEREALS MILLED","01.2.1.1 COFFEE AND TEA","P R I C E   I N    B I R R"
"4","ADDIS","addis ababa","April","2019","38.793806","9.023748","5.88","20",NA,"23.745","27","31.2",NA,NA,"57.5","42.47",NA
"5","ADDIS","addis ababa","August","2018","38.793806","9.023748","5.975","18.375",NA,"22.245",NA,"35",NA,NA,"54.77","40.32",NA
"6","ADDIS","addis ababa","December","2018","38.793806","9.023748","5.62","19.23",NA,"23",NA,"30","20",NA,"54.77","43.58","55"
"7","ADDIS","addis ababa","February","2019","38.793806","9.023748","5.425","18.97",NA,"23.735",NA,"35",NA,NA,"54.77","47.17",NA
"8","ADDIS","addis ababa","January","2019","38.793806","9.023748","5.085","19.49",NA,"23.745","29","32.5",NA,NA,"56.22","41.32",NA
"9","ADDIS","addis ababa","July","2018","38.793806","9.023748","5.92","18",NA,"20",NA,"35","18",NA,"51.96","38.2",NA
"10","ADDIS","addis ababa","March","2019","38.793806","9.023748","6.58","19.5",NA,"23.49",NA,"35","19",NA,"60","46.01","65"
"11","ADDIS","addis ababa","May","2019","38.793806","9.023748","5.91","20",NA,"22.945","38.99","32.5",NA,NA,"54.77","46.625",NA
"12","ADDIS","addis ababa","November","2018","38.793806","9.023748","7.045","19.745",NA,"22.97",NA,"33.47",NA,NA,"57.5","43.41",NA
"13","ADDIS","addis ababa","October","2018","38.793806","9.023748","5.395","19.365",NA,"22.97",NA,"32.32",NA,NA,"50.98","49.01",NA
"14","ADDIS","addis ababa","September","2018","38.793806","9.023748","6.51","18.985",NA,"20.49",NA,"32.99",NA,NA,"54.77","49.75","55"
"15","AMHARA","Chuahit","April","2019","39.311961","10.643157","7.07","-","-","-","-","-","-","-","-","-","-"
"16","AMHARA","Gondar","April","2019","37.46149667","12.59878688","7.38","16.25","-","-","-","35.50","-","-","45.00","-","-"
"17","AMHARA","Esete","April","2019","37.88657423","10.92298692","5.32","13.55","-","12.58","-","36.00","-","-","40.00","-","-"
"18","AMHARA","Debre- Tabor ","April","2019","38.00833967","11.84769551","6.26","16.72","-","12.43","-","28.00","-","-","40.00","25.88","-"
"19","AMHARA","Kobo","April","2019","39.63127424","12.16406542","8.75","20.00","-","20.78","-","39.49","-","-","-","-","-"
"20","AMHARA","Weldiya","April","2019","39.6014117","11.82360232","8.75","17.83","-","20.24","-","40.00","-","-","-","39.22","-"
"21","AMHARA","Kombolcha","April","2019","39.73724188","11.07807805","-","14.75","-","17.65","22.26","40.00","-","-","-","-","-"
"22","AMHARA","Dessie","April","2019","39.63548793","11.11703902","-","15.82","-","14.56","19.45","40.00","-","-","-","-","-"
"23","AMHARA","Shewa- Robit ","April","2019","39.90269733","10.00580856","-","18.09","-","-","-","-","-","-","-","-","-"
"24","AMHARA","Debre-¦","April","2019","39.52890047","9.67650294","7.96","15.00","14.00","-","-","40.00","-","-","40.00","32.57","-"
"25","AMHARA","Chuahit","August","2018","39.311961","10.643157","6.00","-","-","-","-","-","-","-","-","-","-"
"26","AMHARA","Gondar","August","2018","37.46149667","12.59878688","7.01","14.25","-","-","-","33.99","-","-","45.00","21.49","-"
"27","AMHARA","Esete","August","2018","37.88657423","10.92298692","4.17","15.30","-","12.36","-","35.00","-","-","40.00","16.38","-"
"28","AMHARA","Debre- Tabor ","August","2018","38.00833967","11.84769551","-","17.76","-","12.40","-","34.50","-","-","38.99","24.75","-"
"29","AMHARA","Kobo","August","2018","39.63127424","12.16406542","7.47","16.56","-","19.79","-","-","-","-","-","-","-"
"30","AMHARA","Weldiya","August","2018","39.6014117","11.82360232","5.25","18.52","-","19.18","-","40.00","-","-","-","24.40","-"
"31","AMHARA","Kombolcha","August","2018","39.73724188","11.07807805","6.00","15.34","-","-","13.98","37.00","-","-","-","-","-"
"32","AMHARA","Dessie","August","2018","39.63548793","11.11703902","-","14.52","-","12.85","13.09","40.00","-","-","-","16.48","-"
"33","AMHARA","Shewa- Robit ","August","2018","39.90269733","10.00580856","-","18.41","-","-","-","-","-","-","-","-","-"
"34","AMHARA","Debre-¦","August","2018","39.52890047","9.67650294","-","15.25","15.00","-","-","37.42","-","-","32.98","-","-"
"35","AMHARA","Chuahit","December","2018","39.311961","10.643157","5.30","-","-","-","-","-","-","-","-","-","-"
"36","AMHARA","Gondar","December","2018","37.46149667","12.59878688","6.83","15.49","-","14.00","-","33.99","-","-","43.99","24.00","-"
"37","AMHARA","Esete","December","2018","37.88657423","10.92298692","4.63","13.87","-","14.38","-","36.00","-","-","40.00","-","-"
"38","AMHARA","Debre- Tabor ","December","2018","38.00833967","11.84769551","7.72","19.77","-","16.12","-","32.98","-","-","38.99","-","-"
"39","AMHARA","Kobo","December","2018","39.63127424","12.16406542","-","15.86","-","19.01","-","40.03","-","-","-","-","-"
"40","AMHARA","Weldiya","December","2018","39.6014117","11.82360232","-","16.86","-","20.64","-","40.00","-","-","-","34.64","-"
"41","AMHARA","Kombolcha","December","2018","39.73724188","11.07807805","-","17.00","-","-","17.40","37.00","-","-","-","-","-"
"42","AMHARA","Dessie","December","2018","39.63548793","11.11703902","-","15.64","-","14.56","14.72","40.00","-","-","-","-","-"
"43","AMHARA","Shewa- Robit ","December","2018","39.90269733","10.00580856","-","17.86","-","-","-","-","-","-","-","-","-"
"44","AMHARA","Debre-¦","December","2018","39.52890047","9.67650294","7.57","16.00","15.00","-","-","37.42","-","-","40.00","-","-"
"45","AMHARA","Chuahit","February","2019","39.311961","10.643157","5.33","-","-","-","-","-","-","-","-","-","-"
"46","AMHARA","Gondar","February","2019","37.46149667","12.59878688","7.38","16.00","-","16.00","-","34.50","-","-","43.47","24.00","-"
"47","AMHARA","Esete","February","2019","37.88657423","10.92298692","5.34","13.80","-","-","-","35.00","-","-","40.00","-","-"
"48","AMHARA","Debre- Tabor ","February","2019","38.00833967","11.84769551","5.84","16.41","-","14.02","-","32.86","-","-","38.99","-","-"
"49","AMHARA","Kobo","February","2019","39.63127424","12.16406542","5.53","11.95","-","13.01","-","-","-","-","-","-","-"
"50","AMHARA","Weldiya","February","2019","39.6014117","11.82360232","7.00","18.97","-","19.22","-","40.00","-","-","-","33.68","-"
"51","AMHARA","Kombolcha","February","2019","39.73724188","11.07807805","-","15.55","-","-","18.79","37.00","-","-","-","-","-"
"52","AMHARA","Dessie","February","2019","39.63548793","11.11703902","-","15.47","-","13.84","21.38","38.47","-","-","-","-","-"
"53","AMHARA","Shewa- Robit ","February","2019","39.90269733","10.00580856","-","17.93","-","-","-","-","-","-","-","-","-"
"54","AMHARA","Debre-¦","February","2019","39.52890047","9.67650294","7.61","14.75","13.25","-","-","37.42","-","-","40.00","-","-"
"55","AMHARA","Chuahit","January","2019","39.311961","10.643157","7.07","-","-","-","-","-","-","-","-","-","-"
"56","AMHARA","Gondar","January","2019","37.46149667","12.59878688","7.38","16.00","-","14.00","-","33.47","-","-","43.99","24.00","-"
"57","AMHARA","Esete","January","2019","37.88657423","10.92298692","5.12","12.13","-","10.76","-","36.00","-","-","40.00","-","-"
"58","AMHARA","Debre- Tabor ","January","2019","38.00833967","11.84769551","7.40","14.55","-","10.64","-","31.94","-","-","40.00","-","-"
"59","AMHARA","Kobo","January","2019","39.63127424","12.16406542","7.53","16.44","-","20.12","-","38.43","-","-","-","-","-"
"60","AMHARA","Weldiya","January","2019","39.6014117","11.82360232","6.61","17.24","-","20.61","-","40.00","-","-","-","31.63","-"
"61","AMHARA","Kombolcha","January","2019","39.73724188","11.07807805","-","15.95","-","-","18.27","37.00","-","-","-","-","-"
"62","AMHARA","Dessie","January","2019","39.63548793","11.11703902","-","15.17","-","13.99","21.77","37.42","-","-","-","-","-"
"63","AMHARA","Shewa- Robit ","January","2019","39.90269733","10.00580856","-","17.91","-","-","-","-","-","-","-","-","-"
"64","AMHARA","Debre-¦","January","2019","39.52890047","9.67650294","7.64","16.00","15.00","-","-","37.42","-","-","40.00","-","-"
"65","AMHARA","Chuahit","July","2018","39.311961","10.643157","-","-","-","-","-","-","-","-","-","-","-"
"66","AMHARA","Gondar","July","2018","37.46149667","12.59878688","5.53","14.49","-","-","-","34.50","-","-","45.00","21.49","-"
"67","AMHARA","Esete","July","2018","37.88657423","10.92298692","-","13.72","-","-","-","35.00","-","-","40.00","-","-"
"68","AMHARA","Debre- Tabor ","July","2018","38.00833967","11.84769551","4.43","17.45","-","12.50","-","34.50","-","-","40.00","-","-"
"69","AMHARA","Kobo","July","2018","39.63127424","12.16406542","4.80","17.18","-","19.47","-","-","-","-","-","-","-"
"70","AMHARA","Weldiya","July","2018","39.6014117","11.82360232","7.00","15.38","-","17.23","-","40.00","-","-","-","34.15","-"
"71","AMHARA","Kombolcha","July","2018","39.73724188","11.07807805","6.10","14.24","-","15.39","18.54","37.50","-","-","-","-","-"
"72","AMHARA","Dessie","July","2018","39.63548793","11.11703902","-","13.76","-","-","12.46","40.00","-","-","-","32.36","-"
"73","AMHARA","Shewa- Robit ","July","2018","39.90269733","10.00580856","6.10","17.17","-","-","-","-","-","-","-","-","-"
"74","AMHARA","Debre-¦","July","2018","39.52890047","9.67650294","7.42","14.50","-","-","-","37.42","-","-","32.00","-","-"
"75","AMHARA","Chuahit","March","2019","39.311961","10.643157","7.07","-","-","-","-","-","-","-","-","-","-"
"76","AMHARA","Gondar","March","2019","37.46149667","12.59878688","7.38","16.00","-","14.00","-","33.99","-","-","45.00","24.00","-"
"77","AMHARA","Esete","March","2019","37.88657423","10.92298692","4.46","13.63","-","13.00","-","35.50","-","-","40.00","-","-"
"78","AMHARA","Debre- Tabor ","March","2019","38.00833967","11.84769551","5.84","20.57","-","13.18","-","32.40","-","-","38.99","-","-"
"79","AMHARA","Kobo","March","2019","39.63127424","12.16406542","7.75","16.78","14.56","16.04","-","-","-","-","-","-","-"
"80","AMHARA","Weldiya","March","2019","39.6014117","11.82360232","8.75","19.80","-","20.66","-","40.00","-","-","-","32.66","-"
"81","AMHARA","Kombolcha","March","2019","39.73724188","11.07807805","-","15.06","-","17.86","22.78","40.00","-","-","-","-","-"
"82","AMHARA","Dessie","March","2019","39.63548793","11.11703902","-","15.60","-","14.13","21.56","40.00","-","-","-","16.23","-"
"83","AMHARA","Shewa- Robit ","March","2019","39.90269733","10.00580856","8.57","18.09","-","-","-","-","-","-","-","-","-"
"84","AMHARA","Debre-¦","March","2019","39.52890047","9.67650294","7.63","15.00","13.50","-","-","40.00","-","-","40.00","-","-"
"85","AMHARA","Chuahit","May","2019","39.311961","10.643157","6.83","-","-","-","-","-","-","-","-","-","-"
"86","AMHARA","Gondar","May","2019","37.46149667","12.59878688","7.38","16.25","-","14.75","-","32.40","-","-","45.00","24.00","-"
"87","AMHARA","Esete","May","2019","37.88657423","10.92298692","5.09","15.36","-","12.56","-","35.50","-","-","40.00","-","-"
"88","AMHARA","Debre- Tabor ","May","2019","38.00833967","11.84769551","5.81","18.32","-","12.47","-","32.40","-","-","40.00","-","-"
"89","AMHARA","Kobo","May","2019","39.63127424","12.16406542","-","17.40","-","-","-","37.76","-","-","-","-","-"
"90","AMHARA","Weldiya","May","2019","39.6014117","11.82360232","-","-","-","-","-","45.00","-","-","-","-","-"
"91","AMHARA","Kombolcha","May","2019","39.73724188","11.07807805","-","15.24","-","-","19.81","40.00","-","-","-","-","-"
"92","AMHARA","Dessie","May","2019","39.63548793","11.11703902","-","16.46","-","17.50","16.36","42.50","-","-","-","-","-"
"93","AMHARA","Shewa- Robit ","May","2019","39.90269733","10.00580856","-","20.10","-","-","-","-","-","-","-","-","-"
"94","AMHARA","Debre-¦","May","2019","39.52890047","9.67650294","7.86","15.00","14.50","-","-","40.00","-","-","40.00","31.05","-"
"95","AMHARA","Chuahit","November","2018","39.311961","10.643157","7.07","-","-","-","-","-","-","-","-","-","-"
"96","AMHARA","Gondar","November","2018","37.46149667","12.59878688","6.67","16.00","-","14.00","-","30.98","-","-","45.00","24.00","-"
"97","AMHARA","Esete","November","2018","37.88657423","10.92298692","-","13.68","-","13.15","-","36.00","-","-","40.00","19.71","-"
"98","AMHARA","Debre- Tabor ","November","2018","38.00833967","11.84769551","6.00","18.42","-","14.43","-","30.00","-","-","40.00","-","-"
"99","AMHARA","Kobo","November","2018","39.63127424","12.16406542","-","17.07","-","18.41","-","-","-","-","-","-","-"
"100","AMHARA","Weldiya","November","2018","39.6014117","11.82360232","7.00","19.09","-","18.73","-","40.00","-","-","-","28.85","-"
"101","AMHARA","Kombolcha","November","2018","39.73724188","11.07807805","9.77","16.92","-","19.61","15.31","35.99","-","-","-","-","-"
"102","AMHARA","Dessie","November","2018","39.63548793","11.11703902","-","15.62","-","14.14","-","38.99","-","-","-","16.23","-"
"103","AMHARA","Shewa- Robit ","November","2018","39.90269733","10.00580856","7.67","17.91","-","18.09","-","-","-","-","-","-","-"
"104","AMHARA","Debre-¦","November","2018","39.52890047","9.67650294","7.78","16.00","15.00","-","-","37.42","-","-","36.88","-","-"
"105","AMHARA","Chuahit","October","2018","39.311961","10.643157","7.18","-","-","-","-","-","-","-","-","-","-"
"106","AMHARA","Gondar","October","2018","37.46149667","12.59878688","6.18","17.00","-","14.00","-","36.99","-","-","-","22.00","-"
"107","AMHARA","Esete","October","2018","37.88657423","10.92298692","4.54","13.86","-","13.24","-","36.00","-","-","40.00","18.08","-"
"108","AMHARA","Debre- Tabor ","October","2018","38.00833967","11.84769551","5.26","17.23","-","-","-","33.50","-","-","38.99","-","-"
"109","AMHARA","Kobo","October","2018","39.63127424","12.16406542","6.82","17.74","-","15.68","-","-","-","-","-","-","-"
"110","AMHARA","Weldiya","October","2018","39.6014117","11.82360232","5.25","16.12","-","19.15","-","40.00","-","-","-","29.57","-"
"111","AMHARA","Kombolcha","October","2018","39.73724188","11.07807805","6.18","16.42","-","20.65","15.12","38.99","-","-","-","-","-"
"112","AMHARA","Dessie","October","2018","39.63548793","11.11703902","-","15.19","-","14.29","-","37.42","-","-","-","-","-"
"113","AMHARA","Shewa- Robit ","October","2018","39.90269733","10.00580856","7.37","17.91","-","-","-","-","-","-","-","-","-"
"114","AMHARA","Debre-¦","October","2018","39.52890047","9.67650294","-","16.00","15.00","-","-","37.42","-","-","32.98","-","-"
"115","AMHARA","Chuahit","September","2018","39.311961","10.643157","7.07","-","-","-","-","-","-","-","-","-","-"
"116","AMHARA","Gondar","September","2018","37.46149667","12.59878688","7.25","16.75","-","-","-","33.99","-","-","45.00","21.49","-"
"117","AMHARA","Esete","September","2018","37.88657423","10.92298692","4.87","14.94","-","12.82","-","35.50","-","-","40.00","19.00","-"
"118","AMHARA","Debre- Tabor ","September","2018","38.00833967","11.84769551","5.33","18.55","-","13.11","-","34.50","-","-","38.99","22.62","24.00"
"119","AMHARA","Kobo","September","2018","39.63127424","12.16406542","7.09","18.87","-","20.41","-","-","-","-","-","-","-"
"120","AMHARA","Weldiya","September","2018","39.6014117","11.82360232","6.39","18.52","-","18.44","-","40.00","-","-","-","34.02","-"
"121","AMHARA","Kombolcha","September","2018","39.73724188","11.07807805","5.97","16.17","-","14.49","13.44","37.00","-","-","-","-","-"
"122","AMHARA","Dessie","September","2018","39.63548793","11.11703902","-","15.03","-","13.54","12.42","40.00","-","-","-","-","-"
"123","AMHARA","Shewa- Robit ","September","2018","39.90269733","10.00580856","7.42","17.86","-","-","-","-","-","-","-","-","-"
"124","AMHARA","Debre-¦","September","2018","39.52890047","9.67650294","8.02","15.50","-","-","-","37.42","-","-","32.98","-","-"
"125","AMHARa","Mota","April","2019","37.8807432","11.07475582","5.83","15.00","-","-","28.00","40.00","-","-","40.00","-","-"
"126","AMHARa","Debre- markos ","April","2019","37.72636868","10.33641293","8.75","14.91","-","18.08","19.77","25.00","-","-","57.45","21.64","-"
"127","AMHARa","Dembecha","April","2019","37.48251554","10.56669266","6.25","13.89","-","-","20.63","25.00","-","-","54.77","-","-"
"128","AMHARa","Bahir- Dar ","April","2019","37.3815488","11.58416449","5.83","16.49","-","23.49","-","33.99","-","-","40.00","30.00","-"
"129","AMHARa","Sekota","April","2019","39.03355257","12.62479803","7.00","16.89","-","-","-","42.43","-","-","45.00","-","-"
"130","AMHARa","Amde Work ","April","2019","38.85815043","12.45920199","4.67","16.63","-","-","-","40.00","-","-","-","-","-"
"131","AMHARa","Danigla","April","2019","36.83153176","11.25223153","7.00","22.54","-","-","16.84","32.00","-","-","50.00","23.57","-"
"132","AMHARa","Chagni","April","2019","36.50793596","10.95196565","7.95","14.00","-","-","-","23.00","-","-","37.42","25.00","-"
"133","AMHARa","Kemise","April","2019","39.85696873","10.71374234","7.00","19.65","-","17.98","-","40.00","-","-","-","27.28","-"
"134","AMHARa","Bati","April","2019","40.0181327","11.19153266","5.96","-","-","-","-","-","-","-","45.00","-","-"
"135","AMHARa","Mota","August","2018","37.8807432","11.07475582","-","14.00","-","-","-","40.00","-","-","40.00","-","-"
"136","AMHARa","Debre- markos ","August","2018","37.72636868","10.33641293","6.67","15.75","-","18.61","21.81","26.98","-","-","60.00","25.35","-"
"137","AMHARa","Dembecha","August","2018","37.48251554","10.56669266","5.99","15.33","-","-","21.74","25.50","-","-","44.72","-","-"
"138","AMHARa","Bahir- Dar ","August","2018","37.3815488","11.58416449","4.67","18.44","-","20.00","-","32.40","-","-","40.00","27.39","-"
"139","AMHARa","Sekota","August","2018","39.03355257","12.62479803","4.38","16.67","-","-","-","42.43","-","-","45.00","-","-"
"140","AMHARa","Amde Work ","August","2018","38.85815043","12.45920199","7.00","18.69","-","-","-","40.00","-","-","-","-","-"
"141","AMHARa","Danigla","August","2018","36.83153176","11.25223153","7.00","19.00","-","-","17.25","32.00","-","-","50.00","26.73","-"
"142","AMHARa","Chagni","August","2018","36.50793596","10.95196565","-","14.49","-","-","-","26.00","-","-","40.00","19.07","-"
"143","AMHARa","Kemise","August","2018","39.85696873","10.71374234","6.67","17.33","-","15.16","-","40.00","-","-","-","39.70","-"
"144","AMHARa","Bati","August","2018","40.0181327","11.19153266","5.63","-","-","-","-","-","-","-","42.43","-","-"
"145","AMHARa","Mota","December","2018","37.8807432","11.07475582","5.83","14.00","-","-","28.00","40.00","-","-","40.00","-","-"
"146","AMHARa","Debre- markos ","December","2018","37.72636868","10.33641293","-","15.12","-","18.68","23.53","25.50","-","-","60.99","31.78","-"
"147","AMHARa","Dembecha","December","2018","37.48251554","10.56669266","5.85","16.02","-","-","19.79","24.49","-","-","44.72","-","-"
"148","AMHARa","Bahir- Dar ","December","2018","37.3815488","11.58416449","-","19.49","-","25.00","-","34.00","-","-","40.00","30.00","-"
"149","AMHARa","Sekota","December","2018","39.03355257","12.62479803","5.25","13.33","-","-","-","40.00","-","-","-","-","-"
"150","AMHARa","Amde Work ","December","2018","38.85815043","12.45920199","4.55","14.15","-","-","-","40.00","-","-","-","-","-"
"151","AMHARa","Danigla","December","2018","36.83153176","11.25223153","7.00","19.72","-","-","15.23","32.00","-","-","50.00","25.00","-"
"152","AMHARa","Chagni","December","2018","36.50793596","10.95196565","7.95","16.00","-","-","-","25.00","-","-","-","26.73","-"
"153","AMHARa","Kemise","December","2018","39.85696873","10.71374234","7.00","16.07","-","14.93","-","35.00","-","-","-","38.84","-"
"154","AMHARa","Bati","December","2018","40.0181327","11.19153266","5.71","-","-","-","-","-","-","-","42.43","-","-"
"155","AMHARa","Mota","February","2019","37.8807432","11.07475582","5.83","16.00","-","-","28.00","40.00","-","-","40.00","-","-"
"156","AMHARa","Debre- markos ","February","2019","37.72636868","10.33641293","-","14.28","-","-","19.59","25.00","-","-","60.00","21.83","-"
"157","AMHARa","Dembecha","February","2019","37.48251554","10.56669266","5.85","14.38","-","-","25.30","23.49","-","-","54.77","-","-"
"158","AMHARa","Bahir- Dar ","February","2019","37.3815488","11.58416449","5.83","19.49","-","-","-","30.98","-","-","40.00","30.00","-"
"159","AMHARa","Sekota","February","2019","39.03355257","12.62479803","4.38","14.55","-","-","-","45.00","-","-","-","-","-"
"160","AMHARa","Amde Work ","February","2019","38.85815043","12.45920199","4.55","16.91","-","-","-","-","-","-","-","-","-"
"161","AMHARa","Danigla","February","2019","36.83153176","11.25223153","7.00","17.39","-","-","14.95","32.00","-","-","50.00","23.57","-"
"162","AMHARa","Chagni","February","2019","36.50793596","10.95196565","7.29","15.00","-","-","-","23.00","-","-","35.00","23.84","-"
"163","AMHARa","Kemise","February","2019","39.85696873","10.71374234","7.00","16.26","-","16.95","-","35.00","-","-","80.00","-","-"
"164","AMHARa","Bati","February","2019","40.0181327","11.19153266","5.71","-","-","-","-","-","-","-","45.00","-","-"
"165","AMHARa","Mota","January","2019","37.8807432","11.07475582","5.83","15.00","-","-","28.00","40.00","-","-","40.00","-","-"
"166","AMHARa","Debre- markos ","January","2019","37.72636868","10.33641293","-","15.82","-","18.55","24.22","25.00","-","-","60.99","29.88","-"
"167","AMHARa","Dembecha","January","2019","37.48251554","10.56669266","5.85","13.78","-","-","26.04","24.49","-","-","54.77","-","-"
"168","AMHARa","Bahir- Dar ","January","2019","37.3815488","11.58416449","5.60","17.00","-","-","-","-","-","-","40.00","30.00","-"
"169","AMHARa","Sekota","January","2019","39.03355257","12.62479803","5.25","13.41","-","-","-","42.43","-","-","-","-","-"
"170","AMHARa","Amde Work ","January","2019","38.85815043","12.45920199","4.64","16.22","-","-","-","40.00","-","-","-","-","-"
"171","AMHARa","Danigla","January","2019","36.83153176","11.25223153","7.00","19.72","-","-","15.09","32.00","-","-","50.00","26.73","-"
"172","AMHARa","Chagni","January","2019","36.50793596","10.95196565","7.95","15.00","-","-","-","25.00","-","-","40.00","25.00","-"
"173","AMHARa","Kemise","January","2019","39.85696873","10.71374234","-","15.62","-","14.67","-","37.42","-","-","-","43.52","-"
"174","AMHARa","Bati","January","2019","40.0181327","11.19153266","5.84","-","-","-","-","-","-","-","45.00","54.95","-"
"175","AMHARa","Mota","July","2018","37.8807432","11.07475582","7.00","14.00","-","-","-","-","-","-","36.00","-","-"
"176","AMHARa","Debre- markos ","July","2018","37.72636868","10.33641293","7.38","14.93","-","-","20.20","26.50","-","-","60.00","28.00","-"
"177","AMHARa","Dembecha","July","2018","37.48251554","10.56669266","5.05","14.28","-","-","22.28","28.98","-","-","44.72","-","-"
"178","AMHARa","Bahir- Dar ","July","2018","37.3815488","11.58416449","5.00","18.00","-","18.97","-","32.40","-","-","40.00","32.40","-"
"179","AMHARa","Sekota","July","2018","39.03355257","12.62479803","5.25","16.50","-","-","-","42.43","-","-","45.00","-","-"
"180","AMHARa","Amde Work ","July","2018","38.85815043","12.45920199","7.00","18.56","-","-","-","40.00","-","-","-","-","-"
"181","AMHARa","Danigla","July","2018","36.83153176","11.25223153","7.00","17.65","-","-","17.09","35.00","-","-","50.00","26.73","-"
"182","AMHARa","Chagni","July","2018","36.50793596","10.95196565","7.29","15.00","-","-","-","26.00","-","-","40.00","-","-"
"183","AMHARa","Kemise","July","2018","39.85696873","10.71374234","7.29","18.88","-","18.30","-","37.42","-","-","-","32.02","-"
"184","AMHARa","Bati","July","2018","40.0181327","11.19153266","5.60","-","-","-","-","-","-","-","42.43","-","-"
"185","AMHARa","Mota","March","2019","37.8807432","11.07475582","5.83","16.00","-","-","28.00","40.00","-","-","40.00","-","-"
"186","AMHARa","Debre- markos ","March","2019","37.72636868","10.33641293","8.75","15.69","-","-","21.39","25.00","-","-","48.99","21.83","-"
"187","AMHARa","Dembecha","March","2019","37.48251554","10.56669266","6.25","13.89","-","-","19.57","24.49","-","-","54.77","-","-"
"188","AMHARa","Bahir- Dar ","March","2019","37.3815488","11.58416449","5.83","16.49","-","-","-","30.98","-","-","40.00","30.00","-"
"189","AMHARa","Sekota","March","2019","39.03355257","12.62479803","5.25","15.13","-","-","-","42.43","-","-","50.00","-","30.00"
"190","AMHARa","Amde Work ","March","2019","38.85815043","12.45920199","4.67","16.84","-","-","-","-","-","-","-","-","-"
"191","AMHARa","Danigla","March","2019","36.83153176","11.25223153","7.00","17.39","-","-","14.95","32.00","-","-","50.00","23.57","-"
"192","AMHARa","Chagni","March","2019","36.50793596","10.95196565","7.61","14.49","-","-","-","23.00","-","-","35.00","22.73","-"
"193","AMHARa","Kemise","March","2019","39.85696873","10.71374234","7.00","16.50","-","17.06","-","35.00","-","-","-","41.67","-"
"194","AMHARa","Bati","March","2019","40.0181327","11.19153266","5.60","-","-","-","-","-","-","-","45.00","-","-"
"195","AMHARa","Mota","May","2019","37.8807432","11.07475582","5.83","15.00","-","-","28.00","40.00","-","-","40.00","-","-"
"196","AMHARa","Debre- markos ","May","2019","37.72636868","10.33641293","-","15.02","-","18.68","19.17","30.00","-","-","55.99","-","-"
"197","AMHARa","Dembecha","May","2019","37.48251554","10.56669266","6.75","-","-","-","20.21","25.50","-","-","50.00","-","-"
"198","AMHARa","Bahir- Dar ","May","2019","37.3815488","11.58416449","5.60","19.49","-","-","-","34.50","-","-","40.00","30.00","-"
"199","AMHARa","Sekota","May","2019","39.03355257","12.62479803","7.00","16.97","-","-","-","42.43","-","-","45.00","-","-"
"200","AMHARa","Amde Work ","May","2019","38.85815043","12.45920199","-","19.21","-","-","-","40.00","-","-","-","-","-"
"201","AMHARa","Danigla","May","2019","36.83153176","11.25223153","7.00","19.72","-","-","16.77","32.00","-","-","50.00","23.57","-"
"202","AMHARa","Chagni","May","2019","36.50793596","10.95196565","7.95","15.00","-","-","-","25.00","-","-","35.00","21.76","-"
"203","AMHARa","Kemise","May","2019","39.85696873","10.71374234","7.00","19.51","20.89","-","-","45.00","-","-","-","28.24","-"
"204","AMHARa","Bati","May","2019","40.0181327","11.19153266","-","-","-","-","-","-","-","-","50.00","-","-"
"205","AMHARa","Mota","November","2018","37.8807432","11.07475582","5.83","14.00","-","-","-","40.00","-","-","40.00","-","-"
"206","AMHARa","Debre- markos ","November","2018","37.72636868","10.33641293","7.95","15.07","-","18.52","21.39","-","-","-","58.48","31.25","-"
"207","AMHARa","Dembecha","November","2018","37.48251554","10.56669266","5.99","15.27","-","-","18.97","-","-","-","44.72","-","-"
"208","AMHARa","Bahir- Dar ","November","2018","37.3815488","11.58416449","5.60","16.25","-","17.00","-","30.98","-","-","40.00","30.00","-"
