"","Region","Market","Month","Year","Longitude","Latitude","pkg.wht.bread","pkg.wht.white","pkg.wht.mixed","pkg.wht.blred","pkg.wht.shaja","pkg.wht.unshe","pkg.wht.millw","pkg.wht.millm","pkg.wht.milla","pkg.wht.maltw","pkg.wht.pbula","pkg.wht.allwh"
"589","OROMIYA","Asella","September",2016,39.12972322,7.949589951,4.53,11,10.33,10,NA,NA,15,NA,NA,19,NA,11
"590","OROMIYA","Asebe- Teferi ","September",2016,40.86319806,9.072493603,7.57,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"591","OROMIYA","Bedessa","September",2016,40.77378712,8.902011546,7.68,13,NA,7.49,NA,NA,NA,NA,NA,NA,NA,13
"592","OROMIYA","Alemaya","September",2016,42.01641123,9.379383214,6.23,13.66,NA,8.16,NA,NA,NA,NA,NA,NA,NA,13.66
"593","OROMIYA","Boreda","September",2016,41.278686,9.331067,4.92,NA,NA,12.32,NA,NA,NA,NA,NA,NA,NA,12.32
"594","OROMIYA","Adaba","September",2016,39.3890878,7.004454253,5.88,8.7,7.62,NA,NA,NA,NA,11,NA,NA,NA,8.7
"595","OROMIYA","Robe","September",2016,39.631104,7.860619,5.87,8.45,7.43,NA,NA,NA,NA,NA,NA,NA,NA,8.45
"596","OROMIYA","Hagere- Mariam ","September",2016,38.23373735,5.63380625,5.39,10.32,NA,NA,NA,NA,11.32,NA,NA,14.45,NA,10.32
"597","OROMIYA","Negele- Borena ","September",2016,39.577385,5.33699,4.38,7.89,8.26,6.88,NA,NA,NA,NA,NA,NA,NA,7.89
"598","SNNP","Welikite","April",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","SNNP","Butajira","April",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","SNNP","Hosahna","April",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","SNNP","Shone","April",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","SNNP","Doyugena","April",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","SNNP","Alaba","April",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","SNNP","Awasa","April",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","SNNP","Hagere- Selam ","April",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","SNNP","Dilla","April",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","SNNP","Yirega-¦ chefie ","April",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","SNNP","Welikite","June",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","SNNP","Butajira","June",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","SNNP","Hosahna","June",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","SNNP","Shone","June",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","SNNP","Doyugena","June",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","SNNP","Alaba","June",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","SNNP","Awasa","June",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA
"615","SNNP","Hagere- Selam ","June",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","SNNP","Dilla","June",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","SNNP","Yirega-¦ chefie ","June",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","SNNP","Welikite","May",2017,37.77266735,8.27732366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","SNNP","Butajira","May",2017,38.42140499,8.173264069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","SNNP","Hosahna","May",2017,37.84747123,7.538579317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","SNNP","Shone","May",2017,37.94869425,7.134857075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","SNNP","Doyugena","May",2017,37.78333,7.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","SNNP","Alaba","May",2017,38.086143,7.311546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","SNNP","Awasa","May",2017,38.474819,7.058624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA
"625","SNNP","Hagere- Selam ","May",2017,38.51921184,6.513880636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","SNNP","Dilla","May",2017,38.30745962,6.410516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","SNNP","Yirega-¦ chefie ","May",2017,38.1988827,6.16095383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","SNNP","Welikite","April",2017,37.77266735,8.27732366,4,9.9,NA,NA,NA,28.98,NA,NA,30,22.53,NA,9.9
"629","SNNP","Butajira","April",2017,38.42140499,8.173264069,4.2,8.75,NA,15.79,NA,28,NA,NA,30.98,18.73,NA,8.75
"630","SNNP","Hosahna","April",2017,37.84747123,7.538579317,5.25,9,NA,NA,NA,NA,NA,NA,38.99,NA,NA,9
"631","SNNP","Shone","April",2017,37.94869425,7.134857075,5,11,NA,NA,NA,NA,NA,NA,30,11.11,NA,11
"632","SNNP","Doyugena","April",2017,37.78333,7.33333,4.71,7.4,NA,NA,NA,NA,NA,NA,NA,10.1,NA,7.4
"633","SNNP","Alaba","April",2017,38.086143,7.311546,7,8,NA,NA,NA,25.5,NA,NA,30,16.14,NA,8
"634","SNNP","Awasa","April",2017,38.474819,7.058624,5.6,12.49,NA,12.49,25.5,27.5,NA,NA,NA,NA,NA,12.49
"635","SNNP","Hagere- Selam ","April",2017,38.51921184,6.513880636,4.83,11.04,NA,NA,24.98,NA,NA,NA,NA,16.67,NA,11.04
"636","SNNP","Dilla","April",2017,38.30745962,6.410516676,4.18,12,NA,NA,25,27.5,NA,NA,NA,NA,NA,12
"637","SNNP","Yirega-¦ chefie ","April",2017,38.1988827,6.16095383,3.69,11,NA,9,24.49,26.5,NA,NA,NA,13,NA,11
"638","SNNP","Welikite","August",2016,37.77266735,8.27732366,4.35,10.6,NA,NA,NA,NA,NA,NA,NA,13.52,NA,10.6
"639","SNNP","Butajira","August",2016,38.42140499,8.173264069,4.2,9.83,NA,12.83,NA,NA,NA,NA,NA,12.97,NA,9.83
"640","SNNP","Hosahna","August",2016,37.84747123,7.538579317,4.2,12,NA,NA,NA,NA,NA,NA,NA,13.64,NA,12
"641","SNNP","Shone","August",2016,37.94869425,7.134857075,3.8,9,NA,NA,NA,NA,NA,NA,NA,10.57,NA,9
"642","SNNP","Doyugena","August",2016,37.78333,7.33333,6,7.5,NA,NA,NA,NA,NA,NA,NA,25.38,NA,7.5
"643","SNNP","Alaba","August",2016,38.086143,7.311546,6.18,NA,NA,NA,NA,NA,NA,NA,NA,24.04,NA,NA
"644","SNNP","Awasa","August",2016,38.474819,7.058624,5.38,13,NA,NA,NA,NA,NA,NA,NA,27.64,NA,13
"645","SNNP","Hagere- Selam ","August",2016,38.51921184,6.513880636,4.68,9.73,NA,NA,NA,NA,NA,NA,NA,15.14,NA,9.73
"646","SNNP","Dilla","August",2016,38.30745962,6.410516676,4.38,11.83,NA,11.75,NA,NA,NA,NA,NA,NA,NA,11.83
"647","SNNP","Yirega-¦ chefie ","August",2016,38.1988827,6.16095383,3.91,12,NA,NA,NA,NA,NA,NA,NA,12.32,NA,12
"648","SNNP","Welikite","December",2016,37.77266735,8.27732366,4.2,8.83,NA,NA,NA,NA,NA,NA,NA,17.25,NA,8.83
"649","SNNP","Butajira","December",2016,38.42140499,8.173264069,4.2,8.37,NA,NA,NA,NA,NA,NA,NA,16.91,NA,8.37
"650","SNNP","Hosahna","December",2016,37.84747123,7.538579317,4.2,8,NA,NA,NA,NA,NA,NA,NA,13.33,NA,8
"651","SNNP","Shone","December",2016,37.94869425,7.134857075,4.2,9.16,NA,NA,NA,NA,NA,NA,NA,12.16,NA,9.16
"652","SNNP","Doyugena","December",2016,37.78333,7.33333,5.68,7.44,NA,NA,NA,NA,NA,NA,NA,18.41,NA,7.44
"653","SNNP","Alaba","December",2016,38.086143,7.311546,5.26,NA,NA,7,NA,NA,NA,NA,NA,13.7,NA,7
"654","SNNP","Awasa","December",2016,38.474819,7.058624,5.38,12.32,NA,NA,NA,NA,NA,NA,NA,26.63,NA,12.32
"655","SNNP","Hagere- Selam ","December",2016,38.51921184,6.513880636,4.78,9.86,NA,NA,NA,NA,NA,NA,NA,15.14,NA,9.86
"656","SNNP","Dilla","December",2016,38.30745962,6.410516676,4.24,12,NA,12,NA,NA,NA,NA,NA,NA,NA,12
"657","SNNP","Yirega-¦ chefie ","December",2016,38.1988827,6.16095383,3.91,11.66,NA,9.49,NA,NA,NA,NA,NA,12.32,NA,11.66
"658","SNNP","Welikite","February",2017,37.77266735,8.27732366,4.67,8.3,NA,NA,NA,NA,NA,NA,NA,20.01,NA,8.3
"659","SNNP","Butajira","February",2017,38.42140499,8.173264069,4.2,8.3,NA,14.1,NA,NA,NA,NA,NA,17.4,NA,8.3
"660","SNNP","Hosahna","February",2017,37.84747123,7.538579317,4.2,9,NA,NA,NA,NA,NA,NA,NA,12.77,NA,9
"661","SNNP","Shone","February",2017,37.94869425,7.134857075,4.2,9,NA,NA,NA,NA,NA,NA,NA,11.03,NA,9
"662","SNNP","Doyugena","February",2017,37.78333,7.33333,6,7.13,NA,NA,NA,NA,NA,NA,NA,24.01,NA,7.13
"663","SNNP","Alaba","February",2017,38.086143,7.311546,4.57,11,NA,7.5,NA,NA,12,NA,NA,12.5,NA,11
"664","SNNP","Awasa","February",2017,38.474819,7.058624,5.38,12.66,NA,NA,NA,NA,NA,NA,NA,35.3,NA,12.66
"665","SNNP","Hagere- Selam ","February",2017,38.51921184,6.513880636,4.89,7.93,NA,NA,NA,NA,NA,NA,NA,13.76,NA,7.93
"666","SNNP","Dilla","February",2017,38.30745962,6.410516676,4.24,12,NA,10.48,NA,NA,NA,NA,NA,NA,NA,12
"667","SNNP","Yirega-¦ chefie ","February",2017,38.1988827,6.16095383,3.91,10.66,NA,NA,NA,NA,NA,NA,NA,12.32,NA,10.66
"668","SNNP","Welikite","January",2017,37.77266735,8.27732366,4.2,9.93,NA,NA,NA,NA,NA,NA,NA,19.01,NA,9.93
"669","SNNP","Butajira","January",2017,38.42140499,8.173264069,4.2,9.09,NA,14.04,NA,NA,NA,NA,NA,16.99,NA,9.09
"670","SNNP","Hosahna","January",2017,37.84747123,7.538579317,4.2,8,NA,NA,NA,NA,NA,NA,NA,13.33,NA,8
"671","SNNP","Shone","January",2017,37.94869425,7.134857075,4.2,11.83,NA,NA,NA,NA,NA,NA,NA,10.57,NA,11.83
"672","SNNP","Doyugena","January",2017,37.78333,7.33333,5.53,6.87,NA,NA,NA,NA,NA,NA,NA,14.78,NA,6.87
"673","SNNP","Alaba","January",2017,38.086143,7.311546,6,12,NA,8,NA,NA,NA,NA,NA,19.37,NA,12
"674","SNNP","Awasa","January",2017,38.474819,7.058624,5.38,12.66,NA,13,NA,NA,NA,NA,NA,26.48,NA,12.66
"675","SNNP","Hagere- Selam ","January",2017,38.51921184,6.513880636,4.68,8.57,NA,NA,NA,NA,NA,NA,NA,13.76,NA,8.57
"676","SNNP","Dilla","January",2017,38.30745962,6.410516676,4.38,12,NA,10.9,NA,NA,NA,NA,NA,NA,NA,12
"677","SNNP","Yirega-¦ chefie ","January",2017,38.1988827,6.16095383,3.91,11.32,NA,NA,NA,NA,NA,NA,NA,12.32,NA,11.32
"678","SNNP","Welikite","July",2016,37.77266735,8.27732366,4.09,10.3,NA,NA,NA,NA,NA,NA,NA,15.65,NA,10.3
"679","SNNP","Butajira","July",2016,38.42140499,8.173264069,4.2,9.78,NA,NA,NA,NA,NA,NA,NA,12.12,NA,9.78
"680","SNNP","Hosahna","July",2016,37.84747123,7.538579317,5.25,12,NA,NA,NA,NA,NA,NA,NA,13.05,NA,12
"681","SNNP","Shone","July",2016,37.94869425,7.134857075,3.66,9,NA,NA,NA,NA,NA,NA,NA,10.58,NA,9
"682","SNNP","Doyugena","July",2016,37.78333,7.33333,5.68,8,NA,NA,NA,NA,NA,NA,NA,28.4,NA,8
"683","SNNP","Alaba","July",2016,38.086143,7.311546,4.89,NA,NA,NA,NA,NA,NA,NA,NA,24.04,NA,NA
"684","SNNP","Awasa","July",2016,38.474819,7.058624,5.38,13,NA,NA,NA,NA,NA,NA,NA,27.21,NA,13
"685","SNNP","Hagere- Selam ","July",2016,38.51921184,6.513880636,4.89,8.83,NA,NA,NA,NA,NA,NA,NA,15.14,NA,8.83
"686","SNNP","Dilla","July",2016,38.30745962,6.410516676,4.24,11.83,NA,12,NA,NA,NA,NA,NA,NA,NA,11.83
"687","SNNP","Yirega-¦ chefie ","July",2016,38.1988827,6.16095383,3.91,11.66,NA,NA,NA,NA,NA,NA,NA,12.32,NA,11.66
"688","SNNP","Welikite","June",2017,37.77266735,8.27732366,4.2,9.9,NA,NA,NA,28,NA,NA,32,22.45,NA,9.9
"689","SNNP","Butajira","June",2017,38.42140499,8.173264069,4.2,10,NA,16.01,NA,30,NA,NA,32,20.7,NA,10
"690","SNNP","Hosahna","June",2017,37.84747123,7.538579317,4.2,11,NA,NA,NA,NA,NA,NA,NA,13.94,NA,11
"691","SNNP","Shone","June",2017,37.94869425,7.134857075,4.2,9.49,NA,NA,NA,22.49,NA,NA,40,11.04,NA,9.49
"692","SNNP","Doyugena","June",2017,37.78333,7.33333,4.52,8.75,NA,NA,NA,30,NA,NA,40,18.14,NA,8.75
"693","SNNP","Alaba","June",2017,38.086143,7.311546,5.74,12,NA,NA,NA,25.5,NA,NA,30,17.02,NA,12
"694","SNNP","Awasa","June",2017,38.474819,7.058624,6.08,13,NA,15,26,30,NA,NA,NA,34.19,NA,13
"695","SNNP","Hagere- Selam ","June",2017,38.51921184,6.513880636,4.15,10.96,NA,NA,24.98,NA,NA,NA,NA,16.67,NA,10.96
"696","SNNP","Dilla","June",2017,38.30745962,6.410516676,4.18,12,NA,NA,27,30,NA,NA,NA,NA,NA,12
"697","SNNP","Yirega-¦ chefie ","June",2017,38.1988827,6.16095383,4.13,11,NA,10.49,25,28.98,NA,NA,NA,13,NA,11
"698","SNNP","Welikite","March",2017,37.77266735,8.27732366,3.76,9.93,NA,NA,NA,NA,NA,NA,NA,21.8,NA,9.93
"699","SNNP","Butajira","March",2017,38.42140499,8.173264069,4.2,8.3,NA,12.99,NA,NA,NA,NA,NA,16.91,NA,8.3
"700","SNNP","Hosahna","March",2017,37.84747123,7.538579317,4.2,9,NA,NA,NA,NA,NA,NA,NA,13.05,NA,9
"701","SNNP","Shone","March",2017,37.94869425,7.134857075,4.2,9,7.93,NA,NA,NA,NA,NA,NA,11.04,NA,9
"702","SNNP","Doyugena","March",2017,37.78333,7.33333,5.12,7.13,NA,NA,NA,NA,NA,NA,NA,22.57,NA,7.13
"703","SNNP","Alaba","March",2017,38.086143,7.311546,7.51,10,NA,NA,NA,NA,12,NA,NA,13.64,NA,10
"704","SNNP","Awasa","March",2017,38.474819,7.058624,5.38,12.66,NA,14.33,NA,NA,NA,NA,NA,34.89,NA,12.66
"705","SNNP","Hagere- Selam ","March",2017,38.51921184,6.513880636,4.78,9.42,NA,NA,NA,NA,NA,NA,NA,16.67,NA,9.42
"706","SNNP","Dilla","March",2017,38.30745962,6.410516676,3.94,12,NA,10.48,NA,NA,NA,NA,NA,NA,NA,12
"707","SNNP","Yirega-¦ chefie ","March",2017,38.1988827,6.16095383,3.91,11,NA,NA,NA,NA,NA,NA,NA,14,NA,11
"708","SNNP","Welikite","May",2017,37.77266735,8.27732366,4.2,9.9,NA,NA,NA,28,NA,NA,32,22.45,NA,9.9
"709","SNNP","Butajira","May",2017,38.42140499,8.173264069,4.2,10,NA,16.01,NA,30,NA,NA,32,20.7,NA,10
"710","SNNP","Hosahna","May",2017,37.84747123,7.538579317,4.2,11,NA,NA,NA,NA,NA,NA,NA,13.94,NA,11
"711","SNNP","Shone","May",2017,37.94869425,7.134857075,4.2,9.49,NA,NA,NA,22.49,NA,NA,40,11.04,NA,9.49
"712","SNNP","Doyugena","May",2017,37.78333,7.33333,4.52,8.75,NA,NA,NA,30,NA,NA,40,18.14,NA,8.75
"713","SNNP","Alaba","May",2017,38.086143,7.311546,5.74,12,NA,NA,NA,25.5,NA,NA,30,17.02,NA,12
"714","SNNP","Awasa","May",2017,38.474819,7.058624,6.08,13,NA,15,26,30,NA,NA,NA,34.19,NA,13
"715","SNNP","Hagere- Selam ","May",2017,38.51921184,6.513880636,4.15,10.96,NA,NA,24.98,NA,NA,NA,NA,16.67,NA,10.96
"716","SNNP","Dilla","May",2017,38.30745962,6.410516676,4.18,12,NA,NA,27,30,NA,NA,NA,NA,NA,12
"717","SNNP","Yirega-¦ chefie ","May",2017,38.1988827,6.16095383,4.13,11,NA,10.49,25,28.98,NA,NA,NA,13,NA,11
"718","SNNP","Welikite","November",2016,37.77266735,8.27732366,4.2,10.49,NA,NA,NA,NA,NA,NA,NA,19.01,NA,10.49
"719","SNNP","Butajira","November",2016,38.42140499,8.173264069,4.2,8.33,NA,15.65,NA,NA,NA,NA,NA,16.91,NA,8.33
"720","SNNP","Hosahna","November",2016,37.84747123,7.538579317,4.2,9.65,NA,NA,NA,NA,NA,NA,NA,13.64,NA,9.65
"721","SNNP","Shone","November",2016,37.94869425,7.134857075,5.08,10,NA,NA,NA,NA,NA,NA,NA,12.34,NA,10
"722","SNNP","Doyugena","November",2016,37.78333,7.33333,6,8.5,NA,NA,NA,NA,NA,NA,NA,18.52,NA,8.5
"723","SNNP","Alaba","November",2016,38.086143,7.311546,6.78,12,NA,NA,NA,NA,NA,NA,NA,12.25,NA,12
"724","SNNP","Awasa","November",2016,38.474819,7.058624,5.38,13,NA,NA,NA,NA,NA,NA,NA,26.48,NA,13
"725","SNNP","Hagere- Selam ","November",2016,38.51921184,6.513880636,4.78,10.05,NA,NA,NA,NA,NA,NA,NA,16.67,NA,10.05
"726","SNNP","Dilla","November",2016,38.30745962,6.410516676,4.8,12,NA,11.29,NA,NA,NA,NA,NA,NA,NA,12
"727","SNNP","Yirega-¦ chefie ","November",2016,38.1988827,6.16095383,3.91,10.63,NA,NA,NA,NA,NA,NA,NA,13.33,NA,10.63
"728","SNNP","Welikite","October",2016,37.77266735,8.27732366,4.09,10.99,NA,NA,NA,NA,NA,NA,NA,21.18,NA,10.99
"729","SNNP","Butajira","October",2016,38.42140499,8.173264069,4.2,8.9,NA,14.15,NA,NA,NA,NA,NA,21.43,NA,8.9
"730","SNNP","Hosahna","October",2016,37.84747123,7.538579317,4.2,12,NA,NA,NA,NA,NA,NA,NA,13.33,NA,12
"731","SNNP","Shone","October",2016,37.94869425,7.134857075,4.32,10,NA,NA,NA,NA,NA,NA,NA,12.86,NA,10
"732","SNNP","Doyugena","October",2016,37.78333,7.33333,5.84,8.5,NA,NA,NA,NA,NA,NA,NA,18.41,NA,8.5
"733","SNNP","Alaba","October",2016,38.086143,7.311546,8.41,12,8,NA,NA,NA,NA,12.49,NA,20.28,NA,12
"734","SNNP","Awasa","October",2016,38.474819,7.058624,5.38,13,NA,NA,NA,NA,NA,NA,NA,27.11,NA,13
"735","SNNP","Hagere- Selam ","October",2016,38.51921184,6.513880636,4.89,9.8,NA,NA,NA,NA,NA,NA,NA,16.67,NA,9.8
"736","SNNP","Dilla","October",2016,38.30745962,6.410516676,4.24,11.83,NA,10.9,NA,NA,NA,NA,NA,NA,NA,11.83
"737","SNNP","Yirega-¦ chefie ","October",2016,38.1988827,6.16095383,3.91,12.32,NA,NA,NA,NA,NA,NA,NA,13.66,NA,12.32
"738","SNNP","Welikite","September",2016,37.77266735,8.27732366,4.47,10.49,NA,NA,NA,NA,NA,NA,NA,15.81,NA,10.49
"739","SNNP","Butajira","September",2016,38.42140499,8.173264069,4.2,NA,NA,12.99,NA,NA,NA,NA,NA,17.4,NA,12.99
"740","SNNP","Hosahna","September",2016,37.84747123,7.538579317,4.2,12,NA,NA,NA,NA,NA,NA,NA,13.96,NA,12
"741","SNNP","Shone","September",2016,37.94869425,7.134857075,3.8,10,NA,NA,NA,NA,NA,NA,NA,10.88,NA,10
"742","SNNP","Doyugena","September",2016,37.78333,7.33333,6.38,9.26,NA,NA,NA,NA,NA,NA,NA,18.87,NA,9.26
"743","SNNP","Alaba","September",2016,38.086143,7.311546,5.25,12,NA,NA,NA,NA,NA,NA,NA,13.96,NA,12
"744","SNNP","Awasa","September",2016,38.474819,7.058624,5.38,13,NA,NA,NA,NA,NA,NA,NA,26.74,NA,13
"745","SNNP","Hagere- Selam ","September",2016,38.51921184,6.513880636,4.78,9.55,NA,NA,NA,NA,NA,NA,NA,16.67,NA,9.55
"746","SNNP","Dilla","September",2016,38.30745962,6.410516676,4.11,11.83,NA,10.55,NA,NA,NA,NA,NA,27.64,NA,11.83
"747","SNNP","Yirega-¦ chefie ","September",2016,38.1988827,6.16095383,3.91,11.66,NA,NA,NA,NA,NA,NA,NA,12.66,NA,11.66
"748","SNNP","Welayita","April",2017,NA,NA,4.83,10,NA,8.49,NA,25,NA,NA,NA,20,NA,10
"749","SNNP","Bodite","April",2017,37.89064905,7.038034865,6.14,10,NA,NA,NA,25.5,NA,NA,40,15.79,NA,10
"750","SNNP","Jinka","April",2017,36.56441614,5.78310286,7.61,9.94,NA,9.02,NA,32,NA,NA,NA,18.1,NA,9.94
"751","SNNP","Dimeka","April",2017,36.45041198,4.892522922,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","SNNP","Masha","April",2017,35.47956686,7.741652627,5.38,12,NA,19,NA,NA,NA,22,NA,NA,NA,12
"753","SNNP","Tepi","April",2017,35.36770327,7.320015599,5.6,11,NA,8,NA,28,13,NA,NA,NA,NA,11
"754","SNNP","Boniga","April",2017,36.24008346,7.388535704,5.93,13,11,10,NA,24,NA,NA,NA,24.45,NA,13
"755","SNNP","Chana","April",2017,36.11775846,6.226550231,4.83,11,NA,10,NA,NA,NA,NA,NA,NA,NA,11
"756","SNNP","Arbam- minch ","April",2017,37.5527474,6.024547891,NA,14.49,NA,12.49,NA,28.98,NA,NA,NA,20,NA,14.49
"757","SNNP","Sawla","April",2017,36.87437474,6.300226567,3.34,8.56,NA,10.28,NA,NA,NA,NA,NA,NA,NA,8.56
"758","SNNP","Welayita sodo ","August",2016,37.766643,6.86176,4.78,9.65,NA,10,NA,NA,NA,NA,NA,23.81,NA,9.65
"759","SNNP","Bodite","August",2016,37.89064905,7.038034865,6.36,10.32,NA,NA,NA,NA,NA,NA,NA,12.21,NA,10.32
"760","SNNP","Jinka","August",2016,36.56441614,5.78310286,5.25,7.29,NA,NA,NA,NA,NA,NA,NA,11.64,NA,7.29
"761","SNNP","Dimeka","August",2016,36.45041198,4.892522922,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","SNNP","Masha","August",2016,35.47956686,7.741652627,5.12,14,NA,12,NA,NA,NA,13,NA,NA,NA,14
"763","SNNP","Tepi","August",2016,35.36770327,7.320015599,4.57,11.32,NA,12,NA,NA,13,NA,NA,22.02,NA,11.32
"764","SNNP","Boniga","August",2016,36.24008346,7.388535704,6.11,11,NA,8,NA,NA,NA,NA,NA,17.87,NA,11
"765","SNNP","Chana","August",2016,36.11775846,6.226550231,3.69,12,NA,12,NA,NA,NA,NA,NA,NA,NA,12
"766","SNNP","Arbam- minch ","August",2016,37.5527474,6.024547891,3.89,14,NA,12,NA,NA,NA,NA,NA,NA,NA,14
"767","SNNP","Sawla","August",2016,36.87437474,6.300226567,4.07,10.9,NA,9.43,NA,NA,NA,NA,NA,NA,NA,10.9
"768","SNNP","Welayita sodo ","December",2016,37.766643,6.86176,4.89,9.65,NA,9,NA,NA,NA,NA,NA,19.74,NA,9.65
"769","SNNP","Bodite","December",2016,37.89064905,7.038034865,6,8.32,NA,NA,NA,NA,NA,NA,NA,13.41,NA,8.32
"770","SNNP","Jinka","December",2016,36.56441614,5.78310286,5.8,9.59,9.17,9.77,NA,NA,NA,NA,NA,13.37,NA,9.59
"771","SNNP","Dimeka","December",2016,36.45041198,4.892522922,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","SNNP","Masha","December",2016,35.47956686,7.741652627,5.12,13,NA,12,NA,NA,NA,13,NA,NA,NA,13
"773","SNNP","Tepi","December",2016,35.36770327,7.320015599,4.67,11.32,NA,8.32,NA,NA,13,NA,NA,NA,NA,11.32
"774","SNNP","Boniga","December",2016,36.24008346,7.388535704,6.41,11,NA,8.32,NA,NA,NA,NA,NA,22.01,NA,11
"775","SNNP","Chana","December",2016,36.11775846,6.226550231,3.98,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"776","SNNP","Arbam- minch ","December",2016,37.5527474,6.024547891,3.89,14,NA,12,NA,NA,NA,NA,NA,20.48,NA,14
"777","SNNP","Sawla","December",2016,36.87437474,6.300226567,6.2,10.5,NA,9.05,NA,NA,NA,NA,NA,NA,NA,10.5
"778","SNNP","Welayita sodo ","February",2017,37.766643,6.86176,4.78,9.65,NA,8.49,NA,NA,NA,NA,NA,23.44,NA,9.65
"779","SNNP","Bodite","February",2017,37.89064905,7.038034865,6,8.65,NA,NA,NA,NA,NA,NA,NA,12.61,NA,8.65
"780","SNNP","Jinka","February",2017,36.56441614,5.78310286,5.8,8.53,7.55,6.49,NA,NA,NA,NA,NA,11.56,NA,8.53
"781","SNNP","Dimeka","February",2017,36.45041198,4.892522922,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","SNNP","Masha","February",2017,35.47956686,7.741652627,4.89,12,NA,11,NA,NA,NA,13,NA,NA,NA,12
"783","SNNP","Tepi","February",2017,35.36770327,7.320015599,4.9,11.32,NA,8.32,NA,NA,13,NA,NA,NA,NA,11.32
"784","SNNP","Boniga","February",2017,36.24008346,7.388535704,6.57,10,NA,8,NA,NA,NA,NA,NA,21.43,NA,10
"785","SNNP","Chana","February",2017,36.11775846,6.226550231,4.29,12,NA,10,NA,NA,NA,NA,NA,NA,NA,12
"786","SNNP","Arbam- minch ","February",2017,37.5527474,6.024547891,3.89,14.33,NA,12,NA,NA,NA,NA,NA,20.48,NA,14.33
"787","SNNP","Sawla","February",2017,36.87437474,6.300226567,3.45,9.72,NA,8.61,NA,NA,NA,NA,NA,NA,NA,9.72
"788","SNNP","Welayita sodo ","January",2017,37.766643,6.86176,4.78,9,NA,10,NA,NA,NA,NA,NA,20,NA,9
"789","SNNP","Bodite","January",2017,37.89064905,7.038034865,6.18,8,NA,NA,NA,NA,NA,NA,NA,12.94,NA,8
"790","SNNP","Jinka","January",2017,36.56441614,5.78310286,5.44,9.84,8.12,6.77,NA,NA,NA,NA,NA,13.19,NA,9.84
