"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"1195","Tigray","Mai- Chew ","June",2015,39.541533,12.78792086,5.57,9.54
"1196","Tigray","Mekelle","June",2015,39.47221911,13.48719005,5.5,NA
"1197","Afar","Ayisaeta","June",2015,41.43333,11.56667,6,9
"1198","Afar","Dubti","June",2015,41.08260323,11.72765333,5.31,8.94
"1199","Afar","Melka Werers ","June",2015,40.18154914,9.340880502,5.65,7
"1200","Afar","Sebat Killo ","June",2015,8.983333333,40.16666667,5.73,NA
"1201","Tigray","Enda- Silase ","March",2015,38.27211005,14.08944251,4.97,NA
"1202","Tigray","Enda- Baguna ","March",2015,38.19317204,13.97860867,4.62,NA
"1203","Tigray","Adwa","March",2015,38.88818805,14.14845458,6,NA
"1204","Tigray","Axum","March",2015,38.71879888,14.11130791,5.89,NA
"1205","Tigray","Adigrat","March",2015,39.46033457,14.26667752,5.27,NA
"1206","Tigray","Wukiro","March",2015,39.599747,13.796083,5.4,4.84
"1207","Tigray","Mai- Chew ","March",2015,39.541533,12.78792086,6.66,8.44
"1208","Tigray","Mekelle","March",2015,39.47221911,13.48719005,5.16,NA
"1209","Afar","Ayisaeta","March",2015,41.43333,11.56667,5.16,9.32
"1210","Afar","Dubti","March",2015,41.08260323,11.72765333,6,NA
"1211","Afar","Melka Werers ","March",2015,40.18154914,9.340880502,7,7.83
"1212","Afar","Sebat Killo ","March",2015,8.983333333,40.16666667,6.63,NA
"1213","Tigray","Enda- Silase ","May",2015,38.27211005,14.08944251,4.74,NA
"1214","Tigray","Enda- Baguna ","May",2015,38.19317204,13.97860867,4.62,NA
"1215","Tigray","Adwa","May",2015,38.88818805,14.14845458,5.1,NA
"1216","Tigray","Axum","May",2015,38.71879888,14.11130791,5.3,NA
"1217","Tigray","Adigrat","May",2015,39.46033457,14.26667752,5.27,NA
"1218","Tigray","Wukiro","May",2015,39.599747,13.796083,5.3,7.73
"1219","Tigray","Mai- Chew ","May",2015,39.541533,12.78792086,5.39,7.91
"1220","Tigray","Mekelle","May",2015,39.47221911,13.48719005,5.33,NA
"1221","Afar","Ayisaeta","May",2015,41.43333,11.56667,5.33,8.65
"1222","Afar","Dubti","May",2015,41.08260323,11.72765333,6,NA
"1223","Afar","Melka Werers ","May",2015,40.18154914,9.340880502,6,7
"1224","Afar","Sebat Killo ","May",2015,8.983333333,40.16666667,5.48,6.83
"1225","Tigray","Enda- Silase ","November",2014,38.27211005,14.08944251,5.13,NA
"1226","Tigray","Enda- Baguna ","November",2014,38.19317204,13.97860867,5.16,NA
"1227","Tigray","Adwa","November",2014,38.88818805,14.14845458,6,NA
"1228","Tigray","Axum","November",2014,38.71879888,14.11130791,5.97,NA
"1229","Tigray","Adigrat","November",2014,39.46033457,14.26667752,5.8,NA
"1230","Tigray","Wukiro","November",2014,39.599747,13.796083,5.5,5.54
"1231","Tigray","Mai- Chew ","November",2014,39.541533,12.78792086,6.71,8.91
"1232","Tigray","Mekelle","November",2014,39.47221911,13.48719005,6.02,NA
"1233","Afar","Ayisaeta","November",2014,41.43333,11.56667,5.65,8.32
"1234","Afar","Dubti","November",2014,41.08260323,11.72765333,6,NA
"1235","Afar","Melka Werers ","November",2014,40.18154914,9.340880502,6.16,7.16
"1236","Afar","Sebat Killo ","November",2014,8.983333333,40.16666667,6.1,NA
"1237","Tigray","Enda- Silase ","October",2014,38.27211005,14.08944251,5.14,NA
"1238","Tigray","Enda- Baguna ","October",2014,38.19317204,13.97860867,5.48,NA
"1239","Tigray","Adwa","October",2014,38.88818805,14.14845458,6,NA
"1240","Tigray","Axum","October",2014,38.71879888,14.11130791,5.86,NA
"1241","Tigray","Adigrat","October",2014,39.46033457,14.26667752,5.93,NA
"1242","Tigray","Wukiro","October",2014,39.599747,13.796083,5.8,9.87
"1243","Tigray","Mai- Chew ","October",2014,39.541533,12.78792086,6.67,7.64
"1244","Tigray","Mekelle","October",2014,39.47221911,13.48719005,6.16,NA
"1245","Afar","Ayisaeta","October",2014,41.43333,11.56667,5.31,NA
"1246","Afar","Dubti","October",2014,41.08260323,11.72765333,5.74,NA
"1247","Afar","Melka Werers ","October",2014,40.18154914,9.340880502,6.33,7.5
"1248","Afar","Sebat Killo ","October",2014,8.983333333,40.16666667,6.24,NA
"1261","Tigray","Enda- Silase ","September",2014,38.27211005,14.08944251,5.22,NA
"1262","Tigray","Enda- Baguna ","September",2014,38.19317204,13.97860867,5.23,NA
"1263","Tigray","Adwa","September",2014,38.88818805,14.14845458,6,NA
"1264","Tigray","Axum","September",2014,38.71879888,14.11130791,5.94,NA
"1265","Tigray","Adigrat","September",2014,39.46033457,14.26667752,6,NA
"1266","Tigray","Wukiro","September",2014,39.599747,13.796083,6.13,5.44
"1267","Tigray","Mai- Chew ","September",2014,39.541533,12.78792086,7.11,9.53
"1268","Tigray","Mekelle","September",2014,39.47221911,13.48719005,6.33,NA
"1269","Afar","Ayisaeta","September",2014,41.43333,11.56667,7.32,10
"1270","Afar","Dubti","September",2014,41.08260323,11.72765333,5.31,NA
"1271","Afar","Melka Werers ","September",2014,40.18154914,9.340880502,6.5,7.16
"1272","Afar","Sebat Killo ","September",2014,8.983333333,40.16666667,6.24,NA
