"","Region","Market","Month","Year","Longitude","Latitude","pkg.wht.bread","pkg.wht.white","pkg.wht.mixed","pkg.wht.blred","pkg.wht.shaja","pkg.wht.unshe","pkg.wht.millw","pkg.wht.millm","pkg.wht.milla","pkg.wht.maltw","pkg.wht.pbula","pkg.wht.allwh"
"1020","Benishangul-Gumuz","Agelo- Meti ","December",2018,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Benishangul-Gumuz","Avera","December",2018,NA,NA,6.15,18.45,NA,NA,NA,27.68,NA,NA,44.27,NA,NA,18.45
"1022","Somalie","Shinile","February",2019,41.844013,9.686515,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,16
"1023","Somalie","Erere","February",2019,NA,NA,9.55,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.03
"1024","Somalie","Jigjiga","February",2019,42.792342,9.367259,7.5,20,NA,17.27,NA,40,NA,24.49,NA,NA,NA,20
"1025","Somalie","Kebribeya","February",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","Somalie","Dolo","February",2019,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","Somalie","Moyale","February",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","Benishangul-Gumuz","Mambook","February",2019,NA,NA,8.14,16,NA,NA,NA,26.5,NA,NA,40,25.93,NA,16
"1029","Benishangul-Gumuz","Mender- Sebat ","February",2019,NA,NA,6.67,16,NA,NA,NA,30,NA,NA,40,NA,NA,16
"1030","Benishangul-Gumuz","Asossa","February",2019,34.53730603,10.05784932,5.72,20,NA,NA,NA,30,NA,NA,54.77,NA,NA,20
"1031","Benishangul-Gumuz","Bambasi","February",2019,34.73046863,9.751504664,7.38,18.82,NA,NA,25,NA,NA,NA,48,NA,NA,18.82
"1032","Benishangul-Gumuz","Kemashi","February",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","Benishangul-Gumuz","Agelo- Meti ","February",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","Benishangul-Gumuz","Avera","February",2019,NA,NA,6.92,17.62,NA,NA,25,28.78,NA,NA,45.29,25.93,NA,17.62
"1035","Somalie","Shinile","January",2019,41.844013,9.686515,14,NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1036","Somalie","Erere","January",2019,NA,NA,9.55,NA,NA,13.84,NA,NA,NA,NA,NA,NA,NA,13.84
"1037","Somalie","Jigjiga","January",2019,42.792342,9.367259,5.47,20,NA,16.98,NA,40,NA,24.49,NA,NA,NA,20
"1038","Somalie","Kebribeya","January",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","Somalie","Dolo","January",2019,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","Somalie","Moyale","January",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","Benishangul-Gumuz","Mambook","January",2019,NA,NA,6.56,18,NA,NA,NA,25.5,NA,NA,40,NA,NA,18
"1042","Benishangul-Gumuz","Mender- Sebat ","January",2019,NA,NA,6.51,16,NA,NA,NA,30,NA,NA,40,NA,NA,16
"1043","Benishangul-Gumuz","Asossa","January",2019,34.53730603,10.05784932,5.38,19.49,NA,NA,NA,27,NA,NA,60,NA,NA,19.49
"1044","Benishangul-Gumuz","Bambasi","January",2019,34.73046863,9.751504664,8.49,24.45,NA,NA,NA,NA,NA,NA,48,NA,NA,24.45
"1045","Benishangul-Gumuz","Kemashi","January",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Benishangul-Gumuz","Agelo- Meti ","January",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Benishangul-Gumuz","Avera","January",2019,NA,NA,6.65,19.25,NA,NA,NA,27.44,NA,NA,46.33,NA,NA,19.25
"1048","Somalie","Shinile","July",2018,41.844013,9.686515,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,16
"1049","Somalie","Erere","July",2018,NA,NA,NA,18,NA,NA,NA,NA,27,NA,NA,NA,NA,18
"1050","Somalie","Jigjiga","July",2018,42.792342,9.367259,7.5,20,NA,12.46,NA,40,NA,24,NA,NA,NA,20
"1051","Somalie","Kebribeya","July",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","Somalie","Dolo","July",2018,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","Somalie","Moyale","July",2018,3.527,39.056,7.29,20,16,NA,25,30,NA,NA,NA,NA,NA,20
"1054","Benishangul-Gumuz","Mambook","July",2018,NA,NA,NA,15,NA,15,28,NA,NA,NA,40,NA,NA,15
"1055","Benishangul-Gumuz","Mender- Sebat ","July",2018,NA,NA,6.58,16,NA,NA,30,32.4,NA,NA,NA,NA,NA,16
"1056","Benishangul-Gumuz","Asossa","July",2018,34.53730603,10.05784932,5.47,19,NA,NA,NA,27.5,NA,NA,60,NA,NA,19
"1057","Benishangul-Gumuz","Bambasi","July",2018,34.73046863,9.751504664,5.55,18.72,NA,NA,30,30,NA,NA,40,NA,NA,18.72
"1058","Benishangul-Gumuz","Kemashi","July",2018,35.85916991,9.515450626,5,18.46,NA,NA,NA,NA,NA,NA,40,NA,NA,18.46
"1059","Benishangul-Gumuz","Agelo- Meti ","July",2018,35.77048443,9.640776618,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","Benishangul-Gumuz","Avera","July",2018,NA,NA,6.01,17.36,NA,15,29.32,29.9,NA,NA,44.27,NA,NA,17.36
"1061","Somalie","Shinile","March",2019,41.844013,9.686515,NA,NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1062","Somalie","Erere","March",2019,NA,NA,9.55,NA,NA,10.96,NA,NA,NA,NA,NA,NA,NA,10.96
"1063","Somalie","Jigjiga","March",2019,42.792342,9.367259,7.5,20,NA,17.28,NA,40,NA,24.49,NA,NA,NA,20
"1064","Somalie","Kebribeya","March",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","Somalie","Dolo","March",2019,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Somalie","Moyale","March",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Benishangul-Gumuz","Mambook","March",2019,NA,NA,8.33,17,NA,NA,NA,25,NA,NA,40,NA,NA,17
"1068","Benishangul-Gumuz","Mender- Sebat ","March",2019,NA,NA,6.73,16,NA,NA,NA,30,NA,NA,NA,NA,NA,16
"1069","Benishangul-Gumuz","Asossa","March",2019,34.53730603,10.05784932,5.61,20,NA,NA,NA,30,NA,NA,60,NA,NA,20
"1070","Benishangul-Gumuz","Bambasi","March",2019,34.73046863,9.751504664,7.83,16.48,NA,NA,25,NA,NA,NA,48,NA,NA,16.48
"1071","Benishangul-Gumuz","Kemashi","March",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Benishangul-Gumuz","Agelo- Meti ","March",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Benishangul-Gumuz","Avera","March",2019,NA,NA,7.04,17.3,NA,NA,25,28.23,NA,NA,48.66,NA,NA,17.3
"1074","Somalie","Shinile","May",2019,41.844013,9.686515,14,NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1075","Somalie","Erere","May",2019,NA,NA,8.08,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,16.9
"1076","Somalie","Jigjiga","May",2019,42.792342,9.367259,8.75,20,NA,17.28,NA,40,NA,24.49,NA,NA,NA,20
"1077","Somalie","Kebribeya","May",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Somalie","Dolo","May",2019,42.059257,4.179211,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Somalie","Moyale","May",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Benishangul-Gumuz","Mambook","May",2019,NA,NA,8.53,17,NA,NA,NA,30,NA,NA,40,NA,NA,17
"1081","Benishangul-Gumuz","Mender- Sebat ","May",2019,NA,NA,6.71,18,NA,NA,NA,30,NA,NA,NA,NA,NA,18
"1082","Benishangul-Gumuz","Asossa","May",2019,34.53730603,10.05784932,5.79,20,NA,NA,NA,30,NA,NA,60,NA,NA,20
"1083","Benishangul-Gumuz","Bambasi","May",2019,34.73046863,9.751504664,6.74,16.26,NA,NA,30,30,NA,NA,NA,NA,NA,16.26
"1084","Benishangul-Gumuz","Kemashi","May",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Benishangul-Gumuz","Agelo- Meti ","May",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Benishangul-Gumuz","Avera","May",2019,NA,NA,6.87,17.76,NA,NA,30,30,NA,NA,48.99,NA,NA,17.76
"1087","Somalie","Shinile","November",2018,41.844013,9.686515,NA,NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1088","Somalie","Erere","November",2018,NA,NA,8.41,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,16
"1089","Somalie","Jigjiga","November",2018,42.792342,9.367259,6.25,20,NA,13.07,NA,35,NA,22.98,NA,NA,NA,20
"1090","Somalie","Kebribeya","November",2018,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Somalie","Dolo","November",2018,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Somalie","Moyale","November",2018,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Benishangul-Gumuz","Mambook","November",2018,NA,NA,6.56,16,NA,NA,NA,28,NA,NA,40,NA,NA,16
"1094","Benishangul-Gumuz","Mender- Sebat ","November",2018,NA,NA,6.57,15,NA,NA,NA,28.98,NA,NA,40,NA,NA,15
"1095","Benishangul-Gumuz","Asossa","November",2018,34.53730603,10.05784932,5.38,20,NA,NA,NA,28.98,NA,NA,60,NA,NA,20
"1096","Benishangul-Gumuz","Bambasi","November",2018,34.73046863,9.751504664,8.14,18.85,NA,NA,NA,24,NA,NA,40,NA,NA,18.85
"1097","Benishangul-Gumuz","Kemashi","November",2018,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Benishangul-Gumuz","Agelo- Meti ","November",2018,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Benishangul-Gumuz","Avera","November",2018,NA,NA,6.59,17.34,NA,NA,NA,27.41,NA,NA,44.27,NA,NA,17.34
"1100","Somalie","Shinile","October",2018,41.844013,9.686515,NA,NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1101","Somalie","Erere","October",2018,NA,NA,9.55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"1102","Somalie","Jigjiga","October",2018,42.792342,9.367259,5.85,20,NA,12.95,NA,38.47,NA,NA,NA,NA,NA,20
"1103","Somalie","Kebribeya","October",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Somalie","Dolo","October",2018,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Somalie","Moyale","October",2018,3.527,39.056,7.25,20,15.49,NA,25,30,NA,NA,NA,NA,45,20
"1106","Benishangul-Gumuz","Mambook","October",2018,NA,NA,9.34,16,NA,16,NA,28,NA,NA,40,25.11,NA,16
"1107","Benishangul-Gumuz","Mender- Sebat ","October",2018,NA,NA,6.61,15,NA,NA,NA,30,NA,NA,NA,NA,NA,15
"1108","Benishangul-Gumuz","Asossa","October",2018,34.53730603,10.05784932,5,19,NA,NA,NA,30,NA,NA,60,NA,NA,19
"1109","Benishangul-Gumuz","Bambasi","October",2018,34.73046863,9.751504664,7.01,19.43,NA,NA,NA,28,NA,NA,40,NA,NA,19.43
"1110","Benishangul-Gumuz","Kemashi","October",2018,35.85916991,9.515450626,6.92,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.47
"1111","Benishangul-Gumuz","Agelo- Meti ","October",2018,35.77048443,9.640776618,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Benishangul-Gumuz","Avera","October",2018,NA,NA,7.24,17.3,NA,16,NA,28.98,NA,NA,45.79,25.11,NA,17.3
"1113","Somalie","Shinile","September",2018,41.844013,9.686515,10.38,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,16
"1114","Somalie","Erere","September",2018,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"1115","Somalie","Jigjiga","September",2018,42.792342,9.367259,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Somalie","Kebribeya","September",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Somalie","Dolo","September",2018,42.059257,4.179211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Somalie","Moyale","September",2018,3.527,39.056,7.25,20,15.49,NA,25,30,NA,NA,NA,NA,45,20
"1119","Benishangul-Gumuz","Mambook","September",2018,NA,NA,NA,NA,NA,17,28,29.5,NA,NA,40,31.93,NA,17
"1120","Benishangul-Gumuz","Mender- Sebat ","September",2018,NA,NA,6.57,NA,NA,15,30,NA,NA,NA,40,NA,NA,15
"1121","Benishangul-Gumuz","Asossa","September",2018,34.53730603,10.05784932,5.47,18.49,NA,NA,NA,27.5,NA,NA,40,NA,NA,18.49
"1122","Benishangul-Gumuz","Bambasi","September",2018,34.73046863,9.751504664,7.18,19.43,NA,NA,NA,28,NA,NA,40,NA,NA,19.43
"1123","Benishangul-Gumuz","Kemashi","September",2018,35.85916991,9.515450626,6.92,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.47
"1124","Benishangul-Gumuz","Agelo- Meti ","September",2018,35.77048443,9.640776618,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Benishangul-Gumuz","Avera","September",2018,NA,NA,7.07,18.45,NA,15.97,28.98,28.32,NA,NA,40,31.93,NA,18.45
"1126","Tigray","Enda- Silase ","April",2019,38.27211005,14.08944251,7.45,18.58,NA,16.77,28.5,30.5,NA,NA,NA,NA,32.4,18.58
"1127","Tigray","Enda- Baguna ","April",2019,38.19317204,13.97860867,5.83,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4
"1128","Tigray","Adwa","April",2019,38.88818805,14.14845458,7,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"1129","Tigray","Axum","April",2019,38.71879888,14.11130791,7,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
"1130","Tigray","Adigrat","April",2019,39.46033457,14.26667752,5.25,17,NA,15,NA,40,NA,NA,NA,NA,NA,17
"1131","Tigray","Wukiro","April",2019,39.599747,13.796083,6.13,14.76,NA,21.58,NA,NA,NA,NA,50,58.67,NA,14.76
"1132","Tigray","Mai- Chew ","April",2019,39.541533,12.78792086,7,12.01,NA,19.22,NA,57.45,13.96,NA,100,25.25,NA,12.01
"1133","Tigray","Mekelle","April",2019,39.47221911,13.48719005,7,26.5,NA,24.49,NA,44.72,NA,NA,120,75,NA,26.5
"1134","Afar","Ayisaeta","April",2019,41.43333,11.56667,8.92,18,NA,NA,NA,38.99,NA,NA,NA,NA,NA,18
"1135","Afar","Semera Logia ","April",2019,NA,NA,7,18,NA,16,NA,35,NA,NA,NA,NA,NA,18
"1136","Afar","Melka Werers ","April",2019,40.18154914,9.340880502,7.78,16,NA,NA,NA,30,NA,NA,40,28.58,NA,16
"1137","Afar","Sebat Killo ","April",2019,8.983333333,40.16666667,7.38,16.49,NA,NA,NA,33.5,NA,NA,NA,20,NA,16.49
"1138","Tigray","Enda- Silase ","August",2018,38.27211005,14.08944251,7.86,19.77,NA,16.1,40,45,NA,NA,50,NA,NA,19.77
"1139","Tigray","Enda- Baguna ","August",2018,38.19317204,13.97860867,6.03,15.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81
"1140","Tigray","Adwa","August",2018,38.88818805,14.14845458,5.25,NA,NA,NA,NA,62.45,NA,NA,NA,NA,NA,NA
"1141","Tigray","Axum","August",2018,38.71879888,14.11130791,6.61,14.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.73
"1142","Tigray","Adigrat","August",2018,39.46033457,14.26667752,NA,15.49,NA,13,NA,38.99,NA,NA,65,NA,NA,15.49
"1143","Tigray","Wukiro","August",2018,39.599747,13.796083,5.25,15.89,NA,17.02,NA,NA,NA,NA,40,48.65,NA,15.89
"1144","Tigray","Mai- Chew ","August",2018,39.541533,12.78792086,4.38,15.14,NA,16.24,NA,NA,17.64,NA,NA,17.06,NA,15.14
"1145","Tigray","Mekelle","August",2018,39.47221911,13.48719005,5.25,17.49,NA,20,NA,37.42,NA,NA,80,60,NA,17.49
"1146","Afar","Ayisaeta","August",2018,41.43333,11.56667,9.15,18.97,NA,14,NA,38.99,NA,NA,NA,NA,NA,18.97
"1147","Afar","Semera Logia ","August",2018,NA,NA,9.04,16,NA,NA,NA,32.5,NA,NA,NA,NA,NA,16
"1148","Afar","Melka Werers ","August",2018,40.18154914,9.340880502,7.78,10.49,NA,NA,NA,28.98,NA,NA,40,25.65,NA,10.49
"1149","Afar","Sebat Killo ","August",2018,8.983333333,40.16666667,7.78,15,NA,NA,NA,30.5,NA,NA,NA,20,NA,15
"1150","Tigray","Enda- Silase ","December",2018,38.27211005,14.08944251,7.3,19.77,NA,15.49,42,45,NA,NA,NA,NA,NA,19.77
"1151","Tigray","Enda- Baguna ","December",2018,38.19317204,13.97860867,5.83,15.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.79
"1152","Tigray","Adwa","December",2018,38.88818805,14.14845458,7,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"1153","Tigray","Axum","December",2018,38.71879888,14.11130791,NA,16.51,NA,NA,NA,40,NA,NA,NA,NA,NA,16.51
"1154","Tigray","Adigrat","December",2018,39.46033457,14.26667752,5.25,15.49,NA,13.49,NA,40,NA,NA,75,NA,NA,15.49
"1155","Tigray","Wukiro","December",2018,39.599747,13.796083,NA,14.57,NA,21.13,NA,NA,NA,NA,50,53.34,NA,14.57
"1156","Tigray","Mai- Chew ","December",2018,39.541533,12.78792086,5.25,13.95,NA,16.82,NA,48.09,14.16,NA,57.45,NA,NA,13.95
"1157","Tigray","Mekelle","December",2018,39.47221911,13.48719005,7,18.49,NA,20,NA,44.72,NA,NA,74.83,60,47.43,18.49
"1158","Afar","Ayisaeta","December",2018,41.43333,11.56667,9.1,16,NA,NA,NA,40,NA,NA,NA,NA,NA,16
"1159","Afar","Semera Logia ","December",2018,NA,NA,7,16,NA,15,NA,37.5,NA,NA,NA,NA,NA,16
"1160","Afar","Melka Werers ","December",2018,40.18154914,9.340880502,7.78,10,NA,NA,NA,30.98,NA,NA,40,26.35,NA,10
"1161","Afar","Sebat Killo ","December",2018,8.983333333,40.16666667,7.65,15.49,NA,NA,NA,31.5,NA,NA,55.86,25,NA,15.49
"1162","Tigray","Enda- Silase ","February",2019,38.27211005,14.08944251,8.75,19.81,NA,15.58,32,35,NA,NA,38.99,NA,NA,19.81
"1163","Tigray","Enda- Baguna ","February",2019,38.19317204,13.97860867,4.8,15.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.69
"1164","Tigray","Adwa","February",2019,38.88818805,14.14845458,5.25,8,NA,NA,NA,60,NA,NA,NA,NA,NA,8
"1165","Tigray","Axum","February",2019,38.71879888,14.11130791,8.75,16.3,NA,NA,40,45,NA,NA,NA,NA,NA,16.3
"1166","Tigray","Adigrat","February",2019,39.46033457,14.26667752,5.25,17,NA,15,NA,40,NA,NA,80,NA,NA,17
"1167","Tigray","Wukiro","February",2019,39.599747,13.796083,6.13,15.58,NA,19.05,NA,NA,NA,NA,50,58.67,NA,15.58
"1168","Tigray","Mai- Chew ","February",2019,39.541533,12.78792086,3.99,13.57,NA,17.94,NA,31.55,15,NA,62.45,24.74,NA,13.57
"1169","Tigray","Mekelle","February",2019,39.47221911,13.48719005,4.89,18,NA,25,NA,47.43,NA,NA,74.83,75,NA,18
"1170","Afar","Ayisaeta","February",2019,41.43333,11.56667,9.52,14.49,NA,NA,NA,37.42,NA,NA,NA,NA,NA,14.49
"1171","Afar","Semera Logia ","February",2019,NA,NA,7,16,NA,15,NA,40,NA,NA,NA,NA,NA,16
"1172","Afar","Melka Werers ","February",2019,40.18154914,9.340880502,7.78,10,NA,NA,NA,30,NA,NA,40,30.32,NA,10
"1173","Afar","Sebat Killo ","February",2019,8.983333333,40.16666667,7.73,16.75,NA,NA,NA,32.5,NA,NA,NA,24.49,NA,16.75
"1174","Tigray","Enda- Silase ","January",2019,38.27211005,14.08944251,7.07,19.79,NA,15.47,30,32,NA,NA,NA,NA,42.43,19.79
"1175","Tigray","Enda- Baguna ","January",2019,38.19317204,13.97860867,5.83,16.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46
"1176","Tigray","Adwa","January",2019,38.88818805,14.14845458,7,8,NA,NA,NA,62.45,NA,NA,NA,NA,NA,8
"1177","Tigray","Axum","January",2019,38.71879888,14.11130791,8.25,16.2,NA,NA,40,40,NA,NA,NA,NA,NA,16.2
"1178","Tigray","Adigrat","January",2019,39.46033457,14.26667752,5.25,16.49,NA,15,NA,40,NA,NA,70,NA,NA,16.49
"1179","Tigray","Wukiro","January",2019,39.599747,13.796083,6.13,14.76,NA,18.06,NA,NA,NA,NA,50,53.34,NA,14.76
"1180","Tigray","Mai- Chew ","January",2019,39.541533,12.78792086,4.38,12.41,NA,17.96,NA,40.95,13.1,NA,62.45,NA,NA,12.41
"1181","Tigray","Mekelle","January",2019,39.47221911,13.48719005,5.25,18,NA,20,NA,42.43,NA,NA,84.85,60,NA,18
"1182","Afar","Ayisaeta","January",2019,41.43333,11.56667,10.14,15.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.49
"1183","Afar","Semera Logia ","January",2019,NA,NA,10.5,16.49,NA,15,20,35,NA,NA,NA,NA,NA,16.49
"1184","Afar","Melka Werers ","January",2019,40.18154914,9.340880502,7.78,10,NA,NA,NA,28.98,NA,NA,40,27.78,NA,10
"1185","Afar","Sebat Killo ","January",2019,8.983333333,40.16666667,7.53,16.49,NA,NA,NA,32.98,NA,NA,NA,25,NA,16.49
"1186","Tigray","Enda- Silase ","July",2018,38.27211005,14.08944251,7.49,19.07,NA,13.94,32.5,35,NA,NA,35.99,NA,NA,19.07
"1187","Tigray","Enda- Baguna ","July",2018,38.19317204,13.97860867,5.98,15.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81
"1188","Tigray","Adwa","July",2018,38.88818805,14.14845458,5.25,19.54,NA,NA,NA,60,NA,NA,NA,NA,NA,19.54
"1189","Tigray","Axum","July",2018,38.71879888,14.11130791,5.87,15.11,NA,NA,NA,45.99,NA,NA,NA,NA,NA,15.11
"1190","Tigray","Adigrat","July",2018,39.46033457,14.26667752,5.25,15,NA,12.49,NA,37.42,NA,NA,65,NA,NA,15
"1191","Tigray","Wukiro","July",2018,39.599747,13.796083,4.38,15.58,NA,18.7,NA,NA,NA,NA,NA,37.34,NA,15.58
"1192","Tigray","Mai- Chew ","July",2018,39.541533,12.78792086,5.25,13.58,NA,14.81,45,NA,15.72,NA,NA,NA,NA,13.58
"1193","Tigray","Mekelle","July",2018,39.47221911,13.48719005,5.25,16,NA,19.49,NA,37.42,NA,NA,80,60,NA,16
"1194","Afar","Ayisaeta","July",2018,41.43333,11.56667,9.86,15.49,NA,14.49,NA,33.47,NA,NA,NA,NA,NA,15.49
"1195","Afar","Semera Logia ","July",2018,NA,NA,7.38,15.49,NA,14.49,NA,31.5,NA,NA,NA,NA,NA,15.49
"1196","Afar","Melka Werers ","July",2018,40.18154914,9.340880502,7.78,9.95,NA,NA,NA,30,NA,NA,41.47,26.35,NA,9.95
"1197","Afar","Sebat Killo ","July",2018,8.983333333,40.16666667,7.78,15,NA,NA,NA,30,NA,NA,40,20,NA,15
"1198","Tigray","Enda- Silase ","March",2019,38.27211005,14.08944251,7.82,19.18,NA,15.66,33.47,40,NA,NA,33.47,NA,NA,19.18
"1199","Tigray","Enda- Baguna ","March",2019,38.19317204,13.97860867,5.83,21.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.98
"1200","Tigray","Adwa","March",2019,38.88818805,14.14845458,7,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"1201","Tigray","Axum","March",2019,38.71879888,14.11130791,8.75,16.62,NA,NA,42.43,42.43,NA,NA,NA,NA,NA,16.62
"1202","Tigray","Adigrat","March",2019,39.46033457,14.26667752,5.25,16.49,NA,15,NA,40,NA,NA,NA,NA,NA,16.49
"1203","Tigray","Wukiro","March",2019,39.599747,13.796083,6.13,14.87,NA,20.44,NA,NA,NA,NA,50,53.34,NA,14.87
"1204","Tigray","Mai- Chew ","March",2019,39.541533,12.78792086,4.55,12.29,NA,17.44,NA,38.14,15.11,NA,NA,25.53,NA,12.29
"1205","Tigray","Mekelle","March",2019,39.47221911,13.48719005,5.25,18.97,NA,24.49,NA,44.72,NA,NA,84.85,70,47.43,18.97
"1206","Afar","Asayieta","March",2019,NA,NA,9.21,15.49,NA,NA,NA,38.99,NA,NA,NA,NA,NA,15.49
"1207","Afar","Semera Logia ","March",2019,NA,NA,7.87,18,16,15,16,35,NA,NA,NA,NA,NA,18
"1208","Afar","Melka Werers ","March",2019,40.18154914,9.340880502,7.78,NA,NA,NA,NA,30,NA,NA,40,26.35,NA,NA
"1209","Afar","Sebat Killo ","March",2019,8.983333333,40.16666667,7.69,17.49,NA,NA,NA,32.5,NA,NA,NA,20,NA,17.49
"1210","Tigray","Enda- Silase ","May",2019,38.27211005,14.08944251,7,19.7,NA,NA,28.98,32,NA,NA,33.47,NA,NA,19.7
"1211","Tigray","Enda- Baguna ","May",2019,38.19317204,13.97860867,5.83,19.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.57
"1212","Tigray","Adwa","May",2019,38.88818805,14.14845458,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Tigray","Axum","May",2019,38.71879888,14.11130791,7,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
"1214","Tigray","Adigrat","May",2019,39.46033457,14.26667752,8.25,17.49,NA,15.49,NA,40,NA,NA,NA,NA,NA,17.49
"1215","Tigray","Wukiro","May",2019,39.599747,13.796083,6.13,15.17,NA,16.67,NA,NA,NA,NA,50,58.67,NA,15.17
"1216","Tigray","Mai- Chew ","May",2019,39.541533,12.78792086,4.55,13.83,NA,18.75,NA,45.9,14.07,NA,NA,27.59,NA,13.83
"1217","Tigray","Mekelle","May",2019,39.47221911,13.48719005,5.25,20,NA,24.49,NA,50,NA,NA,74.83,75,NA,20
"1218","Afar","Ayisaeta","May",2019,41.43333,11.56667,8.92,20,NA,15.49,NA,40,NA,NA,NA,NA,NA,20
