"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"1","ADDIS","addis ababa","AUGUST","2014","38.793806","9.023748","7.495","9"
"2","ADDIS","addis ababa","DECEMBER","2014","38.793806","9.023748","7.41","9"
"3","ADDIS","addis ababa","FEBRUARY","2015","38.793806","9.023748","7.08","10"
"4","ADDIS","addis ababa","JANUARY","2015","38.793806","9.023748","7.56","11"
"5","ADDIS","addis ababa","JULY","2014","38.793806","9.023748","7.495","9"
"6","ADDIS","addis ababa","JUNE","2015","38.793806","9.023748","7.32",NA
"7","ADDIS","addis ababa","MARCH","2015","38.793806","9.023748","7.15","10"
"8","ADDIS","addis ababa","MAY","2015","38.793806","9.023748","7",NA
"9","ADDIS","addis ababa","NOVEMBER","2014","38.793806","9.023748","7.48","9"
"10","ADDIS","addis ababa","OCTOBER","2014","38.793806","9.023748","7.74","9"
"11","ADDIS","addis ababa","OCTOBER.doc","2014.doc","38.793806","9.023748","7",NA
"12","ADDIS","addis ababa","SEPTEMBER","2014","38.793806","9.023748","7.74","8.83"
"13","AMHARA","Chuahit","AUGUST","2014","39.311961","10.643157","5.50","-"
"14","AMHARA","Gondar","AUGUST","2014","37.46149667","12.59878688","6.00","-"
"15","AMHARA","Esete","AUGUST","2014","37.88657423","10.92298692","6.44","-"
"16","AMHARA","Debre- Tabor ","AUGUST","2014","38.00833967","11.84769551","6.21","-"
"17","AMHARA","Kobo","AUGUST","2014","39.63127424","12.16406542","6.04","-"
"18","AMHARA","Weldiya","AUGUST","2014","39.6014117","11.82360232","7.20","-"
"19","AMHARA","Kombolcha","AUGUST","2014","39.73724188","11.07807805","6.38","-"
"20","AMHARA","Dessie","AUGUST","2014","39.63548793","11.11703902","6.37","-"
"21","AMHARA","Shewa- Robit ","AUGUST","2014","39.90269733","10.00580856","6.15","-"
"22","AMHARA","Debre-¦","AUGUST","2014","39.52890047","9.67650294","6.00","-"
"23","AMHARA","Chuahit","DECEMBER","2014","39.311961","10.643157","4.20","-"
"24","AMHARA","Gondar","DECEMBER","2014","37.46149667","12.59878688","5.00","-"
"25","AMHARA","Esete","DECEMBER","2014","37.88657423","10.92298692","5.88","-"
"26","AMHARA","Debre- Tabor ","DECEMBER","2014","38.00833967","11.84769551","5.73","-"
"27","AMHARA","Kobo","DECEMBER","2014","39.63127424","12.16406542","3.67","-"
"28","AMHARA","Weldiya","DECEMBER","2014","39.6014117","11.82360232","6.40","-"
"29","AMHARA","Kombolcha","DECEMBER","2014","39.73724188","11.07807805","6.16","-"
"30","AMHARA","Dessie","DECEMBER","2014","39.63548793","11.11703902","5.95","10.00"
"31","AMHARA","Shewa- Robit ","DECEMBER","2014","39.90269733","10.00580856","4.50","-"
"32","AMHARA","Debre-¦","DECEMBER","2014","39.52890047","9.67650294","5.00","-"
"33","AMHARA","Chuahit","FEBRUARY","2015","39.311961","10.643157","4.50","-"
"34","AMHARA","Gondar","FEBRUARY","2015","37.46149667","12.59878688","5.00","-"
"35","AMHARA","Esete","FEBRUARY","2015","37.88657423","10.92298692","5.92","-"
"36","AMHARA","Debre- Tabor ","FEBRUARY","2015","38.00833967","11.84769551","5.15","-"
"37","AMHARA","Kobo","FEBRUARY","2015","39.63127424","12.16406542","3.98","-"
"38","AMHARA","Weldiya","FEBRUARY","2015","39.6014117","11.82360232","6.40","-"
"39","AMHARA","Kombolcha","FEBRUARY","2015","39.73724188","11.07807805","-","-"
"40","AMHARA","Dessie","FEBRUARY","2015","39.63548793","11.11703902","5.86","-"
"41","AMHARA","Shewa- Robit ","FEBRUARY","2015","39.90269733","10.00580856","5.19","-"
"42","AMHARA","Debre-¦","FEBRUARY","2015","39.52890047","9.67650294","5.00","-"
"43","AMHARA","Chuahit","JANUARY","2015","39.311961","10.643157","4.28","-"
"44","AMHARA","Gondar","JANUARY","2015","37.46149667","12.59878688","5.00","-"
"45","AMHARA","Esete","JANUARY","2015","37.88657423","10.92298692","5.62","-"
"46","AMHARA","Debre- Tabor ","JANUARY","2015","38.00833967","11.84769551","5.37","-"
"47","AMHARA","Kobo","JANUARY","2015","39.63127424","12.16406542","4.38","-"
"48","AMHARA","Weldiya","JANUARY","2015","39.6014117","11.82360232","5.60","-"
"49","AMHARA","Kombolcha","JANUARY","2015","39.73724188","11.07807805","5.85","-"
"50","AMHARA","Dessie","JANUARY","2015","39.63548793","11.11703902","5.97","-"
"51","AMHARA","Shewa- Robit ","JANUARY","2015","39.90269733","10.00580856","5.17","-"
"52","AMHARA","Debre-¦","JANUARY","2015","39.52890047","9.67650294","5.00","-"
"53","AMHARA","Chuahit","JULY","2014","39.311961","10.643157","6.00","-"
"54","AMHARA","Gondar","JULY","2014","37.46149667","12.59878688","6.00","-"
"55","AMHARA","Esete","JULY","2014","37.88657423","10.92298692","6.49","-"
