"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"94","Amhara","Gondar","May",2016,37.46149667,12.59878688,5.5,NA
"95","Amhara","Esete","May",2016,37.88657423,10.92298692,7.08,NA
"96","Amhara","Debre- Tabor ","May",2016,38.00833967,11.84769551,5.5,NA
"97","Amhara","Kobo","May",2016,39.63127424,12.16406542,4.66,NA
"98","Amhara","Weldiya","May",2016,39.6014117,11.82360232,6.4,NA
"99","Amhara","Kombolcha","May",2016,39.73724188,11.07807805,5.76,NA
"100","Amhara","Dessie","May",2016,39.63548793,11.11703902,5.72,NA
"101","Amhara","Shewa- Robit ","May",2016,39.90269733,10.00580856,7.68,NA
"102","Amhara","Debre-¦","May",2016,39.52890047,9.67650294,5.66,NA
"103","Amhara","Chuahit","November",2015,39.311961,10.643157,4,NA
"104","Amhara","Gondar","November",2015,37.46149667,12.59878688,5.16,NA
"105","Amhara","Esete","November",2015,37.88657423,10.92298692,5.76,NA
"106","Amhara","Debre- Tabor ","November",2015,38.00833967,11.84769551,4.88,NA
"107","Amhara","Kobo","November",2015,39.63127424,12.16406542,5.5,NA
"108","Amhara","Weldiya","November",2015,39.6014117,11.82360232,5.6,NA
"109","Amhara","Kombolcha","November",2015,39.73724188,11.07807805,5.98,NA
"110","Amhara","Dessie","November",2015,39.63548793,11.11703902,5.53,NA
"111","Amhara","Shewa- Robit ","November",2015,39.90269733,10.00580856,9.27,NA
"112","Amhara","Debre-¦","November",2015,39.52890047,9.67650294,4.5,NA
"113","Amhara","Chuahit","October",2015,39.311961,10.643157,4.5,NA
"114","Amhara","Gondar","October",2015,37.46149667,12.59878688,5,NA
"115","Amhara","Esete","October",2015,37.88657423,10.92298692,5.6,NA
"116","Amhara","Debre- Tabor ","October",2015,38.00833967,11.84769551,4.76,NA
"117","Amhara","Kobo","October",2015,39.63127424,12.16406542,5.83,NA
"118","Amhara","Weldiya","October",2015,39.6014117,11.82360232,5.6,NA
"119","Amhara","Kombolcha","October",2015,39.73724188,11.07807805,5.29,NA
"120","Amhara","Dessie","October",2015,39.63548793,11.11703902,5.65,NA
"121","Amhara","Shewa- Robit ","October",2015,39.90269733,10.00580856,7.6,NA
"122","Amhara","Debre-¦","October",2015,39.52890047,9.67650294,5.58,NA
"123","Amhara","Chuahit","September",2015,39.311961,10.643157,4.5,NA
"124","Amhara","Gondar","September",2015,37.46149667,12.59878688,5,NA
"125","Amhara","Esete","September",2015,37.88657423,10.92298692,5.64,NA
"126","Amhara","Debre- Tabor ","September",2015,38.00833967,11.84769551,4.8,NA
"127","Amhara","Kobo","September",2015,39.63127424,12.16406542,5.57,NA
"128","Amhara","Weldiya","September",2015,39.6014117,11.82360232,5.6,NA
"129","Amhara","Kombolcha","September",2015,39.73724188,11.07807805,5.28,NA
"130","Amhara","Dessie","September",2015,39.63548793,11.11703902,5.45,NA
"131","Amhara","Shewa- Robit ","September",2015,39.90269733,10.00580856,6.87,NA
"132","Amhara","Debre-¦","September",2015,39.52890047,9.67650294,6,NA
"133","Amhara","Mota","April",2016,37.8807432,11.07475582,4.5,NA
"134","Amhara","Debre- Markos ","April",2016,37.72636868,10.33641293,4.93,NA
"135","Amhara","Dembecha","April",2016,37.48251554,10.56669266,4.48,NA
"136","Amhara","Bahir- Dar ","April",2016,37.3815488,11.58416449,6.49,NA
"137","Amhara","Sekota","April",2016,39.03355257,12.62479803,5.79,NA
"138","Amhara","Amde Work ","April",2016,38.85815043,12.45920199,6.61,NA
"139","Amhara","Danigla","April",2016,36.83153176,11.25223153,4.56,NA
"140","Amhara","Chagni","April",2016,36.50793596,10.95196565,4.5,NA
"141","Amhara","Kemise","April",2016,39.85696873,10.71374234,6.32,NA
"142","Amhara","Bati","April",2016,40.0181327,11.19153266,5.4,NA
"143","Amhara","Mota","August",2015,37.8807432,11.07475582,4.2,NA
"144","Amhara","Debre- Markos ","August",2015,37.72636868,10.33641293,4.5,NA
"145","Amhara","Dembecha","August",2015,37.48251554,10.56669266,4.26,NA
"146","Amhara","Bahir- Dar ","August",2015,37.3815488,11.58416449,6.65,NA
"147","Amhara","Sekota","August",2015,39.03355257,12.62479803,6.39,NA
"148","Amhara","Amde Work ","August",2015,38.85815043,12.45920199,7.41,NA
"149","Amhara","Danigla","August",2015,36.83153176,11.25223153,4.32,NA
"150","Amhara","Chagni","August",2015,36.50793596,10.95196565,4.5,NA
"151","Amhara","Kemise","August",2015,39.85696873,10.71374234,4.26,NA
"152","Amhara","Bati","August",2015,40.0181327,11.19153266,5.69,NA
"153","Amhara","Mota","December",2015,37.8807432,11.07475582,4.3,NA
"154","Amhara","Debre- Markos ","December",2015,37.72636868,10.33641293,4.9,NA
"155","Amhara","Dembecha","December",2015,37.48251554,10.56669266,5,NA
"156","Amhara","Bahir- Dar ","December",2015,37.3815488,11.58416449,5.65,NA
"157","Amhara","Sekota","December",2015,39.03355257,12.62479803,5.36,NA
"158","Amhara","Amde Work ","December",2015,38.85815043,12.45920199,6.87,NA
"159","Amhara","Danigla","December",2015,36.83153176,11.25223153,4.54,NA
"160","Amhara","Chagni","December",2015,36.50793596,10.95196565,4.5,NA
"161","Amhara","Kemise","December",2015,39.85696873,10.71374234,4.53,NA
"162","Amhara","Bati","December",2015,40.0181327,11.19153266,5.87,NA
"163","Amhara","Mota","February",2016,37.8807432,11.07475582,4.53,NA
"164","Amhara","Debre- Markos ","February",2016,37.72636868,10.33641293,5.4,NA
"165","Amhara","Dembecha","February",2016,37.48251554,10.56669266,4.96,NA
"166","Amhara","Bahir- Dar ","February",2016,37.3815488,11.58416449,6,NA
"167","Amhara","Sekota","February",2016,39.03355257,12.62479803,5.34,NA
"168","Amhara","Amde Work ","February",2016,38.85815043,12.45920199,7.4,NA
"169","Amhara","Danigla","February",2016,36.83153176,11.25223153,4.61,NA
"170","Amhara","Chagni","February",2016,36.50793596,10.95196565,4.63,NA
"171","Amhara","Kemise","February",2016,39.85696873,10.71374234,5.06,NA
"172","Amhara","Bati","February",2016,40.0181327,11.19153266,5.64,NA
"173","Amhara","Mota","January",2016,37.8807432,11.07475582,4.5,NA
"174","Amhara","Debre- Markos ","January",2016,37.72636868,10.33641293,5,NA
"175","Amhara","Dembecha","January",2016,37.48251554,10.56669266,5,NA
"176","Amhara","Bahir- Dar ","January",2016,37.3815488,11.58416449,5.83,NA
"177","Amhara","Sekota","January",2016,39.03355257,12.62479803,5.84,NA
"178","Amhara","Amde Work ","January",2016,38.85815043,12.45920199,7.14,NA
"179","Amhara","Danigla","January",2016,36.83153176,11.25223153,4.56,NA
"180","Amhara","Chagni","January",2016,36.50793596,10.95196565,5,NA
"181","Amhara","Kemise","January",2016,39.85696873,10.71374234,4.46,NA
"182","Amhara","Bati","January",2016,40.0181327,11.19153266,5.74,NA
"183","Amhara","Mota","July",2015,37.8807432,11.07475582,4.03,NA
"184","Amhara","Debre- Markos ","July",2015,37.72636868,10.33641293,4.7,NA
"185","Amhara","Dembecha","July",2015,37.48251554,10.56669266,4.21,NA
"186","Amhara","Bahir- Dar ","July",2015,37.3815488,11.58416449,6.32,NA
"187","Amhara","Sekota","July",2015,39.03355257,12.62479803,6.46,NA
"188","Amhara","Amde Work ","July",2015,38.85815043,12.45920199,6.99,NA
"189","Amhara","Danigla","July",2015,36.83153176,11.25223153,4.32,NA
"190","Amhara","Chagni","July",2015,36.50793596,10.95196565,4.43,NA
"191","Amhara","Kemise","July",2015,39.85696873,10.71374234,4.18,NA
"192","Amhara","Bati","July",2015,40.0181327,11.19153266,5.85,NA
"193","Amhara","Mota","June",2016,37.8807432,11.07475582,4.23,NA
"194","Amhara","Debre- Markos ","June",2016,37.72636868,10.33641293,4.87,NA
"195","Amhara","Dembecha","June",2016,37.48251554,10.56669266,4.37,NA
"196","Amhara","Bahir- Dar ","June",2016,37.3815488,11.58416449,6.32,NA
"197","Amhara","Sekota","June",2016,39.03355257,12.62479803,5.79,NA
"198","Amhara","Amde Work ","June",2016,38.85815043,12.45920199,7.19,NA
"199","Amhara","Danigla","June",2016,36.83153176,11.25223153,4.33,NA
"200","Amhara","Chagni","June",2016,36.50793596,10.95196565,4.5,NA
"201","Amhara","Kemise","June",2016,39.85696873,10.71374234,4.18,NA
"202","Amhara","Bati","June",2016,40.0181327,11.19153266,6.22,NA
"203","Amhara","Mota","March",2016,37.8807432,11.07475582,4.3,NA
"204","Amhara","Debre- Markos ","March",2016,37.72636868,10.33641293,5,NA
"205","Amhara","Dembecha","March",2016,37.48251554,10.56669266,4.68,NA
"206","Amhara","Bahir- Dar ","March",2016,37.3815488,11.58416449,5.83,NA
"207","Amhara","Sekota","March",2016,39.03355257,12.62479803,5.86,NA
"208","Amhara","Amde Work ","March",2016,38.85815043,12.45920199,7.14,NA
"209","Amhara","Danigla","March",2016,36.83153176,11.25223153,4.83,NA
"210","Amhara","Chagni","March",2016,36.50793596,10.95196565,4.5,NA
"211","Amhara","Kemise","March",2016,39.85696873,10.71374234,5.04,NA
"212","Amhara","Bati","March",2016,40.0181327,11.19153266,5.49,NA
"213","Amhara","Mota","May",2016,37.8807432,11.07475582,4.27,NA
"214","Amhara","Debre- Markos ","May",2016,37.72636868,10.33641293,4.6,NA
"215","Amhara","Dembecha","May",2016,37.48251554,10.56669266,4.48,NA
"216","Amhara","Bahir- Dar ","May",2016,37.3815488,11.58416449,6.33,NA
"217","Amhara","Sekota","May",2016,39.03355257,12.62479803,5.89,NA
"218","Amhara","Amde Work ","May",2016,38.85815043,12.45920199,7.24,NA
"219","Amhara","Danigla","May",2016,36.83153176,11.25223153,4.5,NA
"220","Amhara","Chagni","May",2016,36.50793596,10.95196565,4.5,NA
"221","Amhara","Kemise","May",2016,39.85696873,10.71374234,4.88,NA
"222","Amhara","Bati","May",2016,40.0181327,11.19153266,5.79,NA
"223","Amhara","Mota","November",2015,37.8807432,11.07475582,4.03,NA
"224","Amhara","Debre- Markos ","November",2015,37.72636868,10.33641293,4.8,NA
"225","Amhara","Dembecha","November",2015,37.48251554,10.56669266,4.69,NA
"226","Amhara","Bahir- Dar ","November",2015,37.3815488,11.58416449,6,NA
"227","Amhara","Sekota","November",2015,39.03355257,12.62479803,5.37,NA
"228","Amhara","Amde Work ","November",2015,38.85815043,12.45920199,6.67,NA
"229","Amhara","Danigla","November",2015,36.83153176,11.25223153,4.35,NA
"230","Amhara","Chagni","November",2015,36.50793596,10.95196565,4.5,NA
"231","Amhara","Kemise","November",2015,39.85696873,10.71374234,5.04,NA
"232","Amhara","Bati","November",2015,40.0181327,11.19153266,5.63,NA
"233","Amhara","Mota","October",2015,37.8807432,11.07475582,3.8,NA
"234","Amhara","Debre- Markos ","October",2015,37.72636868,10.33641293,4.5,NA
"235","Amhara","Dembecha","October",2015,37.48251554,10.56669266,4.2,NA
"236","Amhara","Bahir- Dar ","October",2015,37.3815488,11.58416449,6.32,NA
"237","Amhara","Sekota","October",2015,39.03355257,12.62479803,5.9,NA
"238","Amhara","Amde Work ","October",2015,38.85815043,12.45920199,6.91,NA
"239","Amhara","Danigla","October",2015,36.83153176,11.25223153,4.47,NA
"240","Amhara","Chagni","October",2015,36.50793596,10.95196565,4,NA
"241","Amhara","Kemise","October",2015,39.85696873,10.71374234,3.79,NA
"242","Amhara","Bati","October",2015,40.0181327,11.19153266,5.37,NA
"243","Amhara","Mota","September",2015,37.8807432,11.07475582,3.8,NA
"244","Amhara","Debre- Markos ","September",2015,37.72636868,10.33641293,4.5,NA
"245","Amhara","Dembecha","September",2015,37.48251554,10.56669266,4.18,NA
"246","Amhara","Bahir- Dar ","September",2015,37.3815488,11.58416449,5.48,NA
"247","Amhara","Sekota","September",2015,39.03355257,12.62479803,5.92,NA
"248","Amhara","Amde Work ","September",2015,38.85815043,12.45920199,6.89,NA
"249","Amhara","Danigla","September",2015,36.83153176,11.25223153,4.32,NA
"250","Amhara","Chagni","September",2015,36.50793596,10.95196565,4.5,NA
"251","Amhara","Kemise","September",2015,39.85696873,10.71374234,3.4,NA
"252","Amhara","Bati","September",2015,40.0181327,11.19153266,5.34,NA
"253","Gambella","Gambella","April",2016,34.58547076,8.249396585,6,7.32
"254","Gambella","Shebo- Kire ","April",2016,NA,NA,NA,NA
"255","Gambella","Meti","April",2016,7.233333333,35.31666667,5,6
"256","Diredawa","Dire Dawa ","April",2016,41.8572763,9.593652332,6.9,7.4
"257","Diredawa","Melka- Jebdu ","April",2016,41.77420401,9.617496554,6.33,NA
"258","Gambella","Gambella","August",2015,34.58547076,8.249396585,6,8
"259","Gambella","Shebo- Kire ","August",2015,NA,NA,5.36,NA
"260","Gambella","Meti","August",2015,7.233333333,35.31666667,5,6
"261","Diredawa","Dire Dawa ","August",2015,41.8572763,9.593652332,7.48,8.89
"262","Diredawa","Melka- Jebdu ","August",2015,41.77420401,9.617496554,8,NA
"263","Gambella","Gambella","December",2015,34.58547076,8.249396585,6.32,8
"264","Gambella","Shebo- Kire ","December",2015,NA,NA,5.17,NA
"265","Gambella","Meti","December",2015,7.233333333,35.31666667,4,5
"266","Diredawa","Dire Dawa ","December",2015,41.8572763,9.593652332,7.82,7.66
"267","Diredawa","Melka- Jebdu ","December",2015,41.77420401,9.617496554,8,NA
"268","Gambella","Gambella","February",2016,34.58547076,8.249396585,6,7.65
"269","Gambella","Shebo- Kire ","February",2016,NA,NA,5.1,NA
"270","Gambella","Meti","February",2016,7.233333333,35.31666667,5,6
"271","Diredawa","Dire Dawa ","February",2016,41.8572763,9.593652332,7.57,8.5
"272","Diredawa","Melka- Jebdu ","February",2016,41.77420401,9.617496554,6.33,NA
"273","Gambella","Gambella","January",2016,34.58547076,8.249396585,6,8
"274","Gambella","Shebo- Kire ","January",2016,NA,NA,4.45,NA
"275","Gambella","Meti","January",2016,7.233333333,35.31666667,4,5
"276","Diredawa","Dire Dawa ","January",2016,41.8572763,9.593652332,7.08,7.83
"277","Diredawa","Melka- Jebdu ","January",2016,41.77420401,9.617496554,7.48,NA
"278","Gambella","Gambella","July",2015,34.58547076,8.249396585,6,7
"279","Gambella","Shebo- Kire ","July",2015,NA,NA,5.08,NA
"280","Gambella","Meti","July",2015,7.233333333,35.31666667,4,NA
"281","Diredawa","Dire Dawa ","July",2015,41.8572763,9.593652332,7,8.46
"282","Diredawa","Melka- Jebdu ","July",2015,41.77420401,9.617496554,8,NA
"283","Gambella","Gambella","June",2016,34.58547076,8.249396585,6,7.65
"284","Gambella","Shebo- Kire ","June",2016,NA,NA,5.88,NA
"285","Gambella","Meti","June",2016,7.233333333,35.31666667,6,7
"286","Diredawa","Dire Dawa ","June",2016,41.8572763,9.593652332,6.74,8.22
"287","Diredawa","Melka- Jebdu ","June",2016,41.77420401,9.617496554,6.5,NA
"288","Gambella","Gambella","March",2016,34.58547076,8.249396585,6,7
"289","Gambella","Shebo- Kire ","March",2016,NA,NA,5.1,NA
"290","Gambella","Meti","March",2016,7.233333333,35.31666667,5,6
"291","Diredawa","Dire Dawa ","March",2016,41.8572763,9.593652332,7.16,8.46
"292","Diredawa","Melka- Jebdu ","March",2016,41.77420401,9.617496554,6.16,NA
"293","Gambella","Gambella","May",2016,34.58547076,8.249396585,6,8
"294","Gambella","Shebo- Kire ","May",2016,NA,NA,5.17,NA
"295","Gambella","Meti","May",2016,7.233333333,35.31666667,5.16,6
"296","Diredawa","Dire Dawa ","May",2016,41.8572763,9.593652332,7.08,8.2
"297","Diredawa","Melka- Jebdu ","May",2016,41.77420401,9.617496554,6.5,NA
"298","Gambella","Gambella","November",2015,34.58547076,8.249396585,6,8
"299","Gambella","Shebo- Kire ","November",2015,NA,NA,NA,NA
"300","Gambella","Meti","November",2015,7.233333333,35.31666667,3.5,5
"301","Diredawa","Dire Dawa ","November",2015,41.8572763,9.593652332,7.48,8
"302","Diredawa","Melka- Jebdu ","November",2015,41.77420401,9.617496554,8,NA
"303","Gambella","Gambella","October",2015,34.58547076,8.249396585,6,8
"304","Gambella","Shebo- Kire ","October",2015,NA,NA,4.09,NA
"305","Gambella","Meti","October",2015,7.233333333,35.31666667,4,5.16
"306","Diredawa","Dire Dawa ","October",2015,41.8572763,9.593652332,7.39,8.94
"307","Diredawa","Melka- Jebdu ","October",2015,41.77420401,9.617496554,7.32,NA
"308","Gambella","Gambella","September",2015,34.58547076,8.249396585,6,8
"309","Gambella","Shebo- Kire ","September",2015,NA,NA,5.66,NA
"310","Gambella","Meti","September",2015,7.233333333,35.31666667,4.64,5.65
"311","Diredawa","Dire Dawa ","September",2015,41.8572763,9.593652332,6.91,8.22
"312","Diredawa","Melka- Jebdu ","September",2015,41.77420401,9.617496554,7,NA
"313","Oromiya","Ghimbi","April",2016,35.83291974,9.163103789,4.83,NA
"314","Oromiya","Dembi- Dolo ","April",2016,34.79748694,8.530219501,5.33,NA
"315","Oromiya","Shambu","April",2016,37.09431432,9.569809208,4.63,NA
"316","Oromiya","Nekemte","April",2016,36.54851971,9.09042469,5,6.78
"317","Oromiya","Bedele","April",2016,36.36017384,8.454821965,4.4,7.5
"318","Oromiya","Metu","April",2016,35.58726864,8.300606827,4.66,6.83
"319","Oromiya","Jimma","April",2016,36.84385226,7.672338798,7,8.57
"320","Oromiya","Agaro","April",2016,36.58627683,7.848002731,4.47,8
"321","Oromiya","Ambo","April",2016,37.8446066,8.976806527,4.78,NA
"322","Oromiya","Weliso","April",2016,37.97073066,8.534178897,4.19,7.9
"323","Oromiya","Ejere","April",2016,39.262249,8.78288,5.82,NA
"324","Oromiya","Fiche","April",2016,38.73344116,9.791083661,5.71,NA
"325","Oromiya","Ghimbi","August",2015,35.83291974,9.163103789,5,NA
"326","Oromiya","Dembi- Dolo ","August",2015,34.79748694,8.530219501,4,NA
"327","Oromiya","Shambu","August",2015,37.09431432,9.569809208,4.29,NA
"328","Oromiya","Nekemte","August",2015,36.54851971,9.09042469,4.5,7.54
"329","Oromiya","Bedele","August",2015,36.36017384,8.454821965,4,NA
"330","Oromiya","Metu","August",2015,35.58726864,8.300606827,5,7
"331","Oromiya","Jimma","August",2015,36.84385226,7.672338798,6.14,10.27
"332","Oromiya","Agaro","August",2015,36.58627683,7.848002731,4.47,8
"333","Oromiya","Ambo","August",2015,37.8446066,8.976806527,5.22,NA
"334","Oromiya","Weliso","August",2015,37.97073066,8.534178897,4.31,9.38
"335","Oromiya","Ejere","August",2015,39.262249,8.78288,4.93,NA
"336","Oromiya","Fiche","August",2015,38.73344116,9.791083661,6.27,NA
"337","Oromiya","Ghimbi","December",2015,35.83291974,9.163103789,5,NA
"338","Oromiya","Dembi- Dolo ","December",2015,34.79748694,8.530219501,4.23,NA
"339","Oromiya","Shambu","December",2015,37.09431432,9.569809208,4.42,NA
"340","Oromiya","Nekemte","December",2015,36.54851971,9.09042469,5,7.23
"341","Oromiya","Bedele","December",2015,36.36017384,8.454821965,4.16,6.25
"342","Oromiya","Metu","December",2015,35.58726864,8.300606827,5,7.16
"343","Oromiya","Jimma","December",2015,36.84385226,7.672338798,5.65,8.57
"344","Oromiya","Agaro","December",2015,36.58627683,7.848002731,4.5,8.16
"345","Oromiya","Ambo","December",2015,37.8446066,8.976806527,5.22,NA
"346","Oromiya","Weliso","December",2015,37.97073066,8.534178897,4.99,7.6
"347","Oromiya","Ejere","December",2015,39.262249,8.78288,5.93,NA
"348","Oromiya","Fiche","December",2015,38.73344116,9.791083661,5.5,NA
"349","Oromiya","Ghimbi","February",2016,35.83291974,9.163103789,5,6
"350","Oromiya","Dembi- Dolo ","February",2016,34.79748694,8.530219501,3.5,NA
"351","Oromiya","Shambu","February",2016,37.09431432,9.569809208,4.17,NA
"352","Oromiya","Nekemte","February",2016,36.54851971,9.09042469,4.66,6.67
"353","Oromiya","Bedele","February",2016,36.36017384,8.454821965,4,7.5
"354","Oromiya","Metu","February",2016,35.58726864,8.300606827,4.66,6.83
"355","Oromiya","Jimma","February",2016,36.84385226,7.672338798,6,8.45
"356","Oromiya","Agaro","February",2016,36.58627683,7.848002731,5.29,8.16
"357","Oromiya","Ambo","February",2016,37.8446066,8.976806527,5.46,NA
"358","Oromiya","Weliso","February",2016,37.97073066,8.534178897,4.64,7.9
"359","Oromiya","Ejere","February",2016,39.262249,8.78288,5.61,NA
"360","Oromiya","Fiche","February",2016,38.73344116,9.791083661,5.26,NA
"361","Oromiya","Ghimbi","January",2016,35.83291974,9.163103789,5,6.5
"362","Oromiya","Dembi- Dolo ","January",2016,34.79748694,8.530219501,3.8,NA
"363","Oromiya","Shambu","January",2016,37.09431432,9.569809208,4.44,NA
"364","Oromiya","Nekemte","January",2016,36.54851971,9.09042469,4.43,6.61
"365","Oromiya","Bedele","January",2016,36.36017384,8.454821965,4,6.25
"366","Oromiya","Metu","January",2016,35.58726864,8.300606827,4.66,7.16
"367","Oromiya","Jimma","January",2016,36.84385226,7.672338798,6,8.45
