"","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED_Wheat White","CEREALS UNMILLED_Wheat Mixed","CEREALS UNMILLED_Wheat Black (Red)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","BREAD AND OTHER PREPARED FOODS_Bread Wheat (Bakery)","P R I C E   I N    B I R R_Malt-Wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS MILLED","CEREALS MILLED","BREAD AND OTHER PREPARED FOODS","P R I C E   I N    B I R R"
"491","OROMIYA","Boreda","FEBRUARY","2015","41.278686","9.331067","10.49","-","9.49","-","-","4.72","-"
"492","OROMIYA","Adaba","FEBRUARY","2015","39.3890878","7.004454253","8.56","7.54","-","-","11.00","5.90","-"
"493","OROMIYA","Robe","FEBRUARY","2015","39.631104","7.860619","10.11","8.23","-","-","-","6.18","-"
"494","OROMIYA","Hagere- Mariam ","FEBRUARY","2015","38.23373735","5.63380625","10.00","-","-","-","-","5.54","11.11"
"495","OROMIYA","Negele- Borena ","FEBRUARY","2015","39.577385","5.33699","9.59","9.68","9.68","-","-","4.38","-"
"496","OROMIYA","Nazareth","JANUARY","2015","39.26941988","8.535362997","11.00","11.00","-","14.00","-","4.20","16.37"
"497","OROMIYA","Shashe-","JANUARY","2015","38.608142","7.205388","10.00","9.50","10.00","14.00","-","4.67","21.78"
"498","OROMIYA","Diksise","JANUARY","2015","39.55824","8.059179","12.22","11.07","11.03","-","-","5.25","-"
"499","OROMIYA","Asella","JANUARY","2015","39.12972322","7.949589951","9.00","-","-","12.00","-","4.20","15.26"
"500","OROMIYA","Asebe- Teferi ","JANUARY","2015","40.86319806","9.072493603","12.83","-","9.00","-","-","4.58","-"
"501","OROMIYA","Bedessa","JANUARY","2015","40.77378712","8.902011546","11.00","-","9.84","-","-","5.26","-"
"502","OROMIYA","Alemaya","JANUARY","2015","42.01641123","9.379383214","11.32","-","10.00","-","-","7.08","-"
"503","OROMIYA","Boreda","JANUARY","2015","41.278686","9.331067","10.66","-","9.65","-","-","-","-"
"504","OROMIYA","Adaba","JANUARY","2015","39.3890878","7.004454253","8.61","7.54","-","-","11.00","5.70","-"
"505","OROMIYA","Robe","JANUARY","2015","39.631104","7.860619","10.08","8.32","-","-","-","5.92","-"
"506","OROMIYA","Hagere- Mariam ","JANUARY","2015","38.23373735","5.63380625","12.00","-","-","13.00","-","5.39","11.42"
"507","OROMIYA","Negele- Borena ","JANUARY","2015","39.577385","5.33699","9.33","9.63","8.37","-","-","4.38","-"
"508","OROMIYA","Nazareth","JULY","2014","39.26941988","8.535362997","9.49","9.00","-","10.00","-","4.20","12.01"
"509","OROMIYA","Shashe-","JULY","2014","38.608142","7.205388","11.50","11.00","11.50","13.00","-","4.20","11.49"
"510","OROMIYA","Diksise","JULY","2014","39.55824","8.059179","10.48","10.27","9.77","-","-","5.25","-"
"511","OROMIYA","Asella","JULY","2014","39.12972322","7.949589951","10.00","-","12.00","11.00","-","4.20","15.00"
"512","OROMIYA","Asebe- Teferi ","JULY","2014","40.86319806","9.072493603","11.43","-","11.00","-","-","4.21","-"
"513","OROMIYA","Bedessa","JULY","2014","40.77378712","8.902011546","11.00","-","-","-","-","5.26","-"
"514","OROMIYA","Alemaya","JULY","2014","42.01641123","9.379383214","12.00","-","9.00","-","-","4.88","-"
"515","OROMIYA","Boreda","JULY","2014","41.278686","9.331067","10.66","10.00","-","-","-","5.24","-"
"516","OROMIYA","Adaba","JULY","2014","39.3890878","7.004454253","10.01","8.52","-","-","12.00","5.73","-"
"517","OROMIYA","Robe","JULY","2014","39.631104","7.860619","8.98","8.04","-","-","-","5.82","-"
"518","OROMIYA","Hagere- Mariam ","JULY","2014","38.23373735","5.63380625","10.32","-","-","11.33","-","5.12","13.47"
"519","OROMIYA","Negele- Borena ","JULY","2014","39.577385","5.33699","9.64","9.50","8.26","-","-","4.38","-"
"520","OROMIYA","Nazareth","JUNE","2015","39.26941988","8.535362997","11.66","11.00","20.00","14.00","-","4.20","13.14"
"521","OROMIYA","Shashe-","JUNE","2015","38.608142","7.205388","12.32","11.50","11.66","-","-","4.67","21.44"
"522","OROMIYA","Diksise","JUNE","2015","39.55824","8.059179","11.45","10.27","11.36","-","-","5.25","-"
"523","OROMIYA","Asella","JUNE","2015","39.12972322","7.949589951","10.16","-","-","12.00","-","4.20","18.11"
"524","OROMIYA","Asebe- Teferi ","JUNE","2015","40.86319806","9.072493603","13.33","-","8.00","-","-","4.40","-"
"525","OROMIYA","Bedessa","JUNE","2015","40.77378712","8.902011546","12.32","-","9.84","-","-","5.54","-"
"526","OROMIYA","Alemaya","JUNE","2015","42.01641123","9.379383214","13.66","-","10.00","-","-","4.43","-"
"527","OROMIYA","Boreda","JUNE","2015","41.278686","9.331067","-","-","10.00","-","-","4.78","-"
"528","OROMIYA","Adaba","JUNE","2015","39.3890878","7.004454253","10.53","8.69","-","-","11.00","5.30","-"
"529","OROMIYA","Robe","JUNE","2015","39.631104","7.860619","10.90","8.89","-","-","-","6.57","-"
"530","OROMIYA","Hagere- Mariam ","JUNE","2015","38.23373735","5.63380625","12.00","-","-","12.66","-","5.39","11.11"
"531","OROMIYA","Negele- Borena ","JUNE","2015","39.577385","5.33699","10.48","10.00","10.04","-","-","4.38","-"
"532","OROMIYA","Nazareth","MARCH","2015","39.26941988","8.535362997","11.00","10.32","-","14.00","-","4.20","15.93"
"533","OROMIYA","Shashe-","MARCH","2015","38.608142","7.205388","10.00","9.53","10.00","15.00","-","4.67","21.00"
"534","OROMIYA","Diksise","MARCH","2015","39.55824","8.059179","9.56","8.36","8.33","-","-","5.25","-"
"535","OROMIYA","Asella","MARCH","2015","39.12972322","7.949589951","9.47","-","-","12.00","-","4.20","15.26"
"536","OROMIYA","Asebe- Teferi ","MARCH","2015","40.86319806","9.072493603","12.60","-","8.00","-","-","4.58","-"
"537","OROMIYA","Bedessa","MARCH","2015","40.77378712","8.902011546","9.37","-","9.84","-","-","5.04","-"
"538","OROMIYA","Alemaya","MARCH","2015","42.01641123","9.379383214","12.00","-","10.00","-","-","5.44","-"
"539","OROMIYA","Boreda","MARCH","2015","41.278686","9.331067","10.00","-","10.00","-","-","4.70","-"
"540","OROMIYA","Adaba","MARCH","2015","39.3890878","7.004454253","9.23","7.97","-","-","11.00","5.50","-"
"541","OROMIYA","Robe","MARCH","2015","39.631104","7.860619","10.12","8.24","-","-","-","6.04","-"
"542","OROMIYA","Hagere- Mariam ","MARCH","2015","38.23373735","5.63380625","10.00","-","-","11.32","-","5.00","12.57"
"543","OROMIYA","Negele- Borena ","MARCH","2015","39.577385","5.33699","-","9.59","9.63","-","-","4.38","-"
"544","OROMIYA","Nazareth","MAY","2015","39.26941988","8.535362997","11.00","10.66","-","14.00","-","4.20","13.14"
"545","OROMIYA","Shashe-","MAY","2015","38.608142","7.205388","12.00","11.16","11.50","15.00","-","4.67","20.49"
"546","OROMIYA","Diksise","MAY","2015","39.55824","8.059179","11.32","9.77","9.73","-","-","5.25","-"
"547","OROMIYA","Asella","MAY","2015","39.12972322","7.949589951","9.57","-","-","12.00","-","4.20","15.26"
"548","OROMIYA","Asebe- Teferi ","MAY","2015","40.86319806","9.072493603","12.97","-","8.00","-","-","4.58","-"
"549","OROMIYA","Bedessa","MAY","2015","40.77378712","8.902011546","12.32","-","9.23","-","-","5.83","-"
"550","OROMIYA","Alemaya","MAY","2015","42.01641123","9.379383214","13.00","-","10.00","-","-","4.60","-"
"551","OROMIYA","Boreda","MAY","2015","41.278686","9.331067","11.00","-","9.65","-","-","4.80","-"
"552","OROMIYA","Adaba","MAY","2015","39.3890878","7.004454253","10.05","8.67","-","-","11.00","5.20","-"
"553","OROMIYA","Robe","MAY","2015","39.631104","7.860619","10.78","8.94","-","-","-","6.25","-"
"554","OROMIYA","Hagere- Mariam ","MAY","2015","38.23373735","5.63380625","10.00","-","-","11.66","-","5.68","13.18"
"555","OROMIYA","Negele- Borena ","MAY","2015","39.577385","5.33699","-","10.88","8.85","-","-","4.38","-"
"556","OROMIYA","Nazareth","NOVEMBER","2014","39.26941988","8.535362997","12.00","11.00","19.66","10.00","-","4.20","16.37"
"557","OROMIYA","Shashe-","NOVEMBER","2014","38.608142","7.205388","12.00","11.00","11.00","14.00","-","4.67","20.71"
"558","OROMIYA","Diksise","NOVEMBER","2014","39.55824","8.059179","13.34","12.25","12.21","-","-","5.25","-"
"559","OROMIYA","Asella","NOVEMBER","2014","39.12972322","7.949589951","10.16","-","-","12.00","-","4.20","14.76"
"560","OROMIYA","Asebe- Teferi ","NOVEMBER","2014","40.86319806","9.072493603","13.98","-","8.00","-","-","4.58","-"
"561","OROMIYA","Bedessa","NOVEMBER","2014","40.77378712","8.902011546","11.91","-","9.53","-","-","5.26","-"
"562","OROMIYA","Alemaya","NOVEMBER","2014","42.01641123","9.379383214","12.00","-","8.50","-","-","3.51","-"
"563","OROMIYA","Boreda","NOVEMBER","2014","41.278686","9.331067","11.16","-","10.66","-","-","5.12","-"
"564","OROMIYA","Adaba","NOVEMBER","2014","39.3890878","7.004454253","9.25","8.02","-","-","11.49","5.87","-"
"565","OROMIYA","Robe","NOVEMBER","2014","39.631104","7.860619","10.09","8.58","-","-","-","5.41","-"
"566","OROMIYA","Hagere- Mariam ","NOVEMBER","2014","38.23373735","5.63380625","12.00","-","-","12.66","-","5.01","12.02"
"567","OROMIYA","Negele- Borena ","NOVEMBER","2014","39.577385","5.33699","9.33","9.63","-","-","-","4.38","-"
"568","OROMIYA","Nazareth","OCTOBER","2014","39.26941988","8.535362997","12.00","11.00","19.66","10.00","-","4.20","12.01"
"569","OROMIYA","Shashe-","OCTOBER","2014","38.608142","7.205388","12.83","12.00","11.83","15.00","-","4.35","20.28"
"570","OROMIYA","Diksise","OCTOBER","2014","39.55824","8.059179","11.40","10.91","10.84","-","-","5.25","-"
"571","OROMIYA","Asella","OCTOBER","2014","39.12972322","7.949589951","10.50","-","-","12.00","-","4.20","15.26"
"572","OROMIYA","Asebe- Teferi ","OCTOBER","2014","40.86319806","9.072493603","12.49","-","8.00","-","-","4.58","-"
"573","OROMIYA","Bedessa","OCTOBER","2014","40.77378712","8.902011546","12.66","-","9.76","-","-","5.54","-"
"574","OROMIYA","Alemaya","OCTOBER","2014","42.01641123","9.379383214","12.00","-","8.50","-","-","4.27","-"
"575","OROMIYA","Boreda","OCTOBER","2014","41.278686","9.331067","10.66","-","10.00","-","-","4.98","-"
"576","OROMIYA","Adaba","OCTOBER","2014","39.3890878","7.004454253","10.03","9.26","-","-","12.00","6.71","-"
"577","OROMIYA","Robe","OCTOBER","2014","39.631104","7.860619","9.97","8.77","-","-","-","5.79","-"
"578","OROMIYA","Hagere- Mariam ","OCTOBER","2014","38.23373735","5.63380625","10.97","-","-","11.32","-","5.39","8.35"
"579","OROMIYA","Negele- Borena ","OCTOBER","2014","39.577385","5.33699","9.39","9.63","9.63","-","-","4.38","-"
"580","OROMIYA","Nazareth","OCTOBER.doc","2014.doc","39.26941988","8.535362997","11.00","10.32","20.00","14.00","-","4.20","13.14"
"581","OROMIYA","Shashe-","OCTOBER.doc","2014.doc","38.608142","7.205388","10.00","9.53","10.00","15.00","-","4.67","22.40"
"582","OROMIYA","Diksise","OCTOBER.doc","2014.doc","39.55824","8.059179","11.49","10.48","10.52","-","-","-","-"
"583","OROMIYA","Asella","OCTOBER.doc","2014.doc","39.12972322","7.949589951","9.50","-","-","12.00","-","4.20","15.26"
"584","OROMIYA","Asebe- Teferi ","OCTOBER.doc","2014.doc","40.86319806","9.072493603","13.33","-","8.00","-","-","4.58","-"
"585","OROMIYA","Bedessa","OCTOBER.doc","2014.doc","40.77378712","8.902011546","12.66","-","9.53","-","-","6.20","-"
"586","OROMIYA","Alemaya","OCTOBER.doc","2014.doc","42.01641123","9.379383214","12.00","-","10.00","-","-","5.44","-"
"587","OROMIYA","Boreda","OCTOBER.doc","2014.doc","41.278686","9.331067","10.00","-","10.00","-","-","4.70","-"
"588","OROMIYA","Adaba","OCTOBER.doc","2014.doc","39.3890878","7.004454253","9.28","8.57","-","-","11.00","5.42","-"
"589","OROMIYA","Robe","OCTOBER.doc","2014.doc","39.631104","7.860619","10.20","8.75","-","-","-","6.14","-"
"590","OROMIYA","Hagere- Mariam ","OCTOBER.doc","2014.doc","38.23373735","5.63380625","11.16","-","-","12.00","-","5.54","12.54"
"591","OROMIYA","Negele- Borena ","OCTOBER.doc","2014.doc","39.577385","5.33699","-","10.23","8.26","-","-","4.38","-"
"592","OROMIYA","Nazareth","SEPTEMBER","2014","39.26941988","8.535362997","10.00","9.00","18.64","10.00","-","4.20","12.01"
"593","OROMIYA","Shashe-","SEPTEMBER","2014","38.608142","7.205388","12.66","12.00","11.83","14.00","-","4.67","15.80"
"594","OROMIYA","Diksise","SEPTEMBER","2014","39.55824","8.059179","12.46","11.54","11.54","-","-","5.25","-"
"595","OROMIYA","Asella","SEPTEMBER","2014","39.12972322","7.949589951","10.00","-","-","12.00","-","4.20","15.26"
"596","OROMIYA","Asebe- Teferi ","SEPTEMBER","2014","40.86319806","9.072493603","12.32","-","8.00","-","-","4.58","-"
"597","OROMIYA","Bedessa","SEPTEMBER","2014","40.77378712","8.902011546","12.32","-","7.63","-","-","5.26","-"
"598","OROMIYA","Alemaya","SEPTEMBER","2014","42.01641123","9.379383214","11.00","-","8.00","-","-","-","-"
"599","OROMIYA","Boreda","SEPTEMBER","2014","41.278686","9.331067","10.00","-","10.00","-","-","4.84","-"
"600","OROMIYA","Adaba","SEPTEMBER","2014","39.3890878","7.004454253","10.16","8.58","-","-","12.00","6.13","-"
"601","OROMIYA","Robe","SEPTEMBER","2014","39.631104","7.860619","10.07","8.83","-","-","-","6.21","-"
"602","OROMIYA","Hagere- Mariam ","SEPTEMBER","2014","38.23373735","5.63380625","14.12","-","-","12.50","-","5.00","11.60"
"603","OROMIYA","Negele- Borena ","SEPTEMBER","2014","39.577385","5.33699","9.42","40.80","8.96","-","-","4.38","-"
"604","SNNP","Welikite","AUGUST","2014","37.77266735","8.27732366","10.00","-","-","-","-","4.05","22.07"
"605","SNNP","Butajira","AUGUST","2014","38.42140499","8.173264069","12.34","-","15.79","-","-","4.38","14.30"
"606","SNNP","Hosahna","AUGUST","2014","37.84747123","7.538579317","10.00","-","-","-","-","4.38","12.50"
"607","SNNP","Shone","AUGUST","2014","37.94869425","7.134857075","8.73","-","-","-","-","7.09","8.78"
"608","SNNP","Doyugena","AUGUST","2014","37.78333","7.33333","10.00","-","-","-","-","5.25","26.77"
"609","SNNP","Alaba","AUGUST","2014","38.086143","7.311546","10.00","-","-","12.00","-","4.38","11.11"
"610","SNNP","Awasa","AUGUST","2014","38.474819","7.058624","13.00","-","-","-","-","4.66","22.81"
"611","SNNP","Hagere- Selam ","AUGUST","2014","38.51921184","6.513880636","8.75","-","-","-","-","3.63","15.14"
"612","SNNP","Dilla","AUGUST","2014","38.30745962","6.410516676","11.83","-","-","-","-","3.39","-"
"613","SNNP","Yirega-¦ chefie ","AUGUST","2014","38.1988827","6.16095383","11.00","-","-","-","-","3.91","13.66"
"614","SNNP","Welikite","DECEMBER","2014","37.77266735","8.27732366","10.60","-","-","-","-","4.38","21.43"
"615","SNNP","Butajira","DECEMBER","2014","38.42140499","8.173264069","10.77","-","14.02","-","-","5.00","12.66"
"616","SNNP","Hosahna","DECEMBER","2014","37.84747123","7.538579317","8.00","-","-","-","-","4.38","13.05"
"617","SNNP","Shone","DECEMBER","2014","37.94869425","7.134857075","7.47","-","-","-","-","6.59","10.29"
"618","SNNP","Doyugena","DECEMBER","2014","37.78333","7.33333","9.00","-","-","-","-","5.25","30.77"
"619","SNNP","Alaba","DECEMBER","2014","38.086143","7.311546","9.00","-","-","12.00","-","5.83","11.11"
"620","SNNP","Awasa","DECEMBER","2014","38.474819","7.058624","14.00","-","14.00","-","-","4.66","22.94"
"621","SNNP","Hagere- Selam ","DECEMBER","2014","38.51921184","6.513880636","10.86","-","-","-","-","4.29","15.14"
"622","SNNP","Dilla","DECEMBER","2014","38.30745962","6.410516676","13.49","-","13.49","-","-","3.50","-"
"623","SNNP","Yirega-¦ chefie ","DECEMBER","2014","38.1988827","6.16095383","12.32","11.00","10.50","-","-","3.91","12.00"
"624","SNNP","Welikite","FEBRUARY","2015","37.77266735","8.27732366","8.80","-","-","-","-","4.05","16.87"
"625","SNNP","Butajira","FEBRUARY","2015","38.42140499","8.173264069","10.63","-","-","-","-","5.00","14.19"
"626","SNNP","Hosahna","FEBRUARY","2015","37.84747123","7.538579317","10.00","-","-","-","-","4.38","13.33"
"627","SNNP","Shone","FEBRUARY","2015","37.94869425","7.134857075","9.33","-","-","-","-","7.00","-"
"628","SNNP","Doyugena","FEBRUARY","2015","37.78333","7.33333","8.90","-","-","-","-","5.53","-"
"629","SNNP","Alaba","FEBRUARY","2015","38.086143","7.311546","10.00","-","-","12.00","-","5.68","25.00"
"630","SNNP","Awasa","FEBRUARY","2015","38.474819","7.058624","12.32","-","-","-","-","5.01","27.32"
"631","SNNP","Hagere- Selam ","FEBRUARY","2015","38.51921184","6.513880636","8.18","-","-","-","-","4.05","16.67"
"632","SNNP","Dilla","FEBRUARY","2015","38.30745962","6.410516676","12.32","-","10.77","-","-","3.50","-"
"633","SNNP","Yirega-¦ chefie ","FEBRUARY","2015","38.1988827","6.16095383","11.66","-","-","-","-","4.05","12.66"
"634","SNNP","Welikite","JANUARY","2015","37.77266735","8.27732366","9.00","-","-","-","-","4.05","19.50"
"635","SNNP","Butajira","JANUARY","2015","38.42140499","8.173264069","10.22","-","-","-","-","4.38","19.24"
"636","SNNP","Hosahna","JANUARY","2015","37.84747123","7.538579317","9.00","-","-","-","-","4.38","13.05"
"637","SNNP","Shone","JANUARY","2015","37.94869425","7.134857075","8.47","-","-","-","-","7.00","10.28"
"638","SNNP","Doyugena","JANUARY","2015","37.78333","7.33333","9.20","-","-","-","-","5.12","-"
"639","SNNP","Alaba","JANUARY","2015","38.086143","7.311546","8.75","-","-","10.00","-","5.26","12.50"
"640","SNNP","Awasa","JANUARY","2015","38.474819","7.058624","12.32","-","12.00","-","-","5.01","26.32"
"641","SNNP","Hagere- Selam ","JANUARY","2015","38.51921184","6.513880636","7.68","-","-","-","-","4.13","15.14"
"642","SNNP","Dilla","JANUARY","2015","38.30745962","6.410516676","11.83","-","12.00","-","-","4.89","-"
"643","SNNP","Yirega-¦ chefie ","JANUARY","2015","38.1988827","6.16095383","12.00","-","-","-","-","3.91","12.32"
"644","SNNP","Welikite","JULY","2014","37.77266735","8.27732366","11.10","-","-","-","-","4.21","19.01"
"645","SNNP","Butajira","JULY","2014","38.42140499","8.173264069","12.03","-","-","-","-","5.00","12.08"
"646","SNNP","Hosahna","JULY","2014","37.84747123","7.538579317","10.00","-","-","-","-","4.38","13.33"
"647","SNNP","Shone","JULY","2014","37.94869425","7.134857075","8.00","-","-","-","-","8.75","9.13"
"648","SNNP","Doyugena","JULY","2014","37.78333","7.33333","9.50","-","-","-","-","5.38","28.40"
"649","SNNP","Alaba","JULY","2014","38.086143","7.311546","10.00","-","-","11.00","-","4.38","11.11"
"650","SNNP","Awasa","JULY","2014","38.474819","7.058624","13.00","-","11.00","-","-","4.54","22.94"
"651","SNNP","Hagere- Selam ","JULY","2014","38.51921184","6.513880636","8.26","-","-","-","-","3.39","11.60"
"652","SNNP","Dilla","JULY","2014","38.30745962","6.410516676","10.83","-","9.32","-","-","3.39","-"
"653","SNNP","Yirega-¦ chefie ","JULY","2014","38.1988827","6.16095383","11.00","-","9.00","-","-","3.91","12.00"
"654","SNNP","Welikite","JUNE","2015","37.77266735","8.27732366","10.80","-","-","-","-","3.76","16.50"
"655","SNNP","Butajira","JUNE","2015","38.42140499","8.173264069","11.64","-","14.67","-","-","5.00","13.14"
"656","SNNP","Hosahna","JUNE","2015","37.84747123","7.538579317","11.33","-","-","-","-","5.81","13.05"
"657","SNNP","Shone","JUNE","2015","37.94869425","7.134857075","9.10","-","-","-","-","7.00","11.54"
"658","SNNP","Doyugena","JUNE","2015","37.78333","7.33333","10.50","-","-","-","-","5.53","30.77"
"659","SNNP","Alaba","JUNE","2015","38.086143","7.311546","10.00","-","-","12.00","-","4.47","12.25"
"660","SNNP","Awasa","JUNE","2015","38.474819","7.058624","13.00","-","13.33","-","-","5.25","27.97"
"661","SNNP","Hagere- Selam ","JUNE","2015","38.51921184","6.513880636","10.23","-","-","-","-","4.29","15.14"
"662","SNNP","Dilla","JUNE","2015","38.30745962","6.410516676","11.66","-","11.66","-","-","4.38","-"
"663","SNNP","Yirega-¦ chefie ","JUNE","2015","38.1988827","6.16095383","12.00","-","-","-","-","3.91","12.32"
"664","SNNP","Welikite","MARCH","2015","37.77266735","8.27732366","10.70","-","-","-","-","4.05","18.13"
"665","SNNP","Butajira","MARCH","2015","38.42140499","8.173264069","10.72","-","-","-","-","5.00","12.77"
"666","SNNP","Hosahna","MARCH","2015","37.84747123","7.538579317","10.42","-","-","-","-","5.25","13.33"
"667","SNNP","Shone","MARCH","2015","37.94869425","7.134857075","8.47","-","-","-","-","7.00","11.19"
"668","SNNP","Doyugena","MARCH","2015","37.78333","7.33333","10.00","-","-","-","-","5.25","33.33"
"669","SNNP","Alaba","MARCH","2015","38.086143","7.311546","9.00","-","-","11.00","-","4.78","11.11"
"670","SNNP","Awasa","MARCH","2015","38.474819","7.058624","13.00","-","13.98","-","-","5.25","27.80"
"671","SNNP","Hagere- Selam ","MARCH","2015","38.51921184","6.513880636","8.74","-","-","-","-","4.29","13.76"
"672","SNNP","Dilla","MARCH","2015","38.30745962","6.410516676","11.66","-","10.18","-","-","3.83","-"
"673","SNNP","Yirega-¦ chefie ","MARCH","2015","38.1988827","6.16095383","12.00","10.00","-","-","-","3.91","12.00"
"674","SNNP","Welikite","MAY","2015","37.77266735","8.27732366","10.90","-","-","-","-","3.76","15.81"
"675","SNNP","Butajira","MAY","2015","38.42140499","8.173264069","11.59","-","15.79","-","-","5.00","16.14"
"676","SNNP","Hosahna","MAY","2015","37.84747123","7.538579317","10.83","-","-","-","-","5.47","13.33"
"677","SNNP","Shone","MAY","2015","37.94869425","7.134857075","9.47","-","-","-","-","6.59","11.19"
"678","SNNP","Doyugena","MAY","2015","37.78333","7.33333","9.70","-","-","-","-","5.53","33.33"
"679","SNNP","Alaba","MAY","2015","38.086143","7.311546","10.00","-","-","12.00","-","6.00","15.01"
"680","SNNP","Awasa","MAY","2015","38.474819","7.058624","13.00","-","-","-","-","5.25","27.31"
"681","SNNP","Hagere- Selam ","MAY","2015","38.51921184","6.513880636","9.26","-","-","-","-","4.21","13.76"
"682","SNNP","Dilla","MAY","2015","38.30745962","6.410516676","11.66","-","10.18","-","-","4.32","-"
"683","SNNP","Yirega-¦ chefie ","MAY","2015","38.1988827","6.16095383","12.00","-","-","-","-","3.91","13.00"
"684","SNNP","Welikite","NOVEMBER","2014","37.77266735","8.27732366","10.40","-","-","-","-","3.89","24.60"
"685","SNNP","Butajira","NOVEMBER","2014","38.42140499","8.173264069","10.26","-","12.71","-","-","5.00","11.94"
"686","SNNP","Hosahna","NOVEMBER","2014","37.84747123","7.538579317","10.00","-","-","-","-","4.38","13.05"
"687","SNNP","Shone","NOVEMBER","2014","37.94869425","7.134857075","8.93","-","-","-","-","7.00","10.57"
"688","SNNP","Doyugena","NOVEMBER","2014","37.78333","7.33333","10.00","-","-","-","-","5.25","32.45"
"689","SNNP","Alaba","NOVEMBER","2014","38.086143","7.311546","10.00","-","-","12.00","-","6.36","11.11"
"690","SNNP","Awasa","NOVEMBER","2014","38.474819","7.058624","13.00","-","-","-","-","4.66","22.94"
"691","SNNP","Hagere- Selam ","NOVEMBER","2014","38.51921184","6.513880636","9.42","-","-","-","-","4.05","16.67"
"692","SNNP","Dilla","NOVEMBER","2014","38.30745962","6.410516676","11.32","-","-","-","-","3.39","-"
"693","SNNP","Yirega-¦ chefie ","NOVEMBER","2014","38.1988827","6.16095383","12.00","-","-","-","-","4.05","12.32"
"694","SNNP","Welikite","OCTOBER","2014","37.77266735","8.27732366","11.20","-","-","-","-","4.21","24.60"
"695","SNNP","Butajira","OCTOBER","2014","38.42140499","8.173264069","11.59","-","14.29","-","-","5.00","11.67"
"696","SNNP","Hosahna","OCTOBER","2014","37.84747123","7.538579317","10.25","-","-","-","-","4.38","13.33"
"697","SNNP","Shone","OCTOBER","2014","37.94869425","7.134857075","8.87","-","-","-","-","6.59","10.72"
"698","SNNP","Doyugena","OCTOBER","2014","37.78333","7.33333","10.50","-","-","-","-","5.25","-"
"699","SNNP","Alaba","OCTOBER","2014","38.086143","7.311546","10.00","-","-","12.00","-","5.25","-"
"700","SNNP","Awasa","OCTOBER","2014","38.474819","7.058624","13.33","-","13.00","-","-","4.66","22.68"
"701","SNNP","Hagere- Selam ","OCTOBER","2014","38.51921184","6.513880636","9.39","-","-","-","-","3.76","15.14"
"702","SNNP","Dilla","OCTOBER","2014","38.30745962","6.410516676","10.32","-","9.58","-","-","3.39","-"
"703","SNNP","Yirega-¦ chefie ","OCTOBER","2014","38.1988827","6.16095383","12.00","-","-","-","-","3.91","12.32"
"704","SNNP","Welikite","OCTOBER.doc","2014.doc","37.77266735","8.27732366","10.00","-","-","-","-","3.76","21.16"
"705","SNNP","Butajira","OCTOBER.doc","2014.doc","38.42140499","8.173264069","10.90","-","14.16","-","-","5.00","12.50"
"706","SNNP","Hosahna","OCTOBER.doc","2014.doc","37.84747123","7.538579317","11.00","-","-","-","-","5.25","13.05"
"707","SNNP","Shone","OCTOBER.doc","2014.doc","37.94869425","7.134857075","9.37","-","-","-","-","7.00","11.20"
"708","SNNP","Doyugena","OCTOBER.doc","2014.doc","37.78333","7.33333","9.00","-","-","-","-","5.53","29.17"
"709","SNNP","Alaba","OCTOBER.doc","2014.doc","38.086143","7.311546","10.00","-","-","12.00","-","5.12","12.25"
"710","SNNP","Awasa","OCTOBER.doc","2014.doc","38.474819","7.058624","13.00","-","-","-","-","5.25","27.96"
"711","SNNP","Hagere- Selam ","OCTOBER.doc","2014.doc","38.51921184","6.513880636","8.80","-","-","-","-","3.97","16.67"
"712","SNNP","Dilla","OCTOBER.doc","2014.doc","38.30745962","6.410516676","12.00","-","12.00","-","-","3.72","-"
"713","SNNP","Yirega-¦ chefie ","OCTOBER.doc","2014.doc","38.1988827","6.16095383","12.00","-","-","-","-","3.91","12.00"
"714","SNNP","Welikite","SEPTEMBER","2014","37.77266735","8.27732366","11.00","-","-","-","-","4.21","21.75"
"715","SNNP","Butajira","SEPTEMBER","2014","38.42140499","8.173264069","11.04","-","14.04","-","-","4.38","14.01"
"716","SNNP","Hosahna","SEPTEMBER","2014","37.84747123","7.538579317","11.00","-","-","-","-","4.38","12.77"
"717","SNNP","Shone","SEPTEMBER","2014","37.94869425","7.134857075","8.27","-","-","-","-","6.59","10.57"
"718","SNNP","Doyugena","SEPTEMBER","2014","37.78333","7.33333","9.50","-","-","-","-","5.25","31.60"
"719","SNNP","Alaba","SEPTEMBER","2014","38.086143","7.311546","10.00","-","-","11.00","-","5.68","10.00"
"720","SNNP","Awasa","SEPTEMBER","2014","38.474819","7.058624","13.00","-","12.00","-","-","4.66","22.81"
"721","SNNP","Hagere- Selam ","SEPTEMBER","2014","38.51921184","6.513880636","9.33","-","-","-","-","3.51","16.67"
"722","SNNP","Dilla","SEPTEMBER","2014","38.30745962","6.410516676","10.66","-","10.77","-","-","3.50","-"
"723","SNNP","Yirega-¦ chefie ","SEPTEMBER","2014","38.1988827","6.16095383","11.32","-","11.00","-","-","3.91","12.00"
"724","SNNP","Welayita sodo ","AUGUST","2014","37.766643","6.86176","11.00","-","-","-","-","5.00","19.89"
