"","Region","Market","Month","Year","Longitude","Latitude","pkg.wht.white","pkg.wht.mixed","pkg.wht.blred","pkg.wht.millw","pkg.wht.millm","pkg.wht.bread","pkg.wht.maltw"
"378","Oromiya","Shambu","June",2015,37.09431432,9.569809208,8.06,8.06,8.03,NA,NA,5.34,NA
"379","Oromiya","Nekemte","June",2015,36.54851971,9.09042469,10,9,7,NA,NA,4.81,NA
"380","Oromiya","Bedele","June",2015,36.36017384,8.454821965,15,10.91,10.72,NA,NA,3.5,NA
"381","Oromiya","Metu","June",2015,35.58726864,8.300606827,12,NA,10,NA,NA,3.82,NA
"382","Oromiya","Jimma","June",2015,36.84385226,7.672338798,11.66,NA,9.49,NA,NA,3.37,NA
"383","Oromiya","Agaro","June",2015,36.58627683,7.848002731,11.47,NA,NA,NA,NA,4.38,10.86
"384","Oromiya","Ambo","June",2015,37.8446066,8.976806527,11.04,NA,10.8,NA,NA,4.07,16.53
"385","Oromiya","Weliso","June",2015,37.97073066,8.534178897,9.98,NA,NA,NA,NA,3.76,16.44
"386","Oromiya","Ejere","June",2015,39.262249,8.78288,10.38,NA,17.5,NA,NA,4.67,25.54
"387","Oromiya","Fiche","June",2015,38.73344116,9.791083661,9.57,NA,11.17,NA,NA,4.55,16.74
"388","Oromiya","Ghimbi","March",2015,35.83291974,9.163103789,11,10,NA,NA,NA,4.92,NA
"389","Oromiya","Dembi- Dolo ","March",2015,34.79748694,8.530219501,12,9,NA,NA,NA,3.5,NA
"390","Oromiya","Shambu","March",2015,37.09431432,9.569809208,8.05,8.06,8.08,NA,NA,4.45,NA
"391","Oromiya","Nekemte","March",2015,36.54851971,9.09042469,10,9,8.83,NA,NA,4.82,NA
"392","Oromiya","Bedele","March",2015,36.36017384,8.454821965,13,8,NA,NA,NA,3.5,NA
"393","Oromiya","Metu","March",2015,35.58726864,8.300606827,11,NA,10,NA,NA,3.97,NA
"394","Oromiya","Jimma","March",2015,36.84385226,7.672338798,12,NA,10,NA,NA,3.28,NA
"395","Oromiya","Agaro","March",2015,36.58627683,7.848002731,11.56,NA,NA,NA,NA,4.38,10.45
"396","Oromiya","Ambo","March",2015,37.8446066,8.976806527,9.01,NA,12.57,NA,NA,4.19,15.29
"397","Oromiya","Weliso","March",2015,37.97073066,8.534178897,9.54,NA,NA,NA,NA,3.63,15.69
"398","Oromiya","Ejere","March",2015,39.262249,8.78288,8.06,NA,14.55,NA,NA,4.67,23.08
"399","Oromiya","Fiche","March",2015,38.73344116,9.791083661,8.61,NA,10.14,NA,NA,4.55,15.78
"400","Oromiya","Ghimbi","May",2015,35.83291974,9.163103789,11,10,NA,NA,NA,5,NA
"401","Oromiya","Dembi- Dolo ","May",2015,34.79748694,8.530219501,10,8,NA,NA,NA,3.7,NA
"402","Oromiya","Shambu","May",2015,37.09431432,9.569809208,8.15,7.96,8.05,NA,NA,4.75,NA
"403","Oromiya","Nekemte","May",2015,36.54851971,9.09042469,9.83,9,9,NA,NA,4.94,NA
"404","Oromiya","Bedele","May",2015,36.36017384,8.454821965,15,10.91,10.72,NA,NA,3.5,NA
"405","Oromiya","Metu","May",2015,35.58726864,8.300606827,12,NA,10,NA,NA,3.82,NA
"406","Oromiya","Jimma","May",2015,36.84385226,7.672338798,12,NA,11,NA,NA,3.33,NA
"407","Oromiya","Agaro","May",2015,36.58627683,7.848002731,11.76,NA,NA,NA,NA,4.38,10.52
"408","Oromiya","Ambo","May",2015,37.8446066,8.976806527,9.21,NA,12.42,NA,NA,4.4,15
"409","Oromiya","Weliso","May",2015,37.97073066,8.534178897,9.54,NA,8.33,NA,NA,3.76,15.47
"410","Oromiya","Ejere","May",2015,39.262249,8.78288,9.65,NA,NA,NA,NA,4.67,NA
"411","Oromiya","Fiche","May",2015,38.73344116,9.791083661,9.06,NA,11.47,NA,NA,4.55,18.14
"412","Oromiya","Ghimbi","November",2014,35.83291974,9.163103789,11,8,NA,NA,NA,5.25,NA
"413","Oromiya","Dembi- Dolo ","November",2014,34.79748694,8.530219501,8.32,7,NA,NA,NA,2.8,NA
"414","Oromiya","Shambu","November",2014,37.09431432,9.569809208,9.19,8.12,8.14,NA,NA,5.25,NA
"415","Oromiya","Nekemte","November",2014,36.54851971,9.09042469,12,9,8,NA,NA,4.93,NA
"416","Oromiya","Bedele","November",2014,36.36017384,8.454821965,13,9.32,9,NA,NA,3.5,NA
"417","Oromiya","Metu","November",2014,35.58726864,8.300606827,10,NA,9,NA,NA,3.97,NA
"418","Oromiya","Jimma","November",2014,36.84385226,7.672338798,12,NA,10,NA,NA,3.28,NA
"419","Oromiya","Agaro","November",2014,36.58627683,7.848002731,10.59,NA,NA,NA,NA,4.38,10.58
"420","Oromiya","Ambo","November",2014,37.8446066,8.976806527,10.92,NA,11.5,NA,NA,4.19,17.83
"421","Oromiya","Weliso","November",2014,37.97073066,8.534178897,9.98,NA,NA,NA,NA,4.53,20.02
"422","Oromiya","Ejere","November",2014,39.262249,8.78288,11.25,NA,17.4,NA,NA,4.67,NA
"423","Oromiya","Fiche","November",2014,38.73344116,9.791083661,11.48,NA,12.28,NA,NA,4.67,15.72
"424","Oromiya","Ghimbi","October",2014,35.83291974,9.163103789,10.66,NA,NA,NA,NA,5.72,NA
"425","Oromiya","Dembi- Dolo ","October",2014,34.79748694,8.530219501,10,8,NA,NA,NA,2.8,NA
"426","Oromiya","Shambu","October",2014,37.09431432,9.569809208,8.15,8.12,8.09,NA,NA,4.77,NA
"427","Oromiya","Nekemte","October",2014,36.54851971,9.09042469,10,9,9,NA,NA,3.55,NA
"428","Oromiya","Bedele","October",2014,36.36017384,8.454821965,8.99,7.97,7,NA,NA,3.5,NA
"429","Oromiya","Metu","October",2014,35.58726864,8.300606827,10,NA,10,NA,NA,3.97,NA
"430","Oromiya","Jimma","October",2014,36.84385226,7.672338798,12,NA,10,NA,NA,3.33,NA
"431","Oromiya","Agaro","October",2014,36.58627683,7.848002731,10.59,NA,NA,NA,NA,4.38,10.45
"432","Oromiya","Ambo","October",2014,37.8446066,8.976806527,10.8,NA,12.01,NA,NA,4.19,16.8
"433","Oromiya","Weliso","October",2014,37.97073066,8.534178897,11.1,NA,NA,NA,NA,4.38,16.17
"434","Oromiya","Ejere","October",2014,39.262249,8.78288,11.64,NA,18.41,NA,NA,NA,16.99
"435","Oromiya","Fiche","October",2014,38.73344116,9.791083661,10.48,NA,11.28,NA,NA,4.86,15.5
"436","Oromiya","Ghimbi","October.doc",NA,35.83291974,9.163103789,10.83,8.16,NA,NA,NA,5,NA
"437","Oromiya","Dembi- Dolo ","October.doc",NA,34.79748694,8.530219501,21.54,8,NA,NA,NA,3,NA
"438","Oromiya","Shambu","October.doc",NA,37.09431432,9.569809208,8.03,8.02,8,NA,NA,4.71,NA
"439","Oromiya","Nekemte","October.doc",NA,36.54851971,9.09042469,10,9,8.65,NA,NA,4.95,NA
"440","Oromiya","Bedele","October.doc",NA,36.36017384,8.454821965,13,10.32,10,NA,NA,4.29,NA
"441","Oromiya","Metu","October.doc",NA,35.58726864,8.300606827,11,NA,10,NA,NA,3.97,NA
"442","Oromiya","Jimma","October.doc",NA,36.84385226,7.672338798,12,NA,10.32,NA,NA,3.33,NA
"443","Oromiya","Agaro","October.doc",NA,36.58627683,7.848002731,11.76,NA,NA,NA,NA,4.38,10.38
"444","Oromiya","Ambo","October.doc",NA,37.8446066,8.976806527,8.52,NA,11.17,NA,NA,3.99,16.09
"445","Oromiya","Weliso","October.doc",NA,37.97073066,8.534178897,9.75,NA,NA,NA,NA,3.76,18.12
"446","Oromiya","Ejere","October.doc",NA,39.262249,8.78288,8.98,NA,14.54,NA,NA,4.67,NA
"447","Oromiya","Fiche","October.doc",NA,38.73344116,9.791083661,8.32,NA,10.76,NA,NA,4.55,18.8
"448","Oromiya","Ghimbi","September",2014,35.83291974,9.163103789,11,NA,NA,NA,NA,5.54,NA
"449","Oromiya","Dembi- Dolo ","September",2014,34.79748694,8.530219501,10,8,NA,NA,NA,3.55,NA
"450","Oromiya","Shambu","September",2014,37.09431432,9.569809208,8.24,8.12,8.22,NA,NA,4.81,NA
"451","Oromiya","Nekemte","September",2014,36.54851971,9.09042469,10,9,9,NA,NA,3.46,NA
"452","Oromiya","Bedele","September",2014,36.36017384,8.454821965,13,10.66,10,NA,NA,3.5,NA
"453","Oromiya","Metu","September",2014,35.58726864,8.300606827,10,NA,9,NA,NA,4.2,NA
"454","Oromiya","Jimma","September",2014,36.84385226,7.672338798,11.83,NA,10,NA,NA,3.33,NA
"455","Oromiya","Agaro","September",2014,36.58627683,7.848002731,11.76,NA,NA,NA,NA,4.38,10.06
"456","Oromiya","Ambo","September",2014,37.8446066,8.976806527,11.16,NA,12.44,NA,NA,4.19,14.33
"457","Oromiya","Weliso","September",2014,37.97073066,8.534178897,10.5,11.29,NA,NA,NA,4.38,17.22
"458","Oromiya","Ejere","September",2014,39.262249,8.78288,11.25,NA,16.47,NA,NA,4.67,NA
"459","Oromiya","Fiche","September",2014,38.73344116,9.791083661,11.48,NA,11.7,NA,NA,6.31,15.6
"460","Oromiya","Nazareth","August",2014,39.26941988,8.535362997,10,9.32,19.66,10,NA,4.2,12.01
"461","Oromiya","Shashe-","August",2014,38.608142,7.205388,13,12.5,11.49,14,NA,4.35,15.91
"462","Oromiya","Diksise","August",2014,39.55824,8.059179,11.72,11.54,10.92,NA,NA,5.25,NA
"463","Oromiya","Asella","August",2014,39.12972322,7.949589951,9.93,NA,NA,12,NA,4.2,15.26
"464","Oromiya","Asebe- Teferi ","August",2014,40.86319806,9.072493603,10.48,NA,8,NA,NA,4.4,NA
"465","Oromiya","Bedessa","August",2014,40.77378712,8.902011546,9.53,NA,7.62,NA,NA,4.78,NA
"466","Oromiya","Alemaya","August",2014,42.01641123,9.379383214,11.66,NA,8,NA,NA,4.64,NA
"467","Oromiya","Boreda","August",2014,41.278686,9.331067,11,10,NA,NA,NA,4.93,NA
"468","Oromiya","Adaba","August",2014,39.3890878,7.004454253,10.06,8.5,NA,NA,12,5.36,NA
"469","Oromiya","Robe","August",2014,39.631104,7.860619,10.01,8.75,NA,NA,NA,6.04,NA
"470","Oromiya","Hagere- Mariam ","August",2014,38.23373735,5.63380625,11.66,NA,NA,11.32,NA,5.01,11.11
"471","Oromiya","Negele- Borena ","August",2014,39.577385,5.33699,8.93,8.57,NA,NA,NA,4.38,NA
"472","Oromiya","Nazareth","December",2014,39.26941988,8.535362997,11,11,19.66,14,NA,4.2,16.37
"473","Oromiya","Shashe-","December",2014,38.608142,7.205388,9.5,9,9.49,14,NA,4.51,21.62
"474","Oromiya","Diksise","December",2014,39.55824,8.059179,12.19,10.48,10.48,NA,NA,5.25,NA
"475","Oromiya","Asella","December",2014,39.12972322,7.949589951,10,NA,NA,12,NA,4.2,15.26
"476","Oromiya","Asebe- Teferi ","December",2014,40.86319806,9.072493603,11.91,NA,8,NA,NA,4.58,NA
"477","Oromiya","Bedessa","December",2014,40.77378712,8.902011546,9.68,NA,9.68,NA,NA,5.54,NA
"478","Oromiya","Alemaya","December",2014,42.01641123,9.379383214,11.97,NA,8.5,NA,NA,5.36,NA
"479","Oromiya","Boreda","December",2014,41.278686,9.331067,11,NA,10,NA,NA,4.87,NA
"480","Oromiya","Adaba","December",2014,39.3890878,7.004454253,8.61,7.49,NA,NA,10.66,5.9,NA
"481","Oromiya","Robe","December",2014,39.631104,7.860619,10.79,9.5,NA,NA,NA,5.98,NA
"482","Oromiya","Hagere- Mariam ","December",2014,38.23373735,5.63380625,11.32,8.37,NA,12.16,NA,5.12,11.11
"483","Oromiya","Negele- Borena ","December",2014,39.577385,5.33699,9.5,7.82,9.29,NA,NA,4.38,NA
"484","Oromiya","Nazareth","February",2015,39.26941988,8.535362997,11,11,NA,14,NA,4.2,16.22
"485","Oromiya","Shashe-","February",2015,38.608142,7.205388,10,9.5,10,NA,NA,4.67,21
"486","Oromiya","Diksise","February",2015,39.55824,8.059179,10.05,9.89,8.16,NA,NA,5.25,NA
"487","Oromiya","Asella","February",2015,39.12972322,7.949589951,9.66,NA,NA,12,NA,4.2,16.68
"488","Oromiya","Asebe- Teferi ","February",2015,40.86319806,9.072493603,12.6,NA,8,NA,NA,4.4,NA
"489","Oromiya","Bedessa","February",2015,40.77378712,8.902011546,9.53,NA,9.84,NA,NA,5.26,NA
"490","Oromiya","Alemaya","February",2015,42.01641123,9.379383214,12,NA,10,NA,NA,5.56,NA
"491","Oromiya","Boreda","February",2015,41.278686,9.331067,10.49,NA,9.49,NA,NA,4.72,NA
"492","Oromiya","Adaba","February",2015,39.3890878,7.004454253,8.56,7.54,NA,NA,11,5.9,NA
"493","Oromiya","Robe","February",2015,39.631104,7.860619,10.11,8.23,NA,NA,NA,6.18,NA
"494","Oromiya","Hagere- Mariam ","February",2015,38.23373735,5.63380625,10,NA,NA,NA,NA,5.54,11.11
"495","Oromiya","Negele- Borena ","February",2015,39.577385,5.33699,9.59,9.68,9.68,NA,NA,4.38,NA
"496","Oromiya","Nazareth","January",2015,39.26941988,8.535362997,11,11,NA,14,NA,4.2,16.37
"497","Oromiya","Shashe-","January",2015,38.608142,7.205388,10,9.5,10,14,NA,4.67,21.78
"498","Oromiya","Diksise","January",2015,39.55824,8.059179,12.22,11.07,11.03,NA,NA,5.25,NA
"499","Oromiya","Asella","January",2015,39.12972322,7.949589951,9,NA,NA,12,NA,4.2,15.26
"500","Oromiya","Asebe- Teferi ","January",2015,40.86319806,9.072493603,12.83,NA,9,NA,NA,4.58,NA
"501","Oromiya","Bedessa","January",2015,40.77378712,8.902011546,11,NA,9.84,NA,NA,5.26,NA
"502","Oromiya","Alemaya","January",2015,42.01641123,9.379383214,11.32,NA,10,NA,NA,7.08,NA
"503","Oromiya","Boreda","January",2015,41.278686,9.331067,10.66,NA,9.65,NA,NA,NA,NA
"504","Oromiya","Adaba","January",2015,39.3890878,7.004454253,8.61,7.54,NA,NA,11,5.7,NA
"505","Oromiya","Robe","January",2015,39.631104,7.860619,10.08,8.32,NA,NA,NA,5.92,NA
"506","Oromiya","Hagere- Mariam ","January",2015,38.23373735,5.63380625,12,NA,NA,13,NA,5.39,11.42
"507","Oromiya","Negele- Borena ","January",2015,39.577385,5.33699,9.33,9.63,8.37,NA,NA,4.38,NA
"508","Oromiya","Nazareth","July",2014,39.26941988,8.535362997,9.49,9,NA,10,NA,4.2,12.01
"509","Oromiya","Shashe-","July",2014,38.608142,7.205388,11.5,11,11.5,13,NA,4.2,11.49
"510","Oromiya","Diksise","July",2014,39.55824,8.059179,10.48,10.27,9.77,NA,NA,5.25,NA
"511","Oromiya","Asella","July",2014,39.12972322,7.949589951,10,NA,12,11,NA,4.2,15
"512","Oromiya","Asebe- Teferi ","July",2014,40.86319806,9.072493603,11.43,NA,11,NA,NA,4.21,NA
"513","Oromiya","Bedessa","July",2014,40.77378712,8.902011546,11,NA,NA,NA,NA,5.26,NA
"514","Oromiya","Alemaya","July",2014,42.01641123,9.379383214,12,NA,9,NA,NA,4.88,NA
"515","Oromiya","Boreda","July",2014,41.278686,9.331067,10.66,10,NA,NA,NA,5.24,NA
"516","Oromiya","Adaba","July",2014,39.3890878,7.004454253,10.01,8.52,NA,NA,12,5.73,NA
"517","Oromiya","Robe","July",2014,39.631104,7.860619,8.98,8.04,NA,NA,NA,5.82,NA
"518","Oromiya","Hagere- Mariam ","July",2014,38.23373735,5.63380625,10.32,NA,NA,11.33,NA,5.12,13.47
"519","Oromiya","Negele- Borena ","July",2014,39.577385,5.33699,9.64,9.5,8.26,NA,NA,4.38,NA
"520","Oromiya","Nazareth","June",2015,39.26941988,8.535362997,11.66,11,20,14,NA,4.2,13.14
"521","Oromiya","Shashe-","June",2015,38.608142,7.205388,12.32,11.5,11.66,NA,NA,4.67,21.44
"522","Oromiya","Diksise","June",2015,39.55824,8.059179,11.45,10.27,11.36,NA,NA,5.25,NA
"523","Oromiya","Asella","June",2015,39.12972322,7.949589951,10.16,NA,NA,12,NA,4.2,18.11
"524","Oromiya","Asebe- Teferi ","June",2015,40.86319806,9.072493603,13.33,NA,8,NA,NA,4.4,NA
"525","Oromiya","Bedessa","June",2015,40.77378712,8.902011546,12.32,NA,9.84,NA,NA,5.54,NA
"526","Oromiya","Alemaya","June",2015,42.01641123,9.379383214,13.66,NA,10,NA,NA,4.43,NA
"527","Oromiya","Boreda","June",2015,41.278686,9.331067,NA,NA,10,NA,NA,4.78,NA
"528","Oromiya","Adaba","June",2015,39.3890878,7.004454253,10.53,8.69,NA,NA,11,5.3,NA
"529","Oromiya","Robe","June",2015,39.631104,7.860619,10.9,8.89,NA,NA,NA,6.57,NA
"530","Oromiya","Hagere- Mariam ","June",2015,38.23373735,5.63380625,12,NA,NA,12.66,NA,5.39,11.11
"531","Oromiya","Negele- Borena ","June",2015,39.577385,5.33699,10.48,10,10.04,NA,NA,4.38,NA
"532","Oromiya","Nazareth","March",2015,39.26941988,8.535362997,11,10.32,NA,14,NA,4.2,15.93
"533","Oromiya","Shashe-","March",2015,38.608142,7.205388,10,9.53,10,15,NA,4.67,21
"534","Oromiya","Diksise","March",2015,39.55824,8.059179,9.56,8.36,8.33,NA,NA,5.25,NA
"535","Oromiya","Asella","March",2015,39.12972322,7.949589951,9.47,NA,NA,12,NA,4.2,15.26
"536","Oromiya","Asebe- Teferi ","March",2015,40.86319806,9.072493603,12.6,NA,8,NA,NA,4.58,NA
"537","Oromiya","Bedessa","March",2015,40.77378712,8.902011546,9.37,NA,9.84,NA,NA,5.04,NA
"538","Oromiya","Alemaya","March",2015,42.01641123,9.379383214,12,NA,10,NA,NA,5.44,NA
"539","Oromiya","Boreda","March",2015,41.278686,9.331067,10,NA,10,NA,NA,4.7,NA
"540","Oromiya","Adaba","March",2015,39.3890878,7.004454253,9.23,7.97,NA,NA,11,5.5,NA
"541","Oromiya","Robe","March",2015,39.631104,7.860619,10.12,8.24,NA,NA,NA,6.04,NA
"542","Oromiya","Hagere- Mariam ","March",2015,38.23373735,5.63380625,10,NA,NA,11.32,NA,5,12.57
"543","Oromiya","Negele- Borena ","March",2015,39.577385,5.33699,NA,9.59,9.63,NA,NA,4.38,NA
"544","Oromiya","Nazareth","May",2015,39.26941988,8.535362997,11,10.66,NA,14,NA,4.2,13.14
"545","Oromiya","Shashe-","May",2015,38.608142,7.205388,12,11.16,11.5,15,NA,4.67,20.49
"546","Oromiya","Diksise","May",2015,39.55824,8.059179,11.32,9.77,9.73,NA,NA,5.25,NA
"547","Oromiya","Asella","May",2015,39.12972322,7.949589951,9.57,NA,NA,12,NA,4.2,15.26
"548","Oromiya","Asebe- Teferi ","May",2015,40.86319806,9.072493603,12.97,NA,8,NA,NA,4.58,NA
"549","Oromiya","Bedessa","May",2015,40.77378712,8.902011546,12.32,NA,9.23,NA,NA,5.83,NA
"550","Oromiya","Alemaya","May",2015,42.01641123,9.379383214,13,NA,10,NA,NA,4.6,NA
"551","Oromiya","Boreda","May",2015,41.278686,9.331067,11,NA,9.65,NA,NA,4.8,NA
"552","Oromiya","Adaba","May",2015,39.3890878,7.004454253,10.05,8.67,NA,NA,11,5.2,NA
"553","Oromiya","Robe","May",2015,39.631104,7.860619,10.78,8.94,NA,NA,NA,6.25,NA
"554","Oromiya","Hagere- Mariam ","May",2015,38.23373735,5.63380625,10,NA,NA,11.66,NA,5.68,13.18
"555","Oromiya","Negele- Borena ","May",2015,39.577385,5.33699,NA,10.88,8.85,NA,NA,4.38,NA
"556","Oromiya","Nazareth","November",2014,39.26941988,8.535362997,12,11,19.66,10,NA,4.2,16.37
"557","Oromiya","Shashe-","November",2014,38.608142,7.205388,12,11,11,14,NA,4.67,20.71
"558","Oromiya","Diksise","November",2014,39.55824,8.059179,13.34,12.25,12.21,NA,NA,5.25,NA
"559","Oromiya","Asella","November",2014,39.12972322,7.949589951,10.16,NA,NA,12,NA,4.2,14.76
"560","Oromiya","Asebe- Teferi ","November",2014,40.86319806,9.072493603,13.98,NA,8,NA,NA,4.58,NA
"561","Oromiya","Bedessa","November",2014,40.77378712,8.902011546,11.91,NA,9.53,NA,NA,5.26,NA
"562","Oromiya","Alemaya","November",2014,42.01641123,9.379383214,12,NA,8.5,NA,NA,3.51,NA
"563","Oromiya","Boreda","November",2014,41.278686,9.331067,11.16,NA,10.66,NA,NA,5.12,NA
"564","Oromiya","Adaba","November",2014,39.3890878,7.004454253,9.25,8.02,NA,NA,11.49,5.87,NA
"565","Oromiya","Robe","November",2014,39.631104,7.860619,10.09,8.58,NA,NA,NA,5.41,NA
"566","Oromiya","Hagere- Mariam ","November",2014,38.23373735,5.63380625,12,NA,NA,12.66,NA,5.01,12.02
"567","Oromiya","Negele- Borena ","November",2014,39.577385,5.33699,9.33,9.63,NA,NA,NA,4.38,NA
"568","Oromiya","Nazareth","October",2014,39.26941988,8.535362997,12,11,19.66,10,NA,4.2,12.01
"569","Oromiya","Shashe-","October",2014,38.608142,7.205388,12.83,12,11.83,15,NA,4.35,20.28
"570","Oromiya","Diksise","October",2014,39.55824,8.059179,11.4,10.91,10.84,NA,NA,5.25,NA
"571","Oromiya","Asella","October",2014,39.12972322,7.949589951,10.5,NA,NA,12,NA,4.2,15.26
"572","Oromiya","Asebe- Teferi ","October",2014,40.86319806,9.072493603,12.49,NA,8,NA,NA,4.58,NA
"573","Oromiya","Bedessa","October",2014,40.77378712,8.902011546,12.66,NA,9.76,NA,NA,5.54,NA
"574","Oromiya","Alemaya","October",2014,42.01641123,9.379383214,12,NA,8.5,NA,NA,4.27,NA
"575","Oromiya","Boreda","October",2014,41.278686,9.331067,10.66,NA,10,NA,NA,4.98,NA
"576","Oromiya","Adaba","October",2014,39.3890878,7.004454253,10.03,9.26,NA,NA,12,6.71,NA
"577","Oromiya","Robe","October",2014,39.631104,7.860619,9.97,8.77,NA,NA,NA,5.79,NA
"578","Oromiya","Hagere- Mariam ","October",2014,38.23373735,5.63380625,10.97,NA,NA,11.32,NA,5.39,8.35
"579","Oromiya","Negele- Borena ","October",2014,39.577385,5.33699,9.39,9.63,9.63,NA,NA,4.38,NA
"580","Oromiya","Nazareth","October.doc",NA,39.26941988,8.535362997,11,10.32,20,14,NA,4.2,13.14
"581","Oromiya","Shashe-","October.doc",NA,38.608142,7.205388,10,9.53,10,15,NA,4.67,22.4
"582","Oromiya","Diksise","October.doc",NA,39.55824,8.059179,11.49,10.48,10.52,NA,NA,NA,NA
"583","Oromiya","Asella","October.doc",NA,39.12972322,7.949589951,9.5,NA,NA,12,NA,4.2,15.26
"584","Oromiya","Asebe- Teferi ","October.doc",NA,40.86319806,9.072493603,13.33,NA,8,NA,NA,4.58,NA
"585","Oromiya","Bedessa","October.doc",NA,40.77378712,8.902011546,12.66,NA,9.53,NA,NA,6.2,NA
"586","Oromiya","Alemaya","October.doc",NA,42.01641123,9.379383214,12,NA,10,NA,NA,5.44,NA
"587","Oromiya","Boreda","October.doc",NA,41.278686,9.331067,10,NA,10,NA,NA,4.7,NA
"588","Oromiya","Adaba","October.doc",NA,39.3890878,7.004454253,9.28,8.57,NA,NA,11,5.42,NA
"589","Oromiya","Robe","October.doc",NA,39.631104,7.860619,10.2,8.75,NA,NA,NA,6.14,NA
"590","Oromiya","Hagere- Mariam ","October.doc",NA,38.23373735,5.63380625,11.16,NA,NA,12,NA,5.54,12.54
"591","Oromiya","Negele- Borena ","October.doc",NA,39.577385,5.33699,NA,10.23,8.26,NA,NA,4.38,NA
"592","Oromiya","Nazareth","September",2014,39.26941988,8.535362997,10,9,18.64,10,NA,4.2,12.01
"593","Oromiya","Shashe-","September",2014,38.608142,7.205388,12.66,12,11.83,14,NA,4.67,15.8
"594","Oromiya","Diksise","September",2014,39.55824,8.059179,12.46,11.54,11.54,NA,NA,5.25,NA
"595","Oromiya","Asella","September",2014,39.12972322,7.949589951,10,NA,NA,12,NA,4.2,15.26
"596","Oromiya","Asebe- Teferi ","September",2014,40.86319806,9.072493603,12.32,NA,8,NA,NA,4.58,NA
"597","Oromiya","Bedessa","September",2014,40.77378712,8.902011546,12.32,NA,7.63,NA,NA,5.26,NA
"598","Oromiya","Alemaya","September",2014,42.01641123,9.379383214,11,NA,8,NA,NA,NA,NA
"599","Oromiya","Boreda","September",2014,41.278686,9.331067,10,NA,10,NA,NA,4.84,NA
"600","Oromiya","Adaba","September",2014,39.3890878,7.004454253,10.16,8.58,NA,NA,12,6.13,NA
"601","Oromiya","Robe","September",2014,39.631104,7.860619,10.07,8.83,NA,NA,NA,6.21,NA
"602","Oromiya","Hagere- Mariam ","September",2014,38.23373735,5.63380625,14.12,NA,NA,12.5,NA,5,11.6
"603","Oromiya","Negele- Borena ","September",2014,39.577385,5.33699,9.42,40.8,8.96,NA,NA,4.38,NA
"604","Snnp","Welikite","August",2014,37.77266735,8.27732366,10,NA,NA,NA,NA,4.05,22.07
"605","Snnp","Butajira","August",2014,38.42140499,8.173264069,12.34,NA,15.79,NA,NA,4.38,14.3
"606","Snnp","Hosahna","August",2014,37.84747123,7.538579317,10,NA,NA,NA,NA,4.38,12.5
"607","Snnp","Shone","August",2014,37.94869425,7.134857075,8.73,NA,NA,NA,NA,7.09,8.78
"608","Snnp","Doyugena","August",2014,37.78333,7.33333,10,NA,NA,NA,NA,5.25,26.77
"609","Snnp","Alaba","August",2014,38.086143,7.311546,10,NA,NA,12,NA,4.38,11.11
"610","Snnp","Awasa","August",2014,38.474819,7.058624,13,NA,NA,NA,NA,4.66,22.81
"611","Snnp","Hagere- Selam ","August",2014,38.51921184,6.513880636,8.75,NA,NA,NA,NA,3.63,15.14
"612","Snnp","Dilla","August",2014,38.30745962,6.410516676,11.83,NA,NA,NA,NA,3.39,NA
"613","Snnp","Yirega-¦ Chefie ","August",2014,38.1988827,6.16095383,11,NA,NA,NA,NA,3.91,13.66
"614","Snnp","Welikite","December",2014,37.77266735,8.27732366,10.6,NA,NA,NA,NA,4.38,21.43
"615","Snnp","Butajira","December",2014,38.42140499,8.173264069,10.77,NA,14.02,NA,NA,5,12.66
"616","Snnp","Hosahna","December",2014,37.84747123,7.538579317,8,NA,NA,NA,NA,4.38,13.05
"617","Snnp","Shone","December",2014,37.94869425,7.134857075,7.47,NA,NA,NA,NA,6.59,10.29
"618","Snnp","Doyugena","December",2014,37.78333,7.33333,9,NA,NA,NA,NA,5.25,30.77
"619","Snnp","Alaba","December",2014,38.086143,7.311546,9,NA,NA,12,NA,5.83,11.11
"620","Snnp","Awasa","December",2014,38.474819,7.058624,14,NA,14,NA,NA,4.66,22.94
"621","Snnp","Hagere- Selam ","December",2014,38.51921184,6.513880636,10.86,NA,NA,NA,NA,4.29,15.14
"622","Snnp","Dilla","December",2014,38.30745962,6.410516676,13.49,NA,13.49,NA,NA,3.5,NA
"623","Snnp","Yirega-¦ Chefie ","December",2014,38.1988827,6.16095383,12.32,11,10.5,NA,NA,3.91,12
"624","Snnp","Welikite","February",2015,37.77266735,8.27732366,8.8,NA,NA,NA,NA,4.05,16.87
"625","Snnp","Butajira","February",2015,38.42140499,8.173264069,10.63,NA,NA,NA,NA,5,14.19
"626","Snnp","Hosahna","February",2015,37.84747123,7.538579317,10,NA,NA,NA,NA,4.38,13.33
"627","Snnp","Shone","February",2015,37.94869425,7.134857075,9.33,NA,NA,NA,NA,7,NA
"628","Snnp","Doyugena","February",2015,37.78333,7.33333,8.9,NA,NA,NA,NA,5.53,NA
"629","Snnp","Alaba","February",2015,38.086143,7.311546,10,NA,NA,12,NA,5.68,25
"630","Snnp","Awasa","February",2015,38.474819,7.058624,12.32,NA,NA,NA,NA,5.01,27.32
"631","Snnp","Hagere- Selam ","February",2015,38.51921184,6.513880636,8.18,NA,NA,NA,NA,4.05,16.67
"632","Snnp","Dilla","February",2015,38.30745962,6.410516676,12.32,NA,10.77,NA,NA,3.5,NA
