"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"1076","TIGRAY","Wukiro","FEBRUARY","2014","39.599747","13.796083","6.00","9.95"
"1077","TIGRAY","Mai- chew ","FEBRUARY","2014","39.541533","12.78792086","6.83","10.10"
"1078","TIGRAY","Mekelle","FEBRUARY","2014","39.47221911","13.48719005","6.00","-"
"1079","AFAR","Ayisaeta","FEBRUARY","2014","41.43333","11.56667","9.32","10.66"
"1080","AFAR","Dubti","FEBRUARY","2014","41.08260323","11.72765333","6.16","-"
"1081","AFAR","Melka Werers ","FEBRUARY","2014","40.18154914","9.340880502","6.83","8.16"
"1082","AFAR","Sebat killo ","FEBRUARY","2014","8.983333333","40.16666667","5.50","-"
"1083","TIGRAY","Enda- silase ","JANUARY","2014","38.27211005","14.08944251","5.28","-"
"1084","TIGRAY","Enda- baguna ","JANUARY","2014","38.19317204","13.97860867","5.13","-"
"1085","TIGRAY","Adwa","JANUARY","2014","38.88818805","14.14845458","8.00","-"
"1086","TIGRAY","Axum","JANUARY","2014","38.71879888","14.11130791","6.90","-"
"1087","TIGRAY","Adigrat","JANUARY","2014","39.46033457","14.26667752","6.00","-"
"1088","TIGRAY","Wukiro","JANUARY","2014","39.599747","13.796083","7.00","11.57"
"1089","TIGRAY","Mai- chew ","JANUARY","2014","39.541533","12.78792086","7.41","11.42"
"1090","TIGRAY","Mekelle","JANUARY","2014","39.47221911","13.48719005","6.00","-"
"1091","AFAR","Ayisaeta","JANUARY","2014","41.43333","11.56667","8.96","10.32"
"1092","AFAR","Dubti","JANUARY","2014","41.08260323","11.72765333","6.00","-"
"1093","AFAR","Melka Werers ","JANUARY","2014","40.18154914","9.340880502","6.32","6.83"
"1094","AFAR","Sebat killo ","JANUARY","2014","8.983333333","40.16666667","6.37","-"
"1095","TIGRAY","Enda- silase ","JULY","2013","38.27211005","14.08944251","6.97","-"
"1096","TIGRAY","Enda- baguna ","JULY","2013","38.19317204","13.97860867","6.75","-"
"1097","TIGRAY","Adwa","JULY","2013","38.88818805","14.14845458","7.00","-"
"1098","TIGRAY","Axum","JULY","2013","38.71879888","14.11130791","6.90","-"
"1099","TIGRAY","Adigrat","JULY","2013","39.46033457","14.26667752","7.00","-"
"1100","TIGRAY","Wukiro","JULY","2013","39.599747","13.796083","7.00","9.88"
"1101","TIGRAY","Mai- chew ","JULY","2013","39.541533","12.78792086","6.80","10.05"
"1102","TIGRAY","Mekelle","JULY","2013","39.47221911","13.48719005","6.77","8.16"
"1103","AFAR","Ayisaeta","JULY","2013","41.43333","11.56667","5.80","7.33"
"1104","AFAR","Dubti","JULY","2013","41.08260323","11.72765333","6.00","-"
"1105","AFAR","Melka Werers ","JULY","2013","40.18154914","9.340880502","7.00","7.83"
"1106","AFAR","Sebat killo ","JULY","2013","8.983333333","40.16666667","6.95","-"
"1107","TIGRAY","Enda- silase ","JUNE","2014","38.27211005","14.08944251","5.10","-"
"1108","TIGRAY","Enda- baguna ","JUNE","2014","38.19317204","13.97860867","5.41","-"
"1109","TIGRAY","Adwa","JUNE","2014","38.88818805","14.14845458","6.60","-"
"1110","TIGRAY","Axum","JUNE","2014","38.71879888","14.11130791","8.21","-"
"1111","TIGRAY","Adigrat","JUNE","2014","39.46033457","14.26667752","6.33","-"
"1112","TIGRAY","Wukiro","JUNE","2014","39.599747","13.796083","6.20","9.76"
"1113","TIGRAY","Mai- chew ","JUNE","2014","39.541533","12.78792086","7.04","10.12"
"1114","TIGRAY","Mekelle","JUNE","2014","39.47221911","13.48719005","6.43","-"
"1115","AFAR","Ayisaeta","JUNE","2014","41.43333","11.56667","9.65","11.00"
"1116","AFAR","Dubti","JUNE","2014","41.08260323","11.72765333","4.93","-"
"1117","AFAR","Melka Werers ","JUNE","2014","40.18154914","9.340880502","6.16","7.16"
"1118","AFAR","Sebat killo ","JUNE","2014","8.983333333","40.16666667","5.63","-"
"1119","TIGRAY","Enda- silase ","MAY","2014","38.27211005","14.08944251","5.10","-"
"1120","TIGRAY","Enda- baguna ","MAY","2014","38.19317204","13.97860867","6.12","-"
"1121","TIGRAY","Adwa","MAY","2014","38.88818805","14.14845458","6.63","-"
"1122","TIGRAY","Axum","MAY","2014","38.71879888","14.11130791","8.42","-"
"1123","TIGRAY","Adigrat","MAY","2014","39.46033457","14.26667752","6.50","-"
"1124","TIGRAY","Wukiro","MAY","2014","39.599747","13.796083","6.50","5.40"
"1125","TIGRAY","Mai- chew ","MAY","2014","39.541533","12.78792086","8.14","11.31"
"1126","TIGRAY","Mekelle","MAY","2014","39.47221911","13.48719005","6.50","-"
"1127","AFAR","Ayisaeta","MAY","2014","41.43333","11.56667","9.00","10.00"
"1128","AFAR","Dubti","MAY","2014","41.08260323","11.72765333","6.00","7.48"
"1129","AFAR","Melka Werers ","MAY","2014","40.18154914","9.340880502","6.00","7.00"
"1130","AFAR","Sebat killo ","MAY","2014","8.983333333","40.16666667","6.00","-"
"1131","TIGRAY","Enda- silase ","NOVEMBER","2013","38.27211005","14.08944251","7.57","-"
"1132","TIGRAY","Enda- baguna ","NOVEMBER","2013","38.19317204","13.97860867","8.65","-"
"1133","TIGRAY","Adwa","NOVEMBER","2013","38.88818805","14.14845458","8.00","-"
"1134","TIGRAY","Axum","NOVEMBER","2013","38.71879888","14.11130791","9.20","-"
"1135","TIGRAY","Adigrat","NOVEMBER","2013","39.46033457","14.26667752","7.70","-"
"1136","TIGRAY","Wukiro","NOVEMBER","2013","39.599747","13.796083","8.93","10.00"
"1137","TIGRAY","Mai- chew ","NOVEMBER","2013","39.541533","12.78792086","8.69","12.67"
"1138","TIGRAY","Mekelle","NOVEMBER","2013","39.47221911","13.48719005","7.50","-"
"1139","AFAR","Ayisaeta","NOVEMBER","2013","41.43333","11.56667","7.96","9.28"
"1140","AFAR","Dubti","NOVEMBER","2013","41.08260323","11.72765333","7.32","-"
"1141","AFAR","Melka Werers ","NOVEMBER","2013","40.18154914","9.340880502","7.66","8.32"
"1142","AFAR","Sebat killo ","NOVEMBER","2013","8.983333333","40.16666667","7.00","8.32"
"1143","TIGRAY","Enda- silase ","OCTOBER","2013","38.27211005","14.08944251","8.77","-"
"1144","TIGRAY","Enda- baguna ","OCTOBER","2013","38.19317204","13.97860867","8.53","-"
"1145","TIGRAY","Adwa","OCTOBER","2013","38.88818805","14.14845458","10.00","-"
"1146","TIGRAY","Axum","OCTOBER","2013","38.71879888","14.11130791","9.40","-"
"1147","TIGRAY","Adigrat","OCTOBER","2013","39.46033457","14.26667752","8.83","-"
"1148","TIGRAY","Wukiro","OCTOBER","2013","39.599747","13.796083","8.93","11.51"
"1149","TIGRAY","Mai- chew ","OCTOBER","2013","39.541533","12.78792086","9.09","13.76"
"1150","TIGRAY","Mekelle","OCTOBER","2013","39.47221911","13.48719005","8.63","10.00"
"1151","AFAR","Ayisaeta","OCTOBER","2013","41.43333","11.56667","6.00","7.66"
"1152","AFAR","Dubti","OCTOBER","2013","41.08260323","11.72765333","6.66","-"
"1153","AFAR","Melka Werers ","OCTOBER","2013","40.18154914","9.340880502","8.00","9.00"
"1154","AFAR","Sebat killo ","OCTOBER","2013","8.983333333","40.16666667","8.00","-"
"1155","TIGRAY","Enda- silase ","SEPTEMBER(1)","2013(1)","38.27211005","14.08944251","7.65","-"
"1156","TIGRAY","Enda- baguna ","SEPTEMBER(1)","2013(1)","38.19317204","13.97860867","8.23","-"
"1157","TIGRAY","Adwa","SEPTEMBER(1)","2013(1)","38.88818805","14.14845458","8.00","-"
"1158","TIGRAY","Axum","SEPTEMBER(1)","2013(1)","38.71879888","14.11130791","6.40","-"
"1159","TIGRAY","Adigrat","SEPTEMBER(1)","2013(1)","39.46033457","14.26667752","7.76","-"
"1160","TIGRAY","Wukiro","SEPTEMBER(1)","2013(1)","39.599747","13.796083","7.73","-"
"1161","TIGRAY","Mai- chew ","SEPTEMBER(1)","2013(1)","39.541533","12.78792086","8.10","12.53"
"1162","TIGRAY","Mekelle","SEPTEMBER(1)","2013(1)","39.47221911","13.48719005","7.77","11.32"
"1163","AFAR","Ayisaeta","SEPTEMBER(1)","2013(1)","41.43333","11.56667","5.97","7.00"
"1164","AFAR","Dubti","SEPTEMBER(1)","2013(1)","41.08260323","11.72765333","6.00","-"
"1165","AFAR","Melka Werers ","SEPTEMBER(1)","2013(1)","40.18154914","9.340880502","7.83","8.16"
"1166","AFAR","Sebat killo ","SEPTEMBER(1)","2013(1)","8.983333333","40.16666667","7.65","-"
