"","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED_Barley White","CEREALS UNMILLED_Barley Mixed","CEREALS UNMILLED_Barley Black","CEREALS UNMILLED_Barley for Beer","CEREALS UNMILLED_Hulled Barley","CEREALS MILLED_Barley White","CEREALS MILLED_Barley Mixed","P R I C E   I N    B I R R_Malt-Barley"
"1","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS MILLED","CEREALS MILLED","P R I C E   I N    B I R R"
"1038","BENISHANGUL-GUMUZ","Kemashi","JANUARY","2016","35.85916991","9.515450626","-","9.99","-","-","-","-","-","-"
"1039","BENISHANGUL-GUMUZ","Agelo- meti ","JANUARY","2016","35.77048443","9.640776618","13.86","12.92","-","-","-","-","-","-"
"1040","BENISHANGUL-GUMUZ","AVERA","JANUARY","2016",NA,NA,"12.87","11.36","11.29","-","-","-","-","12.50"
"1041","SOMALIE","Shinile","JULY","2015","41.844013","9.686515","-","-","10.00","-","-","-","-","-"
"1042","SOMALIE","Arere","JULY","2015",NA,NA,"12.33","-","-","-","-","-","-","-"
"1043","SOMALIE","Jigjiga","JULY","2015","42.792342","9.367259","-","9.36","-","15.33","-","-","-","30.00"
"1044","SOMALIE","Hartshek","JULY","2015","43.356499","9.161111","-","8.14","-","-","-","-","-","-"
"1045","SOMALIE","Dolo","JULY","2015","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1046","SOMALIE","Moyale","JULY","2015","3.527","39.056","14.00","12.32","-","-","-","-","-","-"
"1047","BENISHANGUL-GUMUZ","Mambook","JULY","2015",NA,NA,"12.00","-","12.00","-","-","-","-","-"
"1048","BENISHANGUL-GUMUZ","Mender- Sebat ","JULY","2015",NA,NA,"12.00","-","9.83","-","-","-","-","14.69"
"1049","BENISHANGUL-GUMUZ","Asossa","JULY","2015","34.53730603","10.05784932","11.32","-","12.49","-","-","-","-","26.47"
"1050","BENISHANGUL-GUMUZ","Bambasi","JULY","2015","34.73046863","9.751504664","12.82","12.49","-","-","-","-","-","-"
"1051","BENISHANGUL-GUMUZ","Kemashi","JULY","2015","35.85916991","9.515450626","12.42","12.64","-","-","-","-","-","-"
"1052","BENISHANGUL-GUMUZ","Agelo- meti ","JULY","2015","35.77048443","9.640776618","15.42","11.81","-","-","-","-","-","-"
"1053","BENISHANGUL-GUMUZ","AVERA","JULY","2015",NA,NA,"12.60","12.31","11.38","-","-","-","-","19.72"
"1054","SOMALIE","Shinile","June","2016","41.844013","9.686515","-","12.00","-","-","-","-","-","-"
"1055","SOMALIE","Arere","June","2016",NA,NA,"12.66","-","-","-","-","-","-","-"
"1056","SOMALIE","Jigjiga","June","2016","42.792342","9.367259","-","15.96","-","17.00","-","-","-","35.00"
"1057","SOMALIE","Hartshek","June","2016","43.356499","9.161111","-","-","-","-","-","-","-","-"
"1058","SOMALIE","Dolo","June","2016","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1059","SOMALIE","Moyale","June","2016","3.527","39.056","10.27","-","10.30","-","14.89","-","-","-"
"1060","BENISHANGUL-GUMUZ","Mambook","June","2016",NA,NA,"12.00","-","12.00","-","-","-","-","-"
"1061","BENISHANGUL-GUMUZ","Mender- Sebat ","June","2016",NA,NA,"12.33","-","10.00","-","-","-","-","12.01"
"1062","BENISHANGUL-GUMUZ","Asossa","June","2016","34.53730603","10.05784932","10.00","-","-","15.00","-","-","-","25.19"
"1063","BENISHANGUL-GUMUZ","Bambasi","June","2016","34.73046863","9.751504664","14.10","-","-","-","-","-","-","-"
"1064","BENISHANGUL-GUMUZ","Kemashi","June","2016","35.85916991","9.515450626","-","10.04","-","-","-","-","-","-"
"1065","BENISHANGUL-GUMUZ","Agelo- meti ","June","2016","35.77048443","9.640776618","-","12.57","-","-","-","-","-","-"
"1066","BENISHANGUL-GUMUZ","AVERA","June","2016",NA,NA,"12.02","11.23","10.95","15.00","-","-","-","17.39"
"1067","SOMALIE","Shinile","March","2016","41.844013","9.686515","11.00","-","-","-","-","-","-","-"
"1068","SOMALIE","Arere","March","2016",NA,NA,"12.00","-","-","-","-","-","-","-"
"1069","SOMALIE","Jigjiga","March","2016","42.792342","9.367259","-","14.74","-","15.00","-","-","-","34.00"
"1070","SOMALIE","Hartshek","March","2016","43.356499","9.161111","-","-","-","-","-","-","-","-"
"1071","SOMALIE","Dolo","March","2016","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1072","SOMALIE","Moyale","March","2016","3.527","39.056","-","11.49","-","13.66","-","-","-","-"
"1073","BENISHANGUL-GUMUZ","Mambook","March","2016",NA,NA,"12.00","-","12.00","-","-","-","-","-"
"1074","BENISHANGUL-GUMUZ","Mender- Sebat ","March","2016",NA,NA,"11.83","-","10.00","-","-","-","-","11.43"
"1075","BENISHANGUL-GUMUZ","Asossa","March","2016","34.53730603","10.05784932","10.32","12.00","12.49","-","-","-","-","-"
"1076","BENISHANGUL-GUMUZ","Bambasi","March","2016","34.73046863","9.751504664","14.12","-","-","-","-","-","-","-"
"1077","BENISHANGUL-GUMUZ","Kemashi","March","2016","35.85916991","9.515450626","-","10.57","-","-","-","-","-","-"
"1078","BENISHANGUL-GUMUZ","Agelo- meti ","March","2016","35.77048443","9.640776618","12.35","12.86","-","-","-","-","-","-"
"1079","BENISHANGUL-GUMUZ","AVERA","March","2016",NA,NA,"12.06","11.77","11.44","-","-","-","-","11.43"
"1080","SOMALIE","Shinile","May","2016","41.844013","9.686515","-","-","-","-","-","-","-","-"
"1081","SOMALIE","Arere","May","2016",NA,NA,"12.00","-","-","-","-","-","-","-"
"1082","SOMALIE","Jigjiga","May","2016","42.792342","9.367259","-","15.68","-","17.00","-","-","-","34.00"
"1083","SOMALIE","Hartshek","May","2016","43.356499","9.161111","-","-","-","-","-","-","-","-"
"1084","SOMALIE","Dolo","May","2016","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1085","SOMALIE","Moyale","May","2016","3.527","39.056","14.00","12.66","-","-","-","-","-","-"
"1086","BENISHANGUL-GUMUZ","Mambook","May","2016",NA,NA,"11.00","-","11.00","-","-","-","-","-"
"1087","BENISHANGUL-GUMUZ","Mender- Sebat ","May","2016",NA,NA,"11.83","-","9.65","-","-","-","-","13.65"
"1088","BENISHANGUL-GUMUZ","Asossa","May","2016","34.53730603","10.05784932","12.00","-","13.00","-","-","-","-","25.79"
"1089","BENISHANGUL-GUMUZ","Bambasi","May","2016","34.73046863","9.751504664","14.76","-","-","-","-","-","-","-"
"1090","BENISHANGUL-GUMUZ","Kemashi","May","2016","35.85916991","9.515450626","-","12.31","-","-","-","-","-","-"
"1091","BENISHANGUL-GUMUZ","Agelo- meti ","May","2016","35.77048443","9.640776618","13.76","11.00","-","-","-","-","-","-"
"1092","BENISHANGUL-GUMUZ","AVERA","May","2016",NA,NA,"12.60","11.64","11.13","-","-","-","-","18.76"
"1093","SOMALIE","Shinile","NOVEMBER","2015","41.844013","9.686515","-","-","-","-","-","-","-","-"
"1094","SOMALIE","Arere","NOVEMBER","2015",NA,NA,"12.66","-","-","-","-","-","-","-"
"1095","SOMALIE","Jigjiga","NOVEMBER","2015","42.792342","9.367259","-","10.45","-","15.66","-","-","-","32.00"
"1096","SOMALIE","Hartshek","NOVEMBER","2015","43.356499","9.161111","14.77","-","-","-","-","-","-","-"
"1097","SOMALIE","Dolo","NOVEMBER","2015","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1098","SOMALIE","Moyale","NOVEMBER","2015","3.527","39.056","-","13.66","-","-","-","-","-","-"
"1099","BENISHANGUL-GUMUZ","Mambook","NOVEMBER","2015",NA,NA,"10.00","-","10.00","-","-","-","-","-"
"1100","BENISHANGUL-GUMUZ","Mender- Sebat ","NOVEMBER","2015",NA,NA,"11.32","-","10.00","-","-","-","-","11.78"
"1101","BENISHANGUL-GUMUZ","Asossa","NOVEMBER","2015","34.53730603","10.05784932","12.00","-","-","-","-","-","-","-"
"1102","BENISHANGUL-GUMUZ","Bambasi","NOVEMBER","2015","34.73046863","9.751504664","13.84","11.27","-","-","-","-","-","-"
"1103","BENISHANGUL-GUMUZ","Kemashi","NOVEMBER","2015","35.85916991","9.515450626","-","9.78","-","-","-","-","-","-"
"1104","BENISHANGUL-GUMUZ","Agelo- meti ","NOVEMBER","2015","35.77048443","9.640776618","14.23","11.58","-","-","-","-","-","-"
"1105","BENISHANGUL-GUMUZ","AVERA","NOVEMBER","2015",NA,NA,"12.18","10.85","10.00","-","-","-","-","11.78"
"1106","SOMALIE","Shinile","October","2015","41.844013","9.686515","-","-","-","-","-","-","-","-"
"1107","SOMALIE","Arere","October","2015",NA,NA,"12.00","-","-","-","-","-","-","-"
"1108","SOMALIE","Jigjiga","October","2015","42.792342","9.367259","-","10.51","-","15.33","-","-","-","32.00"
"1109","SOMALIE","Hartshek","October","2015","43.356499","9.161111","-","-","-","-","-","-","-","-"
"1110","SOMALIE","Dolo","October","2015","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1111","SOMALIE","Moyale","October","2015","3.527","39.056","-","12.66","-","-","-","-","-","-"
"1112","BENISHANGUL-GUMUZ","Mambook","October","2015",NA,NA,"10.00","-","10.00","-","-","-","-","-"
"1113","BENISHANGUL-GUMUZ","Mender- Sebat ","October","2015",NA,NA,"11.66","-","10.32","-","-","-","-","12.15"
"1114","BENISHANGUL-GUMUZ","Asossa","October","2015","34.53730603","10.05784932","12.00","-","-","-","-","-","-","-"
"1115","BENISHANGUL-GUMUZ","Bambasi","October","2015","34.73046863","9.751504664","14.06","11.87","-","-","-","-","-","-"
"1116","BENISHANGUL-GUMUZ","Kemashi","October","2015","35.85916991","9.515450626","-","9.59","-","-","-","-","-","-"
"1117","BENISHANGUL-GUMUZ","Agelo- meti ","October","2015","35.77048443","9.640776618","16.24","12.33","-","-","-","-","-","-"
"1118","BENISHANGUL-GUMUZ","AVERA","October","2015",NA,NA,"12.62","11.20","10.16","-","-","-","-","12.15"
"1119","SOMALIE","Shinile","September","2015","41.844013","9.686515","-","-","-","-","-","-","-","-"
"1120","SOMALIE","Arere","September","2015",NA,NA,"12.00","-","-","-","-","-","-","-"
"1121","SOMALIE","Jigjiga","September","2015","42.792342","9.367259","-","11.54","-","15.33","-","-","-","30.00"
"1122","SOMALIE","Hartshek","September","2015","43.356499","9.161111","-","-","-","-","-","-","-","-"
"1123","SOMALIE","Dolo","September","2015","42.059257","4.179211","-","15.00","-","-","-","-","-","-"
"1124","SOMALIE","Moyale","September","2015","3.527","39.056","-","12.00","-","13.33","-","-","-","-"
"1125","BENISHANGUL-GUMUZ","Mambook","September","2015",NA,NA,"10.00","-","10.00","-","-","-","-","-"
"1126","BENISHANGUL-GUMUZ","Mender- Sebat ","September","2015",NA,NA,"12.83","-","10.00","-","-","-","-","14.69"
"1127","BENISHANGUL-GUMUZ","Asossa","September","2015","34.53730603","10.05784932","12.00","-","12.00","-","-","-","-","-"
"1128","BENISHANGUL-GUMUZ","Bambasi","September","2015","34.73046863","9.751504664","13.97","12.71","-","-","-","-","-","-"
"1129","BENISHANGUL-GUMUZ","Kemashi","September","2015","35.85916991","9.515450626","10.66","9.68","-","-","-","-","-","-"
"1130","BENISHANGUL-GUMUZ","Agelo- meti ","September","2015","35.77048443","9.640776618","-","16.59","-","-","-","-","-","-"
