"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"36","Amhara","Kobo","December",2013,39.63127424,12.16406542,5.96,NA
"37","Amhara","Weldiya","December",2013,39.6014117,11.82360232,8.26,NA
"38","Amhara","Kombolcha","December",2013,39.73724188,11.07807805,5.99,NA
"39","Amhara","Dessie","December",2013,39.63548793,11.11703902,6.75,NA
"40","Amhara","Shewa- Robit ","December",2013,39.90269733,10.00580856,6.1,NA
"41","Amhara","Debre-¦","December",2013,39.52890047,9.67650294,6,NA
"42","Amhara","Chuahit","February",2014,39.311961,10.643157,5.5,NA
"43","Amhara","Gondar","February",2014,37.46149667,12.59878688,6,NA
"44","Amhara","Esete","February",2014,37.88657423,10.92298692,6.21,NA
"45","Amhara","Debre- Tabor ","February",2014,38.00833967,11.84769551,6.13,NA
"46","Amhara","Kobo","February",2014,39.63127424,12.16406542,5.63,NA
"47","Amhara","Weldiya","February",2014,39.6014117,11.82360232,6.4,NA
"48","Amhara","Kombolcha","February",2014,39.73724188,11.07807805,5.85,NA
"49","Amhara","Dessie","February",2014,39.63548793,11.11703902,5.68,12
"50","Amhara","Shewa- Robit ","February",2014,39.90269733,10.00580856,6.05,NA
"51","Amhara","Debre-¦","February",2014,39.52890047,9.67650294,6,NA
"52","Amhara","Chuahit","January",2014,39.311961,10.643157,5.33,NA
"53","Amhara","Gondar","January",2014,37.46149667,12.59878688,6.33,NA
"54","Amhara","Esete","January",2014,37.88657423,10.92298692,6.41,NA
"55","Amhara","Debre- Tabor ","January",2014,38.00833967,11.84769551,6.18,NA
"56","Amhara","Kobo","January",2014,39.63127424,12.16406542,6.33,NA
"57","Amhara","Weldiya","January",2014,39.6014117,11.82360232,8.26,NA
"58","Amhara","Kombolcha","January",2014,39.73724188,11.07807805,6,NA
"59","Amhara","Dessie","January",2014,39.63548793,11.11703902,5.98,NA
"60","Amhara","Shewa- Robit ","January",2014,39.90269733,10.00580856,5.33,NA
"61","Amhara","Debre-¦","January",2014,39.52890047,9.67650294,6,NA
"62","Amhara","Chuahit","July",2013,39.311961,10.643157,7,NA
"63","Amhara","Gondar","July",2013,37.46149667,12.59878688,7.23,NA
"64","Amhara","Esete","July",2013,37.88657423,10.92298692,7.73,NA
"65","Amhara","Debre- Tabor ","July",2013,38.00833967,11.84769551,6.96,NA
"66","Amhara","Kobo","July",2013,39.63127424,12.16406542,6.43,NA
"67","Amhara","Weldiya","July",2013,39.6014117,11.82360232,8,NA
"68","Amhara","Kombolcha","July",2013,39.73724188,11.07807805,6.93,NA
"69","Amhara","Dessie","July",2013,39.63548793,11.11703902,6.75,10
"70","Amhara","Shewa- Robit ","July",2013,39.90269733,10.00580856,7.68,NA
"71","Amhara","Debre-¦","July",2013,39.52890047,9.67650294,6.66,NA
"72","Amhara","Chuahit","June",2014,39.311961,10.643157,6,NA
"73","Amhara","Gondar","June",2014,37.46149667,12.59878688,6,NA
"74","Amhara","Esete","June",2014,37.88657423,10.92298692,6.43,NA
"75","Amhara","Debre- Tabor ","June",2014,38.00833967,11.84769551,6.24,NA
"76","Amhara","Kobo","June",2014,39.63127424,12.16406542,6.07,NA
"77","Amhara","Weldiya","June",2014,39.6014117,11.82360232,6.53,NA
"78","Amhara","Kombolcha","June",2014,39.73724188,11.07807805,5.74,NA
"79","Amhara","Dessie","June",2014,39.63548793,11.11703902,5.94,16
"80","Amhara","Shewa- Robit ","June",2014,39.90269733,10.00580856,7.14,NA
"81","Amhara","Debre-¦","June",2014,39.52890047,9.67650294,6,NA
"82","Amhara","Chuahit","May",2014,39.311961,10.643157,6,NA
"83","Amhara","Gondar","May",2014,37.46149667,12.59878688,6.37,NA
"84","Amhara","Esete","May",2014,37.88657423,10.92298692,6.42,NA
"85","Amhara","Debre- Tabor ","May",2014,38.00833967,11.84769551,6.49,NA
"86","Amhara","Kobo","May",2014,39.63127424,12.16406542,5.96,NA
"87","Amhara","Weldiya","May",2014,39.6014117,11.82360232,8,NA
"88","Amhara","Kombolcha","May",2014,39.73724188,11.07807805,6.2,NA
"89","Amhara","Dessie","May",2014,39.63548793,11.11703902,6.26,NA
"90","Amhara","Shewa- Robit ","May",2014,39.90269733,10.00580856,5.83,NA
"91","Amhara","Debre-¦","May",2014,39.52890047,9.67650294,6,NA
"92","Amhara","Chuahit","November",2013,39.311961,10.643157,NA,NA
"93","Amhara","Gondar","November",2013,37.46149667,12.59878688,8.5,NA
"94","Amhara","Esete","November",2013,37.88657423,10.92298692,7.82,NA
"95","Amhara","Debre- Tabor ","November",2013,38.00833967,11.84769551,7.63,NA
"96","Amhara","Kobo","November",2013,39.63127424,12.16406542,6.59,NA
"97","Amhara","Weldiya","November",2013,39.6014117,11.82360232,9.06,NA
"98","Amhara","Kombolcha","November",2013,39.73724188,11.07807805,7.39,NA
"99","Amhara","Dessie","November",2013,39.63548793,11.11703902,6,NA
"100","Amhara","Shewa- Robit ","November",2013,39.90269733,10.00580856,5.76,NA
"101","Amhara","Debre-¦","November",2013,39.52890047,9.67650294,6.5,NA
"102","Amhara","Chuahit","October",2013,39.311961,10.643157,8.47,NA
"103","Amhara","Gondar","October",2013,37.46149667,12.59878688,9,NA
"104","Amhara","Esete","October",2013,37.88657423,10.92298692,9.59,NA
"105","Amhara","Debre- Tabor ","October",2013,38.00833967,11.84769551,8.39,NA
"106","Amhara","Kobo","October",2013,39.63127424,12.16406542,6.6,NA
"107","Amhara","Weldiya","October",2013,39.6014117,11.82360232,8.8,NA
"108","Amhara","Kombolcha","October",2013,39.73724188,11.07807805,7.93,NA
"109","Amhara","Dessie","October",2013,39.63548793,11.11703902,8.07,11
"110","Amhara","Shewa- Robit ","October",2013,39.90269733,10.00580856,7.64,NA
"111","Amhara","Debre-¦","October",2013,39.52890047,9.67650294,6.92,NA
"112","Amhara","Chuahit","September",2013,39.311961,10.643157,7.5,NA
"113","Amhara","Gondar","September",2013,37.46149667,12.59878688,7.43,NA
"114","Amhara","Esete","September",2013,37.88657423,10.92298692,7.73,NA
"115","Amhara","Debre- Tabor ","September",2013,38.00833967,11.84769551,7.81,NA
"116","Amhara","Kobo","September",2013,39.63127424,12.16406542,7.94,NA
"117","Amhara","Weldiya","September",2013,39.6014117,11.82360232,7.86,NA
"118","Amhara","Kombolcha","September",2013,39.73724188,11.07807805,7.45,NA
"119","Amhara","Dessie","September",2013,39.63548793,11.11703902,7.27,10
"120","Amhara","Shewa- Robit ","September",2013,39.90269733,10.00580856,7.81,NA
"121","Amhara","Debre-¦","September",2013,39.52890047,9.67650294,6.9,NA
"122","Amhara","Mota","April",2014,37.8807432,11.07475582,5.55,NA
"123","Amhara","Debre- Markos ","April",2014,37.72636868,10.33641293,6.38,NA
"124","Amhara","Dembecha","April",2014,37.48251554,10.56669266,5.81,NA
"125","Amhara","Bahir- Dar ","April",2014,37.3815488,11.58416449,6.16,NA
"126","Amhara","Sekota","April",2014,39.03355257,12.62479803,7.06,NA
"127","Amhara","Amde Work ","April",2014,38.85815043,12.45920199,8.02,NA
"128","Amhara","Danigla","April",2014,36.83153176,11.25223153,5.41,NA
"129","Amhara","Chagni","April",2014,36.50793596,10.95196565,5.33,NA
"130","Amhara","Kemise","April",2014,39.85696873,10.71374234,5.61,NA
"131","Amhara","Bati","April",2014,40.0181327,11.19153266,6.17,NA
"132","Amhara","Mota","August",2013,37.8807432,11.07475582,7.19,NA
"133","Amhara","Debre- Markos ","August",2013,37.72636868,10.33641293,7.83,NA
"134","Amhara","Dembecha","August",2013,37.48251554,10.56669266,7.08,NA
"135","Amhara","Bahir- Dar ","August",2013,37.3815488,11.58416449,6.9,NA
"136","Amhara","Sekota","August",2013,39.03355257,12.62479803,NA,NA
"137","Amhara","Amde Work ","August",2013,38.85815043,12.45920199,7.82,NA
"138","Amhara","Danigla","August",2013,36.83153176,11.25223153,6.48,NA
"139","Amhara","Chagni","August",2013,36.50793596,10.95196565,6.5,NA
"140","Amhara","Kemise","August",2013,39.85696873,10.71374234,6.06,NA
"141","Amhara","Bati","August",2013,40.0181327,11.19153266,6.8,NA
"142","Amhara","Mota","December",2013,37.8807432,11.07475582,5.05,NA
"143","Amhara","Debre- Markos ","December",2013,37.72636868,10.33641293,5.96,NA
"144","Amhara","Dembecha","December",2013,37.48251554,10.56669266,5.15,NA
"145","Amhara","Bahir- Dar ","December",2013,37.3815488,11.58416449,6.65,NA
"146","Amhara","Sekota","December",2013,39.03355257,12.62479803,7.59,NA
"147","Amhara","Amde Work ","December",2013,38.85815043,12.45920199,7.99,NA
"148","Amhara","Danigla","December",2013,36.83153176,11.25223153,5.59,NA
"149","Amhara","Chagni","December",2013,36.50793596,10.95196565,5,NA
"150","Amhara","Kemise","December",2013,39.85696873,10.71374234,5.56,NA
"151","Amhara","Bati","December",2013,40.0181327,11.19153266,6.38,NA
"152","Amhara","Mota","February",2014,37.8807432,11.07475582,5.05,NA
"153","Amhara","Debre- Markos ","February",2014,37.72636868,10.33641293,5.51,NA
"154","Amhara","Dembecha","February",2014,37.48251554,10.56669266,5.19,NA
"155","Amhara","Bahir- Dar ","February",2014,37.3815488,11.58416449,5.57,NA
"156","Amhara","Sekota","February",2014,39.03355257,12.62479803,7.21,NA
"157","Amhara","Amde Work ","February",2014,38.85815043,12.45920199,8.19,NA
"158","Amhara","Danigla","February",2014,36.83153176,11.25223153,4.9,NA
"159","Amhara","Chagni","February",2014,36.50793596,10.95196565,4.83,NA
"160","Amhara","Kemise","February",2014,39.85696873,10.71374234,5.8,NA
"161","Amhara","Bati","February",2014,40.0181327,11.19153266,5.8,NA
"162","Amhara","Mota","January",2014,37.8807432,11.07475582,5.11,NA
"163","Amhara","Debre- Markos ","January",2014,37.72636868,10.33641293,5.81,NA
"164","Amhara","Dembecha","January",2014,37.48251554,10.56669266,5,NA
"165","Amhara","Bahir- Dar ","January",2014,37.3815488,11.58416449,5.93,NA
"166","Amhara","Sekota","January",2014,39.03355257,12.62479803,7.86,NA
"167","Amhara","Amde Work ","January",2014,38.85815043,12.45920199,7.95,NA
"168","Amhara","Danigla","January",2014,36.83153176,11.25223153,4.86,NA
"169","Amhara","Chagni","January",2014,36.50793596,10.95196565,5.93,NA
"170","Amhara","Kemise","January",2014,39.85696873,10.71374234,5.94,NA
"171","Amhara","Bati","January",2014,40.0181327,11.19153266,5.83,NA
"172","Amhara","Mota","July",2013,37.8807432,11.07475582,7.1,NA
"173","Amhara","Debre- Markos ","July",2013,37.72636868,10.33641293,6.82,NA
"174","Amhara","Dembecha","July",2013,37.48251554,10.56669266,6.34,NA
"175","Amhara","Bahir- Dar ","July",2013,37.3815488,11.58416449,6.49,NA
"176","Amhara","Sekota","July",2013,39.03355257,12.62479803,8.26,NA
"177","Amhara","Amde Work ","July",2013,38.85815043,12.45920199,7.81,NA
"178","Amhara","Danigla","July",2013,36.83153176,11.25223153,5.8,NA
"179","Amhara","Chagni","July",2013,36.50793596,10.95196565,6,NA
"180","Amhara","Kemise","July",2013,39.85696873,10.71374234,4.82,NA
"181","Amhara","Bati","July",2013,40.0181327,11.19153266,6.84,NA
"182","Amhara","Mota","June",2014,37.8807432,11.07475582,5.27,NA
"183","Amhara","Debre- Markos ","June",2014,37.72636868,10.33641293,6.36,NA
"184","Amhara","Dembecha","June",2014,37.48251554,10.56669266,5.64,NA
"185","Amhara","Bahir- Dar ","June",2014,37.3815488,11.58416449,6.32,NA
"186","Amhara","Sekota","June",2014,39.03355257,12.62479803,6.92,NA
"187","Amhara","Amde Work ","June",2014,38.85815043,12.45920199,8.49,NA
"188","Amhara","Danigla","June",2014,36.83153176,11.25223153,5.23,NA
"189","Amhara","Chagni","June",2014,36.50793596,10.95196565,5,NA
"190","Amhara","Kemise","June",2014,39.85696873,10.71374234,5.25,NA
"191","Amhara","Bati","June",2014,40.0181327,11.19153266,5.91,NA
"192","Amhara","Mota","May",2014,37.8807432,11.07475582,5.27,NA
"193","Amhara","Debre- Markos ","May",2014,37.72636868,10.33641293,6.46,NA
"194","Amhara","Dembecha","May",2014,37.48251554,10.56669266,5.4,NA
"195","Amhara","Bahir- Dar ","May",2014,37.3815488,11.58416449,5.93,NA
"196","Amhara","Sekota","May",2014,39.03355257,12.62479803,6.51,NA
"197","Amhara","Amde Work ","May",2014,38.85815043,12.45920199,8,NA
"198","Amhara","Danigla","May",2014,36.83153176,11.25223153,5.41,NA
"199","Amhara","Chagni","May",2014,36.50793596,10.95196565,5.5,NA
"200","Amhara","Kemise","May",2014,39.85696873,10.71374234,9.61,NA
"201","Amhara","Bati","May",2014,40.0181327,11.19153266,6.2,NA
"202","Amhara","Mota","November",2013,37.8807432,11.07475582,8.42,NA
"203","Amhara","Debre- Markos ","November",2013,37.72636868,10.33641293,9.24,NA
"204","Amhara","Dembecha","November",2013,37.48251554,10.56669266,7.16,NA
"205","Amhara","Bahir- Dar ","November",2013,37.3815488,11.58416449,8.66,NA
"206","Amhara","Sekota","November",2013,39.03355257,12.62479803,8.06,NA
"207","Amhara","Amde Work ","November",2013,38.85815043,12.45920199,7.83,NA
"208","Amhara","Danigla","November",2013,36.83153176,11.25223153,7.84,NA
"209","Amhara","Chagni","November",2013,36.50793596,10.95196565,8,NA
"210","Amhara","Kemise","November",2013,39.85696873,10.71374234,6.88,NA
"211","Amhara","Bati","November",2013,40.0181327,11.19153266,9.98,NA
"212","Amhara","Mota","October",2013,37.8807432,11.07475582,8.54,NA
"213","Amhara","Debre- Markos ","October",2013,37.72636868,10.33641293,8.68,NA
"214","Amhara","Dembecha","October",2013,37.48251554,10.56669266,8.13,NA
"215","Amhara","Bahir- Dar ","October",2013,37.3815488,11.58416449,8.16,NA
"216","Amhara","Sekota","October",2013,39.03355257,12.62479803,8.82,NA
"217","Amhara","Amde Work ","October",2013,38.85815043,12.45920199,7.93,NA
"218","Amhara","Danigla","October",2013,36.83153176,11.25223153,8.21,NA
"219","Amhara","Chagni","October",2013,36.50793596,10.95196565,8,NA
"220","Amhara","Kemise","October",2013,39.85696873,10.71374234,8.36,NA
"221","Amhara","Bati","October",2013,40.0181327,11.19153266,9.97,NA
"222","Amhara","Mota","September",2013,37.8807432,11.07475582,7.2,NA
"223","Amhara","Debre- Markos ","September",2013,37.72636868,10.33641293,8.34,NA
"224","Amhara","Dembecha","September",2013,37.48251554,10.56669266,7.01,NA
"225","Amhara","Bahir- Dar ","September",2013,37.3815488,11.58416449,7.83,NA
"226","Amhara","Sekota","September",2013,39.03355257,12.62479803,9.23,NA
"227","Amhara","Amde Work ","September",2013,38.85815043,12.45920199,7.96,NA
"228","Amhara","Danigla","September",2013,36.83153176,11.25223153,6.88,NA
"229","Amhara","Chagni","September",2013,36.50793596,10.95196565,7,NA
"230","Amhara","Kemise","September",2013,39.85696873,10.71374234,6.48,NA
"231","Amhara","Bati","September",2013,40.0181327,11.19153266,7.87,NA
"232","Gambella","Gambella","April",2014,34.58547076,8.249396585,6,7
"233","Gambella","Shebo- Kire ","April",2014,NA,NA,5.03,NA
"234","Gambella","Meti","April",2014,7.233333333,35.31666667,5.83,NA
"235","Diredawa","Dire Dawa ","April",2014,41.8572763,9.593652332,7.44,8.12
"236","Diredawa","Melka- Jebdu ","April",2014,41.77420401,9.617496554,8,NA
"237","Gambella","Gambella","August",2013,34.58547076,8.249396585,6,7
"238","Gambella","Shebo- Kire ","August",2013,NA,NA,5.15,NA
"239","Gambella","Meti","August",2013,7.233333333,35.31666667,5.33,NA
"240","Diredawa","Dire Dawa ","August",2013,41.8572763,9.593652332,7.16,8
"241","Diredawa","Melka- Jebdu ","August",2013,41.77420401,9.617496554,7,NA
"242","Gambella","Gambella","December",2013,34.58547076,8.249396585,6,7
"243","Gambella","Shebo- Kire ","December",2013,NA,NA,4,NA
"244","Gambella","Meti","December",2013,7.233333333,35.31666667,5,NA
"245","Diredawa","Dire Dawa ","December",2013,41.8572763,9.593652332,7.49,7
"246","Diredawa","Melka- Jebdu ","December",2013,41.77420401,9.617496554,8.32,NA
"247","Gambella","Gambella","February",2014,34.58547076,8.249396585,6.32,8
"248","Gambella","Shebo- Kire ","February",2014,NA,NA,3.08,NA
"249","Gambella","Meti","February",2014,7.233333333,35.31666667,5.83,NA
"250","Diredawa","Dire Dawa ","February",2014,41.8572763,9.593652332,6.83,7.62
"251","Diredawa","Melka- Jebdu ","February",2014,41.77420401,9.617496554,7.32,NA
"252","Gambella","Gambella","January",2014,34.58547076,8.249396585,6,8
"253","Gambella","Shebo- Kire ","January",2014,NA,NA,4.17,NA
"254","Gambella","Meti","January",2014,7.233333333,35.31666667,5.16,NA
"255","Diredawa","Dire Dawa ","January",2014,41.8572763,9.593652332,6.49,7.16
"256","Diredawa","Melka- Jebdu ","January",2014,41.77420401,9.617496554,8.49,NA
"257","Gambella","Gambella","July",2013,34.58547076,8.249396585,6,7
"258","Gambella","Shebo- Kire ","July",2013,NA,NA,4.74,NA
"259","Gambella","Meti","July",2013,7.233333333,35.31666667,5.33,NA
"260","Diredawa","Dire Dawa ","July",2013,41.8572763,9.593652332,7.16,7.59
"261","Diredawa","Melka- Jebdu ","July",2013,41.77420401,9.617496554,7,NA
"262","Gambella","Gambella","June",2014,34.58547076,8.249396585,6,7
"263","Gambella","Shebo- Kire ","June",2014,NA,NA,5.05,NA
"264","Gambella","Meti","June",2014,7.233333333,35.31666667,6,NA
"265","Diredawa","Dire Dawa ","June",2014,41.8572763,9.593652332,7.06,8
"266","Diredawa","Melka- Jebdu ","June",2014,41.77420401,9.617496554,7.32,NA
"267","Gambella","Gambella","May",2014,34.58547076,8.249396585,6,7
"268","Gambella","Shebo- Kire ","May",2014,NA,NA,5.03,NA
"269","Gambella","Meti","May",2014,7.233333333,35.31666667,5,6.5
"270","Diredawa","Dire Dawa ","May",2014,41.8572763,9.593652332,7.07,8
"271","Diredawa","Melka- Jebdu ","May",2014,41.77420401,9.617496554,8,NA
"272","Gambella","Gambella","November",2013,34.58547076,8.249396585,8,9
"273","Gambella","Shebo- Kire ","November",2013,NA,NA,5.51,NA
"274","Gambella","Meti","November",2013,7.233333333,35.31666667,5,NA
"275","Diredawa","Dire Dawa ","November",2013,41.8572763,9.593652332,8.48,10
"276","Diredawa","Melka- Jebdu ","November",2013,41.77420401,9.617496554,8.65,NA
"277","Gambella","Gambella","October",2013,34.58547076,8.249396585,7,7.83
"278","Gambella","Shebo- Kire ","October",2013,NA,NA,5.07,NA
"279","Gambella","Meti","October",2013,7.233333333,35.31666667,5.33,NA
"280","Diredawa","Dire Dawa ","October",2013,41.8572763,9.593652332,8.77,8
"281","Diredawa","Melka- Jebdu ","October",2013,41.77420401,9.617496554,8,NA
"282","Gambella","Gambella","September",2013,34.58547076,8.249396585,7,8
"283","Gambella","Shebo- Kire ","September",2013,NA,NA,5.23,NA
"284","Gambella","Meti","September",2013,7.233333333,35.31666667,5.16,NA
"285","Diredawa","Dire Dawa ","September",2013,41.8572763,9.593652332,7.58,8.12
"286","Diredawa","Melka- Jebdu ","September",2013,41.77420401,9.617496554,7,8
"287","Oromiya","Ghimbi","April",2014,35.83291974,9.163103789,5,NA
"288","Oromiya","Dembi- Dolo ","April",2014,34.79748694,8.530219501,4,NA
"289","Oromiya","Shambu","April",2014,37.09431432,9.569809208,4.92,NA
"290","Oromiya","Nekemte","April",2014,36.54851971,9.09042469,5.01,7.53
"291","Oromiya","Bedele","April",2014,36.36017384,8.454821965,4.87,6.05
"292","Oromiya","Metu","April",2014,35.58726864,8.300606827,5,7
"293","Oromiya","Jimma","April",2014,36.84385226,7.672338798,6,8.46
"294","Oromiya","Agaro","April",2014,36.58627683,7.848002731,5.88,10
"295","Oromiya","Ambo","April",2014,37.8446066,8.976806527,5.93,NA
"296","Oromiya","Weliso","April",2014,37.97073066,8.534178897,5.83,6.72
"297","Oromiya","Ejere","April",2014,39.262249,8.78288,6.14,NA
"298","Oromiya","Fiche","April",2014,38.73344116,9.791083661,6.46,NA
"299","Oromiya","Ghimbi","August",2013,35.83291974,9.163103789,5.66,NA
"300","Oromiya","Dembi- Dolo ","August",2013,34.79748694,8.530219501,4.5,NA
"301","Oromiya","Shambu","August",2013,37.09431432,9.569809208,6.55,NA
"302","Oromiya","Nekemte","August",2013,36.54851971,9.09042469,6,5.71
"303","Oromiya","Bedele","August",2013,36.36017384,8.454821965,4.4,5.06
"304","Oromiya","Metu","August",2013,35.58726864,8.300606827,5.16,7
"305","Oromiya","Jimma","August",2013,36.84385226,7.672338798,7,8.57
"306","Oromiya","Agaro","August",2013,36.58627683,7.848002731,5.8,7.65
"307","Oromiya","Ambo","August",2013,37.8446066,8.976806527,6.53,NA
"308","Oromiya","Weliso","August",2013,37.97073066,8.534178897,6.35,7.08
"309","Oromiya","Ejere","August",2013,39.262249,8.78288,7.06,NA
"310","Oromiya","Fiche","August",2013,38.73344116,9.791083661,7.12,NA
"311","Oromiya","Ghimbi","December",2013,35.83291974,9.163103789,5.83,NA
"312","Oromiya","Dembi- Dolo ","December",2013,34.79748694,8.530219501,4,NA
"313","Oromiya","Shambu","December",2013,37.09431432,9.569809208,5.76,NA
"314","Oromiya","Nekemte","December",2013,36.54851971,9.09042469,5,5.74
"315","Oromiya","Bedele","December",2013,36.36017384,8.454821965,4.83,4.92
"316","Oromiya","Metu","December",2013,35.58726864,8.300606827,4.33,7
"317","Oromiya","Jimma","December",2013,36.84385226,7.672338798,5.5,8.57
"318","Oromiya","Agaro","December",2013,36.58627683,7.848002731,4.71,8
"319","Oromiya","Ambo","December",2013,37.8446066,8.976806527,5.22,NA
"320","Oromiya","Weliso","December",2013,37.97073066,8.534178897,5.05,10.72
"321","Oromiya","Ejere","December",2013,39.262249,8.78288,6.09,NA
"322","Oromiya","Fiche","December",2013,38.73344116,9.791083661,6.31,NA
"323","Oromiya","Ghimbi","February",2014,35.83291974,9.163103789,5,NA
"324","Oromiya","Dembi- Dolo ","February",2014,34.79748694,8.530219501,3.93,NA
"325","Oromiya","Shambu","February",2014,37.09431432,9.569809208,5.49,NA
"326","Oromiya","Nekemte","February",2014,36.54851971,9.09042469,4.4,6.4
"327","Oromiya","Bedele","February",2014,36.36017384,8.454821965,4.37,NA
"328","Oromiya","Metu","February",2014,35.58726864,8.300606827,4.5,6
"329","Oromiya","Jimma","February",2014,36.84385226,7.672338798,6,10.57
"330","Oromiya","Agaro","February",2014,36.58627683,7.848002731,4.71,8
"331","Oromiya","Ambo","February",2014,37.8446066,8.976806527,5.33,NA
"332","Oromiya","Weliso","February",2014,37.97073066,8.534178897,4.88,6.73
"333","Oromiya","Ejere","February",2014,39.262249,8.78288,6.23,NA
"334","Oromiya","Fiche","February",2014,38.73344116,9.791083661,6.03,NA
"335","Oromiya","Ghimbi","January",2014,35.83291974,9.163103789,5,NA
"336","Oromiya","Dembi- Dolo ","January",2014,34.79748694,8.530219501,4,NA
"337","Oromiya","Shambu","January",2014,37.09431432,9.569809208,5.85,NA
"338","Oromiya","Nekemte","January",2014,36.54851971,9.09042469,4.27,5.06
"339","Oromiya","Bedele","January",2014,36.36017384,8.454821965,5,6.25
"340","Oromiya","Metu","January",2014,35.58726864,8.300606827,4.5,6
"341","Oromiya","Jimma","January",2014,36.84385226,7.672338798,5.28,8.22
"342","Oromiya","Agaro","January",2014,36.58627683,7.848002731,4.71,8
"343","Oromiya","Ambo","January",2014,37.8446066,8.976806527,5.22,NA
"344","Oromiya","Weliso","January",2014,37.97073066,8.534178897,5.57,6.93
"345","Oromiya","Ejere","January",2014,39.262249,8.78288,5.91,NA
"346","Oromiya","Fiche","January",2014,38.73344116,9.791083661,5.72,NA
"347","Oromiya","Ghimbi","July",2013,35.83291974,9.163103789,5.5,NA
"348","Oromiya","Dembi- Dolo ","July",2013,34.79748694,8.530219501,5,NA
"349","Oromiya","Shambu","July",2013,37.09431432,9.569809208,5.72,NA
"350","Oromiya","Nekemte","July",2013,36.54851971,9.09042469,5.5,4.97
"351","Oromiya","Bedele","July",2013,36.36017384,8.454821965,4.9,8.58
"352","Oromiya","Metu","July",2013,35.58726864,8.300606827,5.16,7
"353","Oromiya","Jimma","July",2013,36.84385226,7.672338798,6.37,8.57
"354","Oromiya","Agaro","July",2013,36.58627683,7.848002731,5.84,8
"355","Oromiya","Ambo","July",2013,37.8446066,8.976806527,7.15,NA
"356","Oromiya","Weliso","July",2013,37.97073066,8.534178897,6.35,6.93
"357","Oromiya","Ejere","July",2013,39.262249,8.78288,6.71,NA
"358","Oromiya","Fiche","July",2013,38.73344116,9.791083661,6.12,NA
"359","Oromiya","Ghimbi","June",2014,35.83291974,9.163103789,5,NA
"360","Oromiya","Dembi- Dolo ","June",2014,34.79748694,8.530219501,4,NA
"361","Oromiya","Shambu","June",2014,37.09431432,9.569809208,5.45,NA
"362","Oromiya","Nekemte","June",2014,36.54851971,9.09042469,4.93,7.21
"363","Oromiya","Bedele","June",2014,36.36017384,8.454821965,4.8,6.83
"364","Oromiya","Metu","June",2014,35.58726864,8.300606827,5,7
"365","Oromiya","Jimma","June",2014,36.84385226,7.672338798,6,10.57
"366","Oromiya","Agaro","June",2014,36.58627683,7.848002731,5.59,8
"367","Oromiya","Ambo","June",2014,37.8446066,8.976806527,6.21,NA
"368","Oromiya","Weliso","June",2014,37.97073066,8.534178897,5.63,8.57
