"","Region","Market","Month","Year","Longitude","Latitude","pkg.bar.white","pkg.bar.mixed","pkg.bar.black","pkg.bar.bbeer","pkg.bar.temez","pkg.bar.millw","pkg.bar.millm","pkg.bar.maltb","pkg.bar.hullb","pkg.bar.allba"
"887","Somalie","Erere","August",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,18
"888","Somalie","Jigjiga","August",2018,42.792342,9.367259,20,17.95,NA,NA,NA,NA,NA,50,NA,20
"889","Somalie","Kebribeya","August",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","Somalie","Dolo","August",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,NA,20
"891","Somalie","Moyale","August",2018,3.527,39.056,16.97,NA,NA,16.97,NA,37.42,NA,NA,NA,16.97
"892","Benishangul-Gumuz","Mambook","August",2018,NA,NA,16,13,13,NA,NA,NA,NA,26.23,NA,16
"893","Benishangul-Gumuz","Mender- Sebat ","August",2018,NA,NA,16,NA,14,NA,NA,NA,NA,NA,NA,16
"894","Benishangul-Gumuz","Asossa","August",2018,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,30.91,NA,18
"895","Benishangul-Gumuz","Bambasi","August",2018,34.73046863,9.751504664,18.77,NA,NA,NA,NA,NA,NA,NA,NA,18.77
"896","Benishangul-Gumuz","Kemashi","August",2018,35.85916991,9.515450626,NA,13.21,NA,NA,NA,NA,NA,NA,NA,13.21
"897","Benishangul-Gumuz","Agelo- Meti ","August",2018,35.77048443,9.640776618,18.22,17.8,NA,NA,NA,NA,NA,NA,NA,18.22
"898","Benishangul-Gumuz","Avera","August",2018,NA,NA,17.36,14.51,13.49,NA,NA,NA,NA,28.47,NA,17.36
"899","Somalie","Shinile","December",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","Somalie","Erere","December",2018,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20
"901","Somalie","Jigjiga","December",2018,42.792342,9.367259,18.97,17.42,NA,NA,NA,NA,NA,53.99,NA,18.97
"902","Somalie","Kebribeya","December",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","Somalie","Dolo","December",2018,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"904","Somalie","Moyale","December",2018,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","Benishangul-Gumuz","Mambook","December",2018,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,13
"906","Benishangul-Gumuz","Mender- Sebat ","December",2018,NA,NA,16,13,NA,NA,NA,NA,NA,NA,NA,16
"907","Benishangul-Gumuz","Asossa","December",2018,34.53730603,10.05784932,20,14.49,NA,NA,NA,NA,NA,28.31,NA,20
"908","Benishangul-Gumuz","Bambasi","December",2018,34.73046863,9.751504664,19.9,NA,NA,NA,NA,NA,NA,NA,NA,19.9
"909","Benishangul-Gumuz","Kemashi","December",2018,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","Benishangul-Gumuz","Agelo- Meti ","December",2018,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","Benishangul-Gumuz","Avera","December",2018,NA,NA,18.54,13.48,NA,NA,NA,NA,NA,28.31,NA,18.54
"912","Somalie","Shinile","February",2019,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","Somalie","Erere","February",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","Somalie","Jigjiga","February",2019,42.792342,9.367259,20,NA,NA,NA,NA,NA,NA,52.44,NA,20
"915","Somalie","Kebribeya","February",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","Somalie","Dolo","February",2019,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"917","Somalie","Moyale","February",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","Benishangul-Gumuz","Mambook","February",2019,NA,NA,16,13,NA,NA,NA,NA,NA,34.97,NA,16
"919","Benishangul-Gumuz","Mender- Sebat ","February",2019,NA,NA,17,NA,14.49,NA,NA,NA,NA,NA,NA,17
"920","Benishangul-Gumuz","Asossa","February",2019,34.53730603,10.05784932,20,NA,NA,NA,NA,NA,NA,45.04,NA,20
"921","Benishangul-Gumuz","Bambasi","February",2019,34.73046863,9.751504664,20.62,21.05,NA,NA,NA,NA,NA,NA,NA,20.62
"922","Benishangul-Gumuz","Kemashi","February",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","Benishangul-Gumuz","Agelo- Meti ","February",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","Benishangul-Gumuz","Avera","February",2019,NA,NA,18.3,16.54,14.49,NA,NA,NA,NA,39.69,NA,18.3
"925","Somalie","Shinile","January",2019,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","Somalie","Erere","January",2019,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20
"927","Somalie","Jigjiga","January",2019,42.792342,9.367259,18,18.8,NA,NA,NA,NA,NA,57.45,NA,18
"928","Somalie","Kebribeya","January",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","Somalie","Dolo","January",2019,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"930","Somalie","Moyale","January",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","Benishangul-Gumuz","Mambook","January",2019,NA,NA,17,13.49,NA,NA,NA,NA,NA,NA,NA,17
"932","Benishangul-Gumuz","Mender- Sebat ","January",2019,NA,NA,16,13,NA,NA,NA,NA,NA,NA,NA,16
"933","Benishangul-Gumuz","Asossa","January",2019,34.53730603,10.05784932,20,15.49,NA,NA,NA,NA,NA,30.78,NA,20
"934","Benishangul-Gumuz","Bambasi","January",2019,34.73046863,9.751504664,19.66,15.91,NA,NA,NA,NA,NA,NA,NA,19.66
"935","Benishangul-Gumuz","Kemashi","January",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","Benishangul-Gumuz","Agelo- Meti ","January",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","Benishangul-Gumuz","Avera","January",2019,NA,NA,18.08,14.42,NA,NA,NA,NA,NA,30.78,NA,18.08
"938","Somalie","Shinile","July",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","Somalie","Erere","July",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,18
"940","Somalie","Jigjiga","July",2018,42.792342,9.367259,20,17.95,NA,NA,NA,NA,NA,50,NA,20
"941","Somalie","Kebribeya","July",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","Somalie","Dolo","July",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,NA,20
"943","Somalie","Moyale","July",2018,3.527,39.056,18,NA,NA,18,NA,35,NA,NA,NA,18
"944","Benishangul-Gumuz","Mambook","July",2018,NA,NA,16,13,13,NA,NA,NA,NA,NA,NA,16
"945","Benishangul-Gumuz","Mender- Sebat ","July",2018,NA,NA,15,NA,13.49,NA,NA,NA,NA,NA,NA,15
"946","Benishangul-Gumuz","Asossa","July",2018,34.53730603,10.05784932,18.49,NA,NA,NA,NA,NA,NA,36.77,NA,18.49
"947","Benishangul-Gumuz","Bambasi","July",2018,34.73046863,9.751504664,19.78,NA,NA,NA,NA,NA,NA,NA,NA,19.78
"948","Benishangul-Gumuz","Kemashi","July",2018,35.85916991,9.515450626,NA,14.46,NA,NA,NA,NA,NA,NA,NA,14.46
"949","Benishangul-Gumuz","Agelo- Meti ","July",2018,35.77048443,9.640776618,15.78,NA,NA,NA,NA,NA,NA,NA,NA,15.78
"950","Benishangul-Gumuz","Avera","July",2018,NA,NA,16.92,13.71,13.24,NA,NA,NA,NA,36.77,NA,16.92
"951","Somalie","Shinile","March",2019,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Somalie","Erere","March",2019,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20
"953","Somalie","Jigjiga","March",2019,42.792342,9.367259,20,20.89,NA,NA,NA,NA,NA,57.45,NA,20
"954","Somalie","Kebribeya","March",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","Somalie","Dolo","March",2019,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"956","Somalie","Moyale","March",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","Benishangul-Gumuz","Mambook","March",2019,NA,NA,16,13.49,NA,NA,NA,NA,NA,32.64,NA,16
"958","Benishangul-Gumuz","Mender- Sebat ","March",2019,NA,NA,17.49,NA,14,NA,NA,NA,NA,NA,NA,17.49
"959","Benishangul-Gumuz","Asossa","March",2019,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,28.84,NA,18
"960","Benishangul-Gumuz","Bambasi","March",2019,34.73046863,9.751504664,20.3,NA,NA,NA,NA,NA,NA,NA,NA,20.3
"961","Benishangul-Gumuz","Kemashi","March",2019,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","Benishangul-Gumuz","Agelo- Meti ","March",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","Benishangul-Gumuz","Avera","March",2019,NA,NA,17.88,13.49,14,NA,NA,NA,NA,30.68,NA,17.88
"964","Somalie","Shinile","May",2019,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","Somalie","Erere","May",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","Somalie","Jigjiga","May",2019,42.792342,9.367259,20,21.13,NA,NA,NA,NA,NA,53.48,NA,20
"967","Somalie","Kebribeya","May",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","Somalie","Dolo","May",2019,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"969","Somalie","Moyale","May",2019,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","Benishangul-Gumuz","Mambook","May",2019,NA,NA,17,15,NA,NA,NA,NA,NA,NA,NA,17
"971","Benishangul-Gumuz","Mender- Sebat ","May",2019,NA,NA,18,NA,14,NA,NA,NA,NA,NA,NA,18
"972","Benishangul-Gumuz","Asossa","May",2019,34.53730603,10.05784932,17,NA,18,NA,NA,NA,NA,40.73,NA,17
"973","Benishangul-Gumuz","Bambasi","May",2019,34.73046863,9.751504664,20.2,NA,NA,NA,NA,NA,NA,NA,NA,20.2
"974","Benishangul-Gumuz","Kemashi","May",2019,35.85916991,9.515450626,NA,17.88,NA,NA,NA,NA,NA,NA,NA,17.88
"975","Benishangul-Gumuz","Agelo- Meti ","May",2019,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","Benishangul-Gumuz","Avera","May",2019,NA,NA,18,16.38,15.87,NA,NA,NA,NA,40.73,NA,18
"977","Somalie","Shinile","November",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","Somalie","Erere","November",2018,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20
"979","Somalie","Jigjiga","November",2018,42.792342,9.367259,20,18.57,NA,NA,NA,NA,NA,50,NA,20
"980","Somalie","Kebribeya","November",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","Somalie","Dolo","November",2018,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"982","Somalie","Moyale","November",2018,3.527,39.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","Benishangul-Gumuz","Mambook","November",2018,NA,NA,15.49,13,NA,NA,NA,NA,NA,NA,NA,15.49
"984","Benishangul-Gumuz","Mender- Sebat ","November",2018,NA,NA,16,NA,14.49,NA,NA,NA,NA,NA,NA,16
"985","Benishangul-Gumuz","Asossa","November",2018,34.53730603,10.05784932,20,15.49,NA,NA,NA,NA,NA,30.37,NA,20
"986","Benishangul-Gumuz","Bambasi","November",2018,34.73046863,9.751504664,20.2,NA,NA,NA,NA,NA,NA,NA,NA,20.2
"987","Benishangul-Gumuz","Kemashi","November",2018,35.85916991,9.515450626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","Benishangul-Gumuz","Agelo- Meti ","November",2018,35.77048443,9.640776618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","Benishangul-Gumuz","Avera","November",2018,NA,NA,17.79,14.19,14.49,NA,NA,NA,NA,30.37,NA,17.79
"990","Somalie","Shinile","October",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","Somalie","Erere","October",2018,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20
"992","Somalie","Jigjiga","October",2018,42.792342,9.367259,20,17.29,NA,NA,NA,NA,NA,53.48,NA,20
"993","Somalie","Kebribeya","October",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","Somalie","Dolo","October",2018,42.059257,4.179211,NA,23,NA,NA,NA,NA,NA,NA,NA,23
"995","Somalie","Moyale","October",2018,3.527,39.056,18,NA,NA,18,NA,40,NA,NA,NA,18
"996","Benishangul-Gumuz","Mambook","October",2018,NA,NA,16,NA,13,NA,NA,NA,NA,NA,NA,16
"997","Benishangul-Gumuz","Mender- Sebat ","October",2018,NA,NA,16,NA,13.49,NA,NA,NA,NA,NA,NA,16
"998","Benishangul-Gumuz","Asossa","October",2018,34.53730603,10.05784932,18,14,15.49,NA,NA,NA,NA,35.73,NA,18
"999","Benishangul-Gumuz","Bambasi","October",2018,34.73046863,9.751504664,19.24,NA,NA,NA,NA,NA,NA,NA,NA,19.24
"1000","Benishangul-Gumuz","Kemashi","October",2018,35.85916991,9.515450626,15.54,16.82,NA,NA,NA,NA,NA,NA,NA,15.54
"1001","Benishangul-Gumuz","Agelo- Meti ","October",2018,35.77048443,9.640776618,17.96,17.51,NA,NA,NA,NA,NA,NA,NA,17.96
"1002","Benishangul-Gumuz","Avera","October",2018,NA,NA,17.07,16.04,13.95,NA,NA,NA,NA,35.73,NA,17.07
"1003","Somalie","Shinile","September",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Somalie","Erere","September",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,18
"1005","Somalie","Jigjiga","September",2018,42.792342,9.367259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Somalie","Kebribeya","September",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Somalie","Dolo","September",2018,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,NA,25
"1008","Somalie","Moyale","September",2018,3.527,39.056,18,NA,NA,18,NA,40,NA,NA,NA,18
"1009","Benishangul-Gumuz","Mambook","September",2018,NA,NA,16,13,13,NA,NA,NA,NA,38.51,NA,16
"1010","Benishangul-Gumuz","Mender- Sebat ","September",2018,NA,NA,16.49,NA,14,NA,NA,NA,NA,NA,NA,16.49
"1011","Benishangul-Gumuz","Asossa","September",2018,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,33.85,NA,18
"1012","Benishangul-Gumuz","Bambasi","September",2018,34.73046863,9.751504664,19.42,NA,NA,NA,NA,NA,NA,NA,NA,19.42
"1013","Benishangul-Gumuz","Kemashi","September",2018,35.85916991,9.515450626,15.54,16.82,NA,NA,NA,NA,NA,NA,NA,15.54
"1014","Benishangul-Gumuz","Agelo- Meti ","September",2018,35.77048443,9.640776618,17.96,17.51,NA,NA,NA,NA,NA,NA,NA,17.96
"1015","Benishangul-Gumuz","Avera","September",2018,NA,NA,17.18,15.64,13.49,NA,NA,NA,NA,36.1,NA,17.18
"1016","Tigray","Enda- Silase ","April",2019,38.27211005,14.08944251,21.13,NA,NA,NA,NA,NA,NA,44.85,NA,21.13
"1017","Tigray","Enda- Baguna ","April",2019,38.19317204,13.97860867,23.09,NA,NA,NA,NA,NA,NA,25.74,NA,23.09
"1018","Tigray","Adwa","April",2019,38.88818805,14.14845458,NA,NA,NA,NA,NA,NA,NA,26.67,NA,NA
"1019","Tigray","Axum","April",2019,38.71879888,14.11130791,25.11,NA,NA,NA,42.97,NA,NA,27.45,NA,25.11
"1020","Tigray","Adigrat","April",2019,39.46033457,14.26667752,16.49,NA,18.4,NA,NA,NA,NA,33.9,NA,16.49
"1021","Tigray","Wukiro","April",2019,39.599747,13.796083,16.81,NA,14.78,NA,19.45,NA,NA,NA,NA,16.81
"1022","Tigray","Mai- Chew ","April",2019,39.541533,12.78792086,13.69,14.87,NA,NA,NA,NA,NA,20.66,NA,13.69
"1023","Tigray","Mekelle","April",2019,39.47221911,13.48719005,21.49,NA,16.49,NA,NA,NA,NA,55,NA,21.49
"1024","Afar","Ayisaeta","April",2019,41.43333,11.56667,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
"1025","Afar","Semera Logia ","April",2019,NA,NA,20,NA,17,17,NA,NA,NA,NA,NA,20
"1026","Afar","Melka Werers ","April",2019,40.18154914,9.340880502,17.49,NA,12.49,17.49,NA,NA,NA,26.35,NA,17.49
"1027","Afar","Sebat Killo ","April",2019,8.983333333,40.16666667,14.49,13,13.49,15,NA,NA,NA,20.98,NA,14.49
"1028","Tigray","Enda- Silase ","August",2018,38.27211005,14.08944251,16.66,NA,NA,NA,NA,NA,NA,50,NA,16.66
"1029","Tigray","Enda- Baguna ","August",2018,38.19317204,13.97860867,15.07,NA,NA,NA,NA,NA,NA,20.17,NA,15.07
"1030","Tigray","Adwa","August",2018,38.88818805,14.14845458,11.13,NA,NA,NA,29.32,NA,NA,27.4,NA,11.13
"1031","Tigray","Axum","August",2018,38.71879888,14.11130791,12.93,NA,NA,NA,34.81,NA,NA,21.51,NA,12.93
"1032","Tigray","Adigrat","August",2018,39.46033457,14.26667752,12.49,NA,15.75,18,NA,NA,NA,25.95,NA,12.49
"1033","Tigray","Wukiro","August",2018,39.599747,13.796083,15.31,NA,14.22,NA,NA,NA,NA,51.95,NA,15.31
"1034","Tigray","Mai- Chew ","August",2018,39.541533,12.78792086,15.8,NA,NA,NA,NA,NA,NA,16.9,NA,15.8
"1035","Tigray","Mekelle","August",2018,39.47221911,13.48719005,16.49,NA,15,NA,NA,NA,NA,50,NA,16.49
"1036","Afar","Ayisaeta","August",2018,41.43333,11.56667,18.97,NA,14.49,NA,NA,NA,NA,NA,NA,18.97
"1037","Afar","Semera Logia ","August",2018,NA,NA,20,NA,13.96,NA,NA,NA,NA,NA,NA,20
"1038","Afar","Melka Werers ","August",2018,40.18154914,9.340880502,15.49,NA,NA,15.49,NA,NA,NA,28.58,NA,15.49
"1039","Afar","Sebat Killo ","August",2018,8.983333333,40.16666667,14,12,13.25,14,NA,NA,NA,20,NA,14
"1040","Tigray","Enda- Silase ","December",2018,38.27211005,14.08944251,21.33,NA,NA,NA,NA,NA,NA,50.39,NA,21.33
"1041","Tigray","Enda- Baguna ","December",2018,38.19317204,13.97860867,22.62,NA,NA,NA,NA,NA,NA,21.74,NA,22.62
"1042","Tigray","Adwa","December",2018,38.88818805,14.14845458,NA,NA,NA,NA,21.59,NA,NA,38.36,NA,NA
"1043","Tigray","Axum","December",2018,38.71879888,14.11130791,NA,NA,NA,NA,33.33,NA,NA,26.09,NA,NA
"1044","Tigray","Adigrat","December",2018,39.46033457,14.26667752,15.49,NA,15.14,18,NA,NA,NA,26.38,NA,15.49
"1045","Tigray","Wukiro","December",2018,39.599747,13.796083,14.16,NA,12.05,NA,20.14,NA,NA,50.64,NA,14.16
"1046","Tigray","Mai- Chew ","December",2018,39.541533,12.78792086,NA,11.23,NA,NA,NA,NA,NA,14.86,NA,11.23
"1047","Tigray","Mekelle","December",2018,39.47221911,13.48719005,20,NA,15.49,NA,NA,NA,NA,50,NA,20
"1048","Afar","Ayisaeta","December",2018,41.43333,11.56667,18.97,15,NA,NA,NA,NA,NA,40,NA,18.97
"1049","Afar","Semera Logia ","December",2018,NA,NA,18.49,NA,15,15,NA,NA,NA,30,NA,18.49
"1050","Afar","Melka Werers ","December",2018,40.18154914,9.340880502,17.49,14.49,NA,17.49,NA,NA,NA,26.35,NA,17.49
"1051","Afar","Sebat Killo ","December",2018,8.983333333,40.16666667,15,13.25,14.25,15.25,NA,NA,NA,24.49,NA,15
"1052","Tigray","Enda- Silase ","February",2019,38.27211005,14.08944251,21.19,NA,NA,NA,NA,NA,NA,53.7,NA,21.19
"1053","Tigray","Enda- Baguna ","February",2019,38.19317204,13.97860867,16,NA,NA,NA,NA,NA,NA,22,NA,16
"1054","Tigray","Adwa","February",2019,38.88818805,14.14845458,11.13,NA,NA,NA,30.07,NA,NA,27.4,NA,11.13
"1055","Tigray","Axum","February",2019,38.71879888,14.11130791,21.12,NA,NA,NA,36.05,NA,NA,26.09,NA,21.12
"1056","Tigray","Adigrat","February",2019,39.46033457,14.26667752,16.49,NA,16.99,18,NA,NA,NA,32.97,NA,16.49
"1057","Tigray","Wukiro","February",2019,39.599747,13.796083,13.64,NA,13.33,NA,18.7,NA,NA,50.64,NA,13.64
"1058","Tigray","Mai- Chew ","February",2019,39.541533,12.78792086,10.87,12.73,NA,NA,NA,NA,NA,NA,NA,10.87
"1059","Tigray","Mekelle","February",2019,39.47221911,13.48719005,20,NA,14.49,NA,NA,NA,NA,55,NA,20
"1060","Afar","Ayisaeta","February",2019,41.43333,11.56667,18.97,NA,15,NA,NA,NA,NA,NA,NA,18.97
"1061","Afar","Semera Logia ","February",2019,NA,NA,16,NA,15,15,NA,NA,NA,30,NA,16
"1062","Afar","Melka Werers ","February",2019,40.18154914,9.340880502,16,NA,NA,16,NA,NA,NA,28.58,NA,16
"1063","Afar","Sebat Killo ","February",2019,8.983333333,40.16666667,15,14.25,14.75,16,NA,NA,NA,25,NA,15
"1064","Tigray","Enda- Silase ","January",2019,38.27211005,14.08944251,20.97,NA,NA,NA,NA,NA,NA,55.83,NA,20.97
"1065","Tigray","Enda- Baguna ","January",2019,38.19317204,13.97860867,18.98,NA,NA,NA,NA,NA,NA,28.99,NA,18.98
"1066","Tigray","Adwa","January",2019,38.88818805,14.14845458,NA,NA,NA,NA,30.07,NA,NA,NA,NA,NA
"1067","Tigray","Axum","January",2019,38.71879888,14.11130791,20.32,NA,NA,NA,31.85,NA,NA,27.28,NA,20.32
"1068","Tigray","Adigrat","January",2019,39.46033457,14.26667752,16,18.21,18.21,18,NA,NA,NA,28.68,NA,16
"1069","Tigray","Wukiro","January",2019,39.599747,13.796083,16.95,NA,15.26,NA,19.44,NA,NA,45.57,NA,16.95
"1070","Tigray","Mai- Chew ","January",2019,39.541533,12.78792086,NA,14.05,NA,NA,NA,NA,NA,NA,NA,14.05
"1071","Tigray","Mekelle","January",2019,39.47221911,13.48719005,20,NA,14.49,NA,NA,NA,NA,50,NA,20
"1072","Afar","Ayisaeta","January",2019,41.43333,11.56667,18.97,NA,11.49,NA,NA,NA,NA,40,NA,18.97
"1073","Afar","Semera Logia ","January",2019,NA,NA,17.49,NA,15,15,NA,NA,NA,30,NA,17.49
"1074","Afar","Melka Werers ","January",2019,40.18154914,9.340880502,16,NA,NA,16,NA,NA,NA,28.58,NA,16
"1075","Afar","Sebat Killo ","January",2019,8.983333333,40.16666667,15,13.75,14,15,NA,NA,NA,25,NA,15
"1076","Tigray","Enda- Silase ","July",2018,38.27211005,14.08944251,19.61,NA,NA,NA,NA,NA,NA,53.94,NA,19.61
"1077","Tigray","Enda- Baguna ","July",2018,38.19317204,13.97860867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Tigray","Adwa","July",2018,38.88818805,14.14845458,11.13,NA,NA,NA,30.82,NA,NA,27.4,NA,11.13
"1079","Tigray","Axum","July",2018,38.71879888,14.11130791,13.91,NA,NA,NA,35.77,NA,NA,25.81,NA,13.91
"1080","Tigray","Adigrat","July",2018,39.46033457,14.26667752,14.49,NA,15.32,NA,NA,NA,NA,26.97,NA,14.49
"1081","Tigray","Wukiro","July",2018,39.599747,13.796083,14.05,NA,12.73,NA,16.44,NA,NA,35.45,NA,14.05
"1082","Tigray","Mai- Chew ","July",2018,39.541533,12.78792086,12.72,14.01,NA,NA,NA,NA,NA,NA,NA,12.72
"1083","Tigray","Mekelle","July",2018,39.47221911,13.48719005,14.49,NA,13,NA,NA,NA,NA,50,NA,14.49
"1084","Afar","Ayisaeta","July",2018,41.43333,11.56667,17,NA,12,NA,NA,NA,NA,NA,NA,17
"1085","Afar","Semera Logia ","July",2018,NA,NA,15,NA,12.49,15,NA,NA,NA,NA,NA,15
"1086","Afar","Melka Werers ","July",2018,40.18154914,9.340880502,15.49,NA,NA,15.49,NA,NA,NA,26.35,NA,15.49
"1087","Afar","Sebat Killo ","July",2018,8.983333333,40.16666667,14,12.25,13,14,NA,NA,NA,20,NA,14
"1088","Tigray","Enda- Silase ","March",2019,38.27211005,14.08944251,21.42,NA,NA,NA,NA,NA,NA,49.01,NA,21.42
"1089","Tigray","Enda- Baguna ","March",2019,38.19317204,13.97860867,NA,NA,NA,NA,NA,NA,NA,26.39,NA,NA
"1090","Tigray","Adwa","March",2019,38.88818805,14.14845458,11.13,NA,NA,NA,26.31,NA,NA,27.4,NA,11.13
"1091","Tigray","Axum","March",2019,38.71879888,14.11130791,17.67,NA,NA,NA,40.76,NA,NA,39.76,NA,17.67
"1092","Tigray","Adigrat","March",2019,39.46033457,14.26667752,16.49,NA,18.22,18,NA,NA,NA,32.61,NA,16.49
"1093","Tigray","Wukiro","March",2019,39.599747,13.796083,14.29,NA,11.01,NA,18.18,NA,NA,38.96,NA,14.29
"1094","Tigray","Mai- Chew ","March",2019,39.541533,12.78792086,12.37,12.94,NA,NA,NA,NA,NA,21.54,NA,12.37
"1095","Tigray","Mekelle","March",2019,39.47221911,13.48719005,20,NA,15.49,NA,NA,NA,NA,55,NA,20
"1096","Afar","Asayieta","March",2019,NA,NA,18.97,15,13,NA,NA,NA,NA,NA,NA,18.97
"1097","Afar","Semera Logia ","March",2019,NA,NA,18,NA,16,15,NA,NA,NA,37.42,NA,18
"1098","Afar","Melka Werers ","March",2019,40.18154914,9.340880502,16,NA,NA,16,NA,NA,NA,28.58,NA,16
"1099","Afar","Sebat Killo ","March",2019,8.983333333,40.16666667,14,13,13,15,NA,NA,NA,20,NA,14
"1100","Tigray","Enda- Silase ","May",2019,38.27211005,14.08944251,17.49,NA,NA,NA,NA,NA,NA,NA,NA,17.49
"1101","Tigray","Enda- Baguna ","May",2019,38.19317204,13.97860867,21.61,NA,NA,NA,NA,NA,NA,26.32,NA,21.61
"1102","Tigray","Adwa","May",2019,38.88818805,14.14845458,NA,NA,NA,NA,30.53,NA,NA,32.88,NA,NA
"1103","Tigray","Axum","May",2019,38.71879888,14.11130791,12.93,NA,NA,NA,56.24,NA,NA,27.45,NA,12.93
"1104","Tigray","Adigrat","May",2019,39.46033457,14.26667752,16.49,NA,18.23,18,NA,NA,NA,32.94,NA,16.49
"1105","Tigray","Wukiro","May",2019,39.599747,13.796083,14.17,NA,15.12,NA,NA,NA,NA,50.64,NA,14.17
"1106","Tigray","Mai- Chew ","May",2019,39.541533,12.78792086,14.6,13.25,NA,NA,NA,NA,NA,20.45,NA,14.6
"1107","Tigray","Mekelle","May",2019,39.47221911,13.48719005,23.49,NA,16.49,NA,NA,NA,NA,55,NA,23.49
