"","Region","Market","Month","Year","Longitude","Latitude","pkg.bar.white","pkg.bar.mixed","pkg.bar.black","pkg.bar.bbeer","pkg.bar.temez","pkg.bar.millw","pkg.bar.millm","pkg.bar.maltb","pkg.bar.allba"
"924","Snnp","Karate","November",2017,5.25,37.48333333,11.45,NA,NA,NA,NA,NA,NA,NA,11.45
"925","Snnp","Gidola","November",2017,37.34772952,5.647078098,18.4,14.12,16.47,NA,13.89,NA,NA,NA,18.4
"926","Snnp","Tercha","November",2017,37.175334,7.146295,18,16,16,NA,NA,NA,NA,NA,18
"927","Snnp","Besite- Chere ","November",2017,NA,NA,14.49,12,NA,NA,20,NA,NA,NA,14.49
"928","Snnp","Lasoka","November",2017,36.60777815,6.30774507,6.51,NA,7.55,NA,18.87,NA,NA,12.5,6.51
"929","Snnp","Amaya","November",2017,36.68000727,7.105541206,8.35,7.8,8.7,NA,NA,NA,NA,NA,8.35
"930","Snnp","Shewa- Bench ","October",2017,NA,NA,15,10,10.95,NA,NA,20,NA,26.11,15
"931","Snnp","Mizan- Teferi ","October",2017,35.41120174,6.883477024,16.49,NA,11,NA,NA,NA,NA,18,16.49
"932","Snnp","Deri","October",2017,36.28577951,7.384839762,16.47,16.29,16.09,NA,NA,NA,NA,22.24,16.47
"933","Snnp","Amaro Kele ","October",2017,6.083333333,38.03333333,12.59,NA,12.9,NA,19.78,NA,NA,NA,12.59
"934","Snnp","Soyama","October",2017,5.7,37.88333333,13.24,11.84,10.74,NA,NA,NA,NA,NA,13.24
"935","Snnp","Karate","October",2017,5.25,37.48333333,11.27,NA,NA,NA,NA,NA,NA,NA,11.27
"936","Snnp","Gidola","October",2017,37.34772952,5.647078098,14.09,NA,14.5,NA,14.09,NA,NA,NA,14.09
"937","Snnp","Tercha","October",2017,37.175334,7.146295,20,16,16,NA,NA,NA,NA,NA,20
"938","Snnp","Besite- Chere ","October",2017,NA,NA,15,14,14,NA,NA,NA,NA,NA,15
"939","Snnp","Lasoka","October",2017,36.60777815,6.30774507,6.64,6.51,NA,NA,21.07,NA,NA,15.16,6.64
"940","Snnp","Amaya","October",2017,36.68000727,7.105541206,8.6,8.25,8.25,NA,NA,NA,NA,NA,8.6
"941","Snnp","Shewa- Bench ","September",2017,NA,NA,15,10,13,NA,NA,NA,NA,22.36,15
"942","Snnp","Mizan- Teferi ","September",2017,35.41120174,6.883477024,16,NA,11,NA,NA,NA,NA,18,16
"943","Snnp","Deri","September",2017,36.28577951,7.384839762,18.82,18.39,18.39,NA,NA,NA,NA,24.02,18.82
"944","Snnp","Amaro Kele ","September",2017,6.083333333,38.03333333,10.88,NA,12.24,NA,17.49,NA,NA,NA,10.88
"945","Snnp","Soyama","September",2017,5.7,37.88333333,13.07,10.6,NA,NA,NA,NA,NA,NA,13.07
"946","Snnp","Karate","September",2017,5.25,37.48333333,10.71,NA,NA,NA,NA,NA,NA,NA,10.71
"947","Snnp","Gidola","September",2017,37.34772952,5.647078098,10.23,NA,9.67,NA,20.78,NA,NA,NA,10.23
"948","Snnp","Tercha","September",2017,37.175334,7.146295,16,15,15,NA,NA,NA,NA,NA,16
"949","Snnp","Besite- Chere ","September",2017,NA,NA,15,14,14,NA,NA,NA,NA,NA,15
"950","Snnp","Lasoka","September",2017,36.60777815,6.30774507,7.84,NA,9.62,NA,23.08,NA,NA,15.16,7.84
"951","Snnp","Amaya","September",2017,36.68000727,7.105541206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Somalie","Shinile","April",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","Somalie","Erere","April",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,18
"954","Somalie","Jigjiga","April",2018,42.792342,9.367259,20,17.9,NA,NA,NA,NA,NA,74.54,20
"955","Somalie","Kebribeya","April",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","Somalie","Dolo","April",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"957","Somalie","Moyale","April",2018,3.527,39.056,18,NA,NA,18,NA,NA,NA,NA,18
"958","Benishangul-Gumuz","Mambook","April",2018,NA,NA,NA,13,NA,NA,NA,NA,NA,23.63,13
"959","Benishangul-Gumuz","Mender- Sebat ","April",2018,NA,NA,15.49,NA,12.49,NA,NA,NA,NA,NA,15.49
"960","Benishangul-Gumuz","Asossa","April",2018,34.53730603,10.05784932,16.49,NA,NA,NA,NA,NA,NA,31.75,16.49
"961","Benishangul-Gumuz","Bambasi","April",2018,34.73046863,9.751504664,19.03,NA,NA,NA,NA,NA,NA,NA,19.03
"962","Benishangul-Gumuz","Kemashi","April",2018,35.85916991,9.515450626,19.34,13.6,NA,NA,NA,NA,NA,NA,19.34
"963","Benishangul-Gumuz","Agelo- Meti ","April",2018,35.77048443,9.640776618,15.73,15.87,NA,NA,NA,NA,NA,NA,15.73
"964","Benishangul-Gumuz","Avera","April",2018,NA,NA,17.14,14.1,12.49,NA,NA,NA,NA,27.39,17.14
"965","Somalie","Shinile","August",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","Somalie","Erere","August",2017,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15
"967","Somalie","Jigjiga","August",2017,42.792342,9.367259,14.49,16.61,NA,17,NA,NA,NA,36.5,14.49
"968","Somalie","Kebribeya","August",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","Somalie","Dolo","August",2017,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"970","Somalie","Moyale","August",2017,3.527,39.056,14,12,NA,14,NA,27.39,NA,NA,14
"971","Benishangul-Gumuz","Mambook","August",2017,NA,NA,12,NA,12,NA,NA,NA,NA,29.42,12
"972","Benishangul-Gumuz","Mender- Sebat ","August",2017,NA,NA,15,NA,12,NA,NA,NA,NA,NA,15
"973","Benishangul-Gumuz","Asossa","August",2017,34.53730603,10.05784932,15,NA,NA,NA,NA,NA,NA,44.25,15
"974","Benishangul-Gumuz","Bambasi","August",2017,34.73046863,9.751504664,15.92,NA,NA,NA,NA,NA,NA,NA,15.92
"975","Benishangul-Gumuz","Kemashi","August",2017,35.85916991,9.515450626,NA,13.86,NA,NA,NA,NA,NA,NA,13.86
"976","Benishangul-Gumuz","Agelo- Meti ","August",2017,35.77048443,9.640776618,15.28,15.55,NA,NA,NA,NA,NA,NA,15.28
"977","Benishangul-Gumuz","Avera","August",2017,NA,NA,14.57,14.68,12,NA,NA,NA,NA,36.08,14.57
"978","Somalie","Shinile","December",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","Somalie","Erere","December",2017,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"980","Somalie","Jigjiga","December",2017,42.792342,9.367259,20,17.47,NA,NA,NA,NA,NA,50,20
"981","Somalie","Kebribeya","December",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","Somalie","Dolo","December",2017,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"983","Somalie","Moyale","December",2017,3.527,39.056,16,NA,NA,16,NA,37.42,NA,NA,16
"984","Benishangul-Gumuz","Mambook","December",2017,NA,NA,11,12,10,NA,NA,NA,NA,23.54,11
"985","Benishangul-Gumuz","Mender- Sebat ","December",2017,NA,NA,NA,NA,10.49,16,NA,NA,NA,NA,10.49
"986","Benishangul-Gumuz","Asossa","December",2017,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,39.78,18
"987","Benishangul-Gumuz","Bambasi","December",2017,34.73046863,9.751504664,19.98,13.62,NA,NA,NA,NA,NA,NA,19.98
"988","Benishangul-Gumuz","Kemashi","December",2017,35.85916991,9.515450626,NA,13.86,NA,NA,NA,NA,NA,NA,13.86
"989","Benishangul-Gumuz","Agelo- Meti ","December",2017,35.77048443,9.640776618,15.7,15.47,NA,NA,NA,NA,NA,NA,15.7
"990","Benishangul-Gumuz","Avera","December",2017,NA,NA,15.79,13.68,10.24,16,NA,NA,NA,30.6,15.79
"991","Somalie","Shinile","February",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","Somalie","Erere","February",2018,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"993","Somalie","Jigjiga","February",2018,42.792342,9.367259,15,NA,NA,18,NA,NA,NA,36.5,15
"994","Somalie","Kebribeya","February",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","Somalie","Dolo","February",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"996","Somalie","Moyale","February",2018,3.527,39.056,16.97,NA,NA,16.97,NA,32.4,NA,NA,16.97
"997","Benishangul-Gumuz","Mambook","February",2018,NA,NA,NA,13.5,10,NA,NA,NA,NA,18.21,13.5
"998","Benishangul-Gumuz","Mender- Sebat ","February",2018,NA,NA,14,NA,11.49,NA,NA,NA,NA,NA,14
"999","Benishangul-Gumuz","Asossa","February",2018,34.53730603,10.05784932,15.49,NA,NA,NA,NA,NA,NA,31.2,15.49
"1000","Benishangul-Gumuz","Bambasi","February",2018,34.73046863,9.751504664,19.03,NA,NA,NA,NA,NA,NA,NA,19.03
"1001","Benishangul-Gumuz","Kemashi","February",2018,35.85916991,9.515450626,16.98,15.23,NA,NA,NA,NA,NA,NA,16.98
"1002","Benishangul-Gumuz","Agelo- Meti ","February",2018,35.77048443,9.640776618,NA,13.48,NA,NA,NA,NA,NA,NA,13.48
"1003","Benishangul-Gumuz","Avera","February",2018,NA,NA,16.27,14.05,10.72,NA,NA,NA,NA,23.84,16.27
"1004","Somalie","Shinile","January",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","Somalie","Erere","January",2018,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,16
"1006","Somalie","Jigjiga","January",2018,42.792342,9.367259,20,17.68,NA,NA,NA,NA,NA,50,20
"1007","Somalie","Kebribeya","January",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Somalie","Dolo","January",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"1009","Somalie","Moyale","January",2018,3.527,39.056,16,NA,NA,16,NA,35,NA,NA,16
"1010","Benishangul-Gumuz","Mambook","January",2018,NA,NA,NA,13,13,NA,100,NA,NA,21.45,13
"1011","Benishangul-Gumuz","Mender- Sebat ","January",2018,NA,NA,15,NA,12,15,NA,NA,NA,NA,15
"1012","Benishangul-Gumuz","Asossa","January",2018,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,29.85,18
"1013","Benishangul-Gumuz","Bambasi","January",2018,34.73046863,9.751504664,19.82,15.25,NA,NA,NA,NA,NA,NA,19.82
"1014","Benishangul-Gumuz","Kemashi","January",2018,35.85916991,9.515450626,NA,13.86,NA,NA,NA,NA,NA,NA,13.86
"1015","Benishangul-Gumuz","Agelo- Meti ","January",2018,35.77048443,9.640776618,NA,15.71,NA,NA,NA,NA,NA,NA,15.71
"1016","Benishangul-Gumuz","Avera","January",2018,NA,NA,17.49,14.41,12.49,15,100,NA,NA,25.3,17.49
"1017","Somalie","Shinile","July",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Somalie","Erere","July",2017,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,14
"1019","Somalie","Jigjiga","July",2017,42.792342,9.367259,16,22.6,NA,NA,NA,NA,NA,36,16
"1020","Somalie","Kebribeya","July",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Somalie","Dolo","July",2017,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"1022","Somalie","Moyale","July",2017,3.527,39.056,14.49,12,NA,14,NA,30,NA,NA,14.49
"1023","Benishangul-Gumuz","Mambook","July",2017,NA,NA,12,NA,12,NA,NA,NA,NA,29.13,12
"1024","Benishangul-Gumuz","Mender- Sebat ","July",2017,NA,NA,11,NA,10.75,NA,NA,NA,NA,NA,11
"1025","Benishangul-Gumuz","Asossa","July",2017,34.53730603,10.05784932,15,13.49,NA,NA,NA,NA,NA,29.6,15
"1026","Benishangul-Gumuz","Bambasi","July",2017,34.73046863,9.751504664,16.47,NA,NA,NA,NA,NA,NA,NA,16.47
"1027","Benishangul-Gumuz","Kemashi","July",2017,35.85916991,9.515450626,NA,10.84,NA,NA,NA,NA,NA,NA,10.84
"1028","Benishangul-Gumuz","Agelo- Meti ","July",2017,35.77048443,9.640776618,15.49,16.75,NA,NA,NA,NA,NA,NA,15.49
"1029","Benishangul-Gumuz","Avera","July",2017,NA,NA,13.83,13.48,11.36,NA,NA,NA,NA,29.36,13.83
"1030","Somalie","Shinile","June",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","Somalie","Erere","June",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,18
"1032","Somalie","Jigjiga","June",2018,42.792342,9.367259,20,18.79,NA,NA,NA,NA,NA,50,20
"1033","Somalie","Kebribeya","June",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","Somalie","Dolo","June",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"1035","Somalie","Moyale","June",2018,3.527,39.056,18,NA,NA,18,NA,35,NA,NA,18
"1036","Benishangul-Gumuz","Mambook","June",2018,NA,NA,16,13,13,NA,NA,NA,NA,25.14,16
"1037","Benishangul-Gumuz","Mender- Sebat ","June",2018,NA,NA,16,NA,13,NA,NA,NA,NA,NA,16
"1038","Benishangul-Gumuz","Asossa","June",2018,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,38.58,18
"1039","Benishangul-Gumuz","Bambasi","June",2018,34.73046863,9.751504664,18.61,NA,NA,NA,NA,NA,NA,NA,18.61
"1040","Benishangul-Gumuz","Kemashi","June",2018,35.85916991,9.515450626,NA,13.79,NA,NA,NA,NA,NA,NA,13.79
"1041","Benishangul-Gumuz","Agelo- Meti ","June",2018,35.77048443,9.640776618,18.06,16.96,NA,NA,NA,NA,NA,NA,18.06
"1042","Benishangul-Gumuz","Avera","June",2018,NA,NA,17.3,14.49,13,NA,NA,NA,NA,31.14,17.3
"1043","Somalie","Shinile","March",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","Somalie","Erere","March",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,18
"1045","Somalie","Jigjiga","March",2018,42.792342,9.367259,20,18.54,NA,NA,NA,NA,NA,50,20
"1046","Somalie","Kebribeya","March",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Somalie","Dolo","March",2018,42.059257,4.179211,NA,25,NA,NA,NA,NA,NA,NA,25
"1048","Somalie","Moyale","March",2018,3.527,39.056,17.49,NA,NA,18,NA,35,NA,NA,17.49
"1049","Benishangul-Gumuz","Mambook","March",2018,NA,NA,17,13,NA,NA,NA,NA,NA,27.63,17
"1050","Benishangul-Gumuz","Mender- Sebat ","March",2018,NA,NA,15,NA,12,NA,NA,NA,NA,NA,15
"1051","Benishangul-Gumuz","Asossa","March",2018,34.53730603,10.05784932,18,NA,NA,NA,NA,NA,NA,30.64,18
"1052","Benishangul-Gumuz","Bambasi","March",2018,34.73046863,9.751504664,19.49,NA,NA,NA,NA,NA,NA,NA,19.49
"1053","Benishangul-Gumuz","Kemashi","March",2018,35.85916991,9.515450626,16,13.33,NA,NA,NA,NA,NA,NA,16
"1054","Benishangul-Gumuz","Agelo- Meti ","March",2018,35.77048443,9.640776618,15.8,17.36,NA,NA,NA,NA,NA,NA,15.8
"1055","Benishangul-Gumuz","Avera","March",2018,NA,NA,16.82,14.44,12,NA,NA,NA,NA,29.1,16.82
"1056","Somalie","Shinile","May",2018,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Somalie","Erere","May",2018,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,18
"1058","Somalie","Jigjiga","May",2018,42.792342,9.367259,20,20.83,NA,NA,NA,NA,NA,47.96,20
"1059","Somalie","Kebribeya","May",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","Somalie","Dolo","May",2018,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"1061","Somalie","Moyale","May",2018,3.527,39.056,18,NA,NA,18,NA,35,NA,NA,18
"1062","Benishangul-Gumuz","Mambook","May",2018,NA,NA,NA,13,NA,NA,NA,NA,NA,21.38,13
"1063","Benishangul-Gumuz","Mender- Sebat ","May",2018,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,13
"1064","Benishangul-Gumuz","Asossa","May",2018,34.53730603,10.05784932,17,NA,NA,NA,NA,NA,NA,37.66,17
"1065","Benishangul-Gumuz","Bambasi","May",2018,34.73046863,9.751504664,19.61,NA,NA,NA,NA,NA,NA,NA,19.61
"1066","Benishangul-Gumuz","Kemashi","May",2018,35.85916991,9.515450626,19.23,13.74,NA,NA,NA,NA,NA,NA,19.23
"1067","Benishangul-Gumuz","Agelo- Meti ","May",2018,35.77048443,9.640776618,17.86,15.83,NA,NA,NA,NA,NA,NA,17.86
"1068","Benishangul-Gumuz","Avera","May",2018,NA,NA,18.39,14.14,13,NA,NA,NA,NA,28.38,18.39
"1069","Somalie","Shinile","November",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","Somalie","Erere","November",2017,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"1071","Somalie","Jigjiga","November",2017,42.792342,9.367259,20,NA,NA,20,NA,NA,NA,50,20
"1072","Somalie","Kebribeya","November",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Somalie","Dolo","November",2017,42.059257,4.179211,NA,20,NA,NA,NA,NA,NA,NA,20
"1074","Somalie","Moyale","November",2017,3.527,39.056,20,NA,NA,20,NA,NA,NA,NA,20
"1075","Benishangul-Gumuz","Mambook","November",2017,NA,NA,NA,NA,10,NA,NA,NA,NA,22.75,10
"1076","Benishangul-Gumuz","Mender- Sebat ","November",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Benishangul-Gumuz","Asossa","November",2017,34.53730603,10.05784932,17,NA,NA,NA,NA,NA,NA,41.18,17
"1078","Benishangul-Gumuz","Bambasi","November",2017,34.73046863,9.751504664,20.04,16.2,NA,NA,NA,NA,NA,NA,20.04
"1079","Benishangul-Gumuz","Kemashi","November",2017,35.85916991,9.515450626,NA,13.86,NA,NA,NA,NA,NA,NA,13.86
"1080","Benishangul-Gumuz","Agelo- Meti ","November",2017,35.77048443,9.640776618,NA,15.73,NA,NA,NA,NA,NA,NA,15.73
"1081","Benishangul-Gumuz","Avera","November",2017,NA,NA,18.46,15.23,10,NA,NA,NA,NA,30.61,18.46
"1082","Somalie","Shinile","October",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Somalie","Erere","October",2017,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,17
"1084","Somalie","Jigjiga","October",2017,42.792342,9.367259,15,NA,NA,17,NA,NA,NA,40,15
"1085","Somalie","Kebribeya","October",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Somalie","Dolo","October",2017,42.059257,4.179211,NA,18.97,NA,NA,NA,NA,NA,NA,18.97
"1087","Somalie","Moyale","October",2017,3.527,39.056,16.97,NA,NA,16.97,NA,37.42,NA,NA,16.97
"1088","Benishangul-Gumuz","Mambook","October",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Benishangul-Gumuz","Mender- Sebat ","October",2017,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,12
"1090","Benishangul-Gumuz","Asossa","October",2017,34.53730603,10.05784932,17.49,NA,NA,NA,NA,NA,NA,39.78,17.49
"1091","Benishangul-Gumuz","Bambasi","October",2017,34.73046863,9.751504664,20.1,15.96,NA,NA,NA,NA,NA,NA,20.1
"1092","Benishangul-Gumuz","Kemashi","October",2017,35.85916991,9.515450626,NA,13.86,NA,NA,NA,NA,NA,NA,13.86
"1093","Benishangul-Gumuz","Agelo- Meti ","October",2017,35.77048443,9.640776618,15.48,15.73,NA,NA,NA,NA,NA,NA,15.48
"1094","Benishangul-Gumuz","Avera","October",2017,NA,NA,17.59,15.15,12,NA,NA,NA,NA,39.78,17.59
"1095","Somalie","Shinile","September",2017,41.844013,9.686515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Somalie","Erere","September",2017,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15
"1097","Somalie","Jigjiga","September",2017,42.792342,9.367259,15,NA,NA,17,NA,NA,NA,35,15
"1098","Somalie","Kebribeya","September",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Somalie","Dolo","September",2017,42.059257,4.179211,NA,18.97,NA,NA,NA,NA,NA,NA,18.97
"1100","Somalie","Moyale","September",2017,3.527,39.056,16.97,NA,NA,16,NA,32.4,NA,NA,16.97
"1101","Benishangul-Gumuz","Mambook","September",2017,NA,NA,NA,NA,12,NA,NA,NA,NA,35.29,12
"1102","Benishangul-Gumuz","Mender- Sebat ","September",2017,NA,NA,12,NA,NA,NA,NA,NA,NA,28.58,12
"1103","Benishangul-Gumuz","Asossa","September",2017,34.53730603,10.05784932,16,NA,NA,NA,NA,NA,NA,51.26,16
"1104","Benishangul-Gumuz","Bambasi","September",2017,34.73046863,9.751504664,18.34,NA,NA,NA,NA,NA,NA,NA,18.34
"1105","Benishangul-Gumuz","Kemashi","September",2017,35.85916991,9.515450626,14,14.15,NA,NA,NA,NA,NA,NA,14
"1106","Benishangul-Gumuz","Agelo- Meti ","September",2017,35.77048443,9.640776618,14.55,16.09,NA,NA,NA,NA,NA,NA,14.55
"1107","Benishangul-Gumuz","Avera","September",2017,NA,NA,14.83,15.09,12,NA,NA,NA,NA,37.25,14.83
"1108","Tigray","Enda- Silase ","April",2018,38.27211005,14.08944251,15.64,NA,NA,NA,NA,NA,NA,35.88,15.64
"1109","Tigray","Enda- Baguna ","April",2018,38.19317204,13.97860867,NA,NA,NA,NA,NA,NA,NA,14.63,NA
"1110","Tigray","Adwa","April",2018,38.88818805,14.14845458,11.13,NA,NA,NA,18.04,NA,NA,27.4,11.13
"1111","Tigray","Axum","April",2018,38.71879888,14.11130791,14.23,NA,NA,NA,NA,NA,NA,26.09,14.23
"1112","Tigray","Adigrat","April",2018,39.46033457,14.26667752,12,NA,13.49,15,NA,NA,NA,26.52,12
"1113","Tigray","Wukiro","April",2018,39.599747,13.796083,12.62,NA,9.74,NA,13.89,NA,NA,34.22,12.62
"1114","Tigray","Mai- Chew ","April",2018,39.541533,12.78792086,10,11.47,NA,NA,NA,NA,NA,16.5,10
"1115","Tigray","Mekelle","April",2018,39.47221911,13.48719005,11.49,NA,10,NA,NA,NA,NA,26.67,11.49
"1116","Afar","Ayisaeta","April",2018,41.43333,11.56667,17,NA,NA,NA,NA,NA,NA,NA,17
"1117","Afar","Semera Logia ","April",2018,NA,NA,15,NA,NA,14,NA,NA,NA,32,15
"1118","Afar","Melka Werers ","April",2018,40.18154914,9.340880502,13.49,NA,NA,14,NA,NA,NA,26.35,13.49
"1119","Afar","Sebat Killo ","April",2018,8.983333333,40.16666667,13.75,13,13,13.49,NA,NA,NA,20,13.75
"1120","Tigray","Enda- Silase ","August",2017,38.27211005,14.08944251,11.35,NA,NA,NA,NA,NA,NA,31.12,11.35
"1121","Tigray","Enda- Baguna ","August",2017,38.19317204,13.97860867,11.5,NA,NA,NA,NA,NA,NA,11.54,11.5
"1122","Tigray","Adwa","August",2017,38.88818805,14.14845458,11.13,NA,NA,NA,18.04,NA,NA,21.92,11.13
"1123","Tigray","Axum","August",2017,38.71879888,14.11130791,14.51,NA,NA,NA,31.59,NA,NA,21.74,14.51
"1124","Tigray","Adigrat","August",2017,39.46033457,14.26667752,10,NA,12.27,NA,NA,NA,NA,24.08,10
"1125","Tigray","Wukiro","August",2017,39.599747,13.796083,8.03,NA,8.18,NA,11.85,NA,NA,25.98,8.03
"1126","Tigray","Mai- Chew ","August",2017,39.541533,12.78792086,10.3,11.04,NA,NA,NA,NA,NA,29,10.3
"1127","Tigray","Mekelle","August",2017,39.47221911,13.48719005,11,NA,11.49,NA,NA,NA,NA,30,11
"1128","Afar","Ayisaeta","August",2017,41.43333,11.56667,15.49,NA,11,NA,NA,NA,NA,NA,15.49
"1129","Afar","Dubti","August",2017,41.08260323,11.72765333,13,NA,12,12,NA,NA,NA,30,13
"1130","Afar","Melka Werers ","August",2017,40.18154914,9.340880502,13.75,NA,NA,13.75,NA,NA,NA,17.32,13.75
"1131","Afar","Sebat Killo ","August",2017,8.983333333,40.16666667,11.49,NA,9.49,12,NA,NA,NA,17.49,11.49
"1132","Tigray","Enda- Silase ","December",2017,38.27211005,14.08944251,12.28,NA,NA,NA,NA,NA,NA,31.25,12.28
"1133","Tigray","Enda- Baguna ","December",2017,38.19317204,13.97860867,9.92,NA,NA,NA,NA,NA,NA,15.39,9.92
"1134","Tigray","Adwa","December",2017,38.88818805,14.14845458,11.13,NA,NA,NA,17.28,NA,NA,21.92,11.13
"1135","Tigray","Axum","December",2017,38.71879888,14.11130791,12.43,NA,NA,NA,21.07,NA,NA,20.63,12.43
"1136","Tigray","Adigrat","December",2017,39.46033457,14.26667752,10.49,NA,11.64,NA,NA,NA,NA,22.1,10.49
"1137","Tigray","Wukiro","December",2017,39.599747,13.796083,8.62,NA,10.52,NA,14.18,NA,NA,31.58,8.62
"1138","Tigray","Mai- Chew ","December",2017,39.541533,12.78792086,NA,8.43,NA,NA,NA,NA,NA,11.22,8.43
"1139","Tigray","Mekelle","December",2017,39.47221911,13.48719005,11,NA,10.49,NA,NA,NA,NA,27.39,11
"1140","Afar","Ayisaeta","December",2017,41.43333,11.56667,15.49,NA,12.49,NA,NA,NA,NA,NA,15.49
"1141","Afar","Semera Logia ","December",2017,NA,NA,15,14,NA,NA,NA,NA,NA,32.86,15
"1142","Afar","Melka Werers ","December",2017,40.18154914,9.340880502,14.49,NA,NA,13.49,NA,NA,NA,25,14.49
"1143","Afar","Sebat Killo ","December",2017,8.983333333,40.16666667,13.49,10.49,12,14,NA,NA,NA,17.49,13.49
"1144","Tigray","Enda- Silase ","February",2018,38.27211005,14.08944251,16.69,NA,NA,NA,NA,NA,NA,37.22,16.69
"1145","Tigray","Enda- Baguna ","February",2018,38.19317204,13.97860867,11.78,NA,NA,NA,NA,NA,NA,15.46,11.78
"1146","Tigray","Adwa","February",2018,38.88818805,14.14845458,NA,NA,NA,NA,17.91,NA,NA,21.92,NA
"1147","Tigray","Axum","February",2018,38.71879888,14.11130791,14.08,NA,NA,NA,NA,NA,NA,26.09,14.08
"1148","Tigray","Adigrat","February",2018,39.46033457,14.26667752,12,NA,11,15,NA,NA,NA,23.95,12
"1149","Tigray","Wukiro","February",2018,39.599747,13.796083,10.35,NA,8.62,NA,13.51,NA,NA,31.17,10.35
"1150","Tigray","Mai- Chew ","February",2018,39.541533,12.78792086,9.05,10.44,NA,NA,NA,NA,NA,14.22,9.05
"1151","Tigray","Mekelle","February",2018,39.47221911,13.48719005,12,10.49,10.49,NA,NA,NA,NA,26.67,12
"1152","Afar","Ayisaeta","February",2018,41.43333,11.56667,16.49,NA,11,NA,NA,NA,NA,NA,16.49
"1153","Afar","Semera Logia ","February",2018,NA,NA,15,NA,14,14,NA,NA,NA,30,15
"1154","Afar","Melka Werers ","February",2018,40.18154914,9.340880502,13.49,NA,NA,13.49,NA,NA,NA,26.35,13.49
"1155","Afar","Sebat Killo ","February",2018,8.983333333,40.16666667,13,9,10,13,NA,NA,NA,20,13
